 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA006,2023-05-30T04:40:00-08:00,7.982,,,1,246,,,1
10AA006,2023-05-30T04:45:00-08:00,7.977,,,1,245,,,1
10AA006,2023-05-30T04:50:00-08:00,7.981,,,1,246,,,1
10AA006,2023-05-30T04:55:00-08:00,7.976,,,1,245,,,1
10AA006,2023-05-30T05:00:00-08:00,7.976,,,1,245,,,1
10AA006,2023-05-30T05:05:00-08:00,7.977,,,1,245,,,1
10AA006,2023-05-30T05:10:00-08:00,7.980,,,1,246,,,1
10AA006,2023-05-30T05:15:00-08:00,7.972,,,1,244,,,1
10AA006,2023-05-30T05:20:00-08:00,7.971,,,1,244,,,1
10AA006,2023-05-30T05:25:00-08:00,7.976,,,1,245,,,1
10AA006,2023-05-30T05:30:00-08:00,7.979,,,1,246,,,1
10AA006,2023-05-30T05:35:00-08:00,7.976,,,1,245,,,1
10AA006,2023-05-30T05:40:00-08:00,7.973,,,1,244,,,1
10AA006,2023-05-30T05:45:00-08:00,7.973,,,1,244,,,1
10AA006,2023-05-30T05:50:00-08:00,7.976,,,1,245,,,1
10AA006,2023-05-30T05:55:00-08:00,7.969,,,1,243,,,1
10AA006,2023-05-30T06:00:00-08:00,7.969,,,1,243,,,1
10AA006,2023-05-30T06:05:00-08:00,7.966,,,1,242,,,1
10AA006,2023-05-30T06:10:00-08:00,7.970,,,1,243,,,1
10AA006,2023-05-30T06:15:00-08:00,7.971,,,1,244,,,1
10AA006,2023-05-30T06:20:00-08:00,7.963,,,1,242,,,1
10AA006,2023-05-30T06:25:00-08:00,7.967,,,1,243,,,1
10AA006,2023-05-30T06:30:00-08:00,7.962,,,1,241,,,1
10AA006,2023-05-30T06:35:00-08:00,7.963,,,1,242,,,1
10AA006,2023-05-30T06:40:00-08:00,7.963,,,1,242,,,1
10AA006,2023-05-30T06:45:00-08:00,7.967,,,1,243,,,1
10AA006,2023-05-30T06:50:00-08:00,7.964,,,1,242,,,1
10AA006,2023-05-30T06:55:00-08:00,7.965,,,1,242,,,1
10AA006,2023-05-30T07:00:00-08:00,7.960,,,1,241,,,1
10AA006,2023-05-30T07:05:00-08:00,7.957,,,1,240.,,,1
10AA006,2023-05-30T07:10:00-08:00,7.961,,,1,241,,,1
10AA006,2023-05-30T07:15:00-08:00,7.958,,,1,240.,,,1
10AA006,2023-05-30T07:20:00-08:00,7.959,,,1,241,,,1
10AA006,2023-05-30T07:25:00-08:00,7.957,,,1,240.,,,1
10AA006,2023-05-30T07:30:00-08:00,7.960,,,1,241,,,1
10AA006,2023-05-30T07:35:00-08:00,7.956,,,1,240.,,,1
10AA006,2023-05-30T07:40:00-08:00,7.950,,,1,238,,,1
10AA006,2023-05-30T07:45:00-08:00,7.951,,,1,239,,,1
10AA006,2023-05-30T07:50:00-08:00,7.955,,,1,240.,,,1
10AA006,2023-05-30T07:55:00-08:00,7.953,,,1,239,,,1
10AA006,2023-05-30T08:00:00-08:00,7.954,,,1,239,,,1
10AA006,2023-05-30T08:05:00-08:00,7.954,,,1,239,,,1
10AA006,2023-05-30T08:10:00-08:00,7.952,,,1,239,,,1
10AA006,2023-05-30T08:15:00-08:00,7.949,,,1,238,,,1
10AA006,2023-05-30T08:20:00-08:00,7.953,,,1,239,,,1
10AA006,2023-05-30T08:25:00-08:00,7.948,,,1,238,,,1
10AA006,2023-05-30T08:30:00-08:00,7.946,,,1,237,,,1
10AA006,2023-05-30T08:35:00-08:00,7.943,,,1,237,,,1
10AA006,2023-05-30T08:40:00-08:00,7.948,,,1,238,,,1
10AA006,2023-05-30T08:45:00-08:00,7.947,,,1,238,,,1
10AA006,2023-05-30T08:50:00-08:00,7.942,,,1,236,,,1
10AA006,2023-05-30T08:55:00-08:00,7.945,,,1,237,,,1
10AA006,2023-05-30T09:00:00-08:00,7.943,,,1,237,,,1
10AA006,2023-05-30T09:05:00-08:00,7.944,,,1,237,,,1
10AA006,2023-05-30T09:10:00-08:00,7.942,,,1,236,,,1
10AA006,2023-05-30T09:15:00-08:00,7.941,,,1,236,,,1
10AA006,2023-05-30T09:20:00-08:00,7.944,,,1,237,,,1
10AA006,2023-05-30T09:25:00-08:00,7.940,,,1,236,,,1
10AA006,2023-05-30T09:30:00-08:00,7.944,,,1,237,,,1
10AA006,2023-05-30T09:35:00-08:00,7.942,,,1,236,,,1
10AA006,2023-05-30T09:40:00-08:00,7.940,,,1,236,,,1
10AA006,2023-05-30T09:45:00-08:00,7.941,,,1,236,,,1
10AA006,2023-05-30T09:50:00-08:00,7.941,,,1,236,,,1
10AA006,2023-05-30T09:55:00-08:00,7.937,,,1,235,,,1
10AA006,2023-05-30T10:00:00-08:00,7.941,,,1,236,,,1
10AA006,2023-05-30T10:05:00-08:00,7.938,,,1,235,,,1
10AA006,2023-05-30T10:10:00-08:00,7.936,,,1,235,,,1
10AA006,2023-05-30T10:15:00-08:00,7.935,,,1,235,,,1
10AA006,2023-05-30T10:20:00-08:00,7.937,,,1,235,,,1
10AA006,2023-05-30T10:25:00-08:00,7.933,,,1,234,,,1
10AA006,2023-05-30T10:30:00-08:00,7.931,,,1,234,,,1
10AA006,2023-05-30T10:35:00-08:00,7.931,,,1,234,,,1
10AA006,2023-05-30T10:40:00-08:00,7.933,,,1,234,,,1
10AA006,2023-05-30T10:45:00-08:00,7.932,,,1,234,,,1
10AA006,2023-05-30T10:50:00-08:00,7.935,,,1,235,,,1
10AA006,2023-05-30T10:55:00-08:00,7.930,,,1,233,,,1
10AA006,2023-05-30T11:00:00-08:00,7.930,,,1,233,,,1
10AA006,2023-05-30T11:05:00-08:00,7.931,,,1,234,,,1
10AA006,2023-05-30T11:10:00-08:00,7.926,,,1,233,,,1
10AA006,2023-05-30T11:15:00-08:00,7.932,,,1,234,,,1
10AA006,2023-05-30T11:20:00-08:00,7.927,,,1,233,,,1
10AA006,2023-05-30T11:25:00-08:00,7.927,,,1,233,,,1
10AA006,2023-05-30T11:30:00-08:00,7.927,,,1,233,,,1
10AA006,2023-05-30T11:35:00-08:00,7.924,,,1,232,,,1
10AA006,2023-05-30T11:40:00-08:00,7.924,,,1,232,,,1
10AA006,2023-05-30T11:45:00-08:00,7.929,,,1,233,,,1
10AA006,2023-05-30T11:50:00-08:00,7.922,,,1,232,,,1
10AA006,2023-05-30T11:55:00-08:00,7.926,,,1,233,,,1
10AA006,2023-05-30T12:00:00-08:00,7.923,,,1,232,,,1
10AA006,2023-05-30T12:05:00-08:00,7.923,,,1,232,,,1
10AA006,2023-05-30T12:10:00-08:00,7.920,,,1,231,,,1
10AA006,2023-05-30T12:15:00-08:00,7.923,,,1,232,,,1
10AA006,2023-05-30T12:20:00-08:00,7.923,,,1,232,,,1
10AA006,2023-05-30T12:25:00-08:00,7.923,,,1,232,,,1
10AA006,2023-05-30T12:30:00-08:00,7.922,,,1,232,,,1
10AA006,2023-05-30T12:35:00-08:00,7.917,,,1,230.,,,1
10AA006,2023-05-30T12:40:00-08:00,7.918,,,1,231,,,1
10AA006,2023-05-30T12:45:00-08:00,7.917,,,1,230.,,,1
10AA006,2023-05-30T12:50:00-08:00,7.918,,,1,231,,,1
10AA006,2023-05-30T12:55:00-08:00,7.917,,,1,230.,,,1
10AA006,2023-05-30T13:00:00-08:00,7.915,,,1,230.,,,1
10AA006,2023-05-30T13:05:00-08:00,7.915,,,1,230.,,,1
10AA006,2023-05-30T13:10:00-08:00,7.912,,,1,229,,,1
10AA006,2023-05-30T13:15:00-08:00,7.918,,,1,231,,,1
10AA006,2023-05-30T13:20:00-08:00,7.913,,,1,229,,,1
10AA006,2023-05-30T13:25:00-08:00,7.915,,,1,230.,,,1
10AA006,2023-05-30T13:30:00-08:00,7.909,,,1,228,,,1
10AA006,2023-05-30T13:35:00-08:00,7.911,,,1,229,,,1
10AA006,2023-05-30T13:40:00-08:00,7.914,,,1,230.,,,1
10AA006,2023-05-30T13:45:00-08:00,7.910,,,1,229,,,1
10AA006,2023-05-30T13:50:00-08:00,7.913,,,1,229,,,1
10AA006,2023-05-30T13:55:00-08:00,7.915,,,1,230.,,,1
10AA006,2023-05-30T14:00:00-08:00,7.911,,,1,229,,,1
10AA006,2023-05-30T14:05:00-08:00,7.908,,,1,228,,,1
10AA006,2023-05-30T14:10:00-08:00,7.910,,,1,229,,,1
10AA006,2023-05-30T14:15:00-08:00,7.910,,,1,229,,,1
10AA006,2023-05-30T14:20:00-08:00,7.907,,,1,228,,,1
10AA006,2023-05-30T14:25:00-08:00,7.908,,,1,228,,,1
10AA006,2023-05-30T14:30:00-08:00,7.908,,,1,228,,,1
10AA006,2023-05-30T14:35:00-08:00,7.905,,,1,227,,,1
10AA006,2023-05-30T14:40:00-08:00,7.907,,,1,228,,,1
10AA006,2023-05-30T14:45:00-08:00,7.905,,,1,227,,,1
10AA006,2023-05-30T14:50:00-08:00,7.905,,,1,227,,,1
10AA006,2023-05-30T14:55:00-08:00,7.900,,,1,226,,,1
10AA006,2023-05-30T15:00:00-08:00,7.906,,,1,228,,,1
10AA006,2023-05-30T15:05:00-08:00,7.908,,,1,228,,,1
10AA006,2023-05-30T15:10:00-08:00,7.903,,,1,227,,,1
10AA006,2023-05-30T15:15:00-08:00,7.901,,,1,226,,,1
10AA006,2023-05-30T15:20:00-08:00,7.907,,,1,228,,,1
10AA006,2023-05-30T15:25:00-08:00,7.901,,,1,226,,,1
10AA006,2023-05-30T15:30:00-08:00,7.897,,,1,225,,,1
10AA006,2023-05-30T15:35:00-08:00,7.902,,,1,227,,,1
10AA006,2023-05-30T15:40:00-08:00,7.902,,,1,227,,,1
10AA006,2023-05-30T15:45:00-08:00,7.904,,,1,227,,,1
10AA006,2023-05-30T15:50:00-08:00,7.901,,,1,226,,,1
10AA006,2023-05-30T15:55:00-08:00,7.900,,,1,226,,,1
10AA006,2023-05-30T16:00:00-08:00,7.899,,,1,226,,,1
10AA006,2023-05-30T16:05:00-08:00,7.900,,,1,226,,,1
10AA006,2023-05-30T16:10:00-08:00,7.896,,,1,225,,,1
10AA006,2023-05-30T16:15:00-08:00,7.895,,,1,225,,,1
10AA006,2023-05-30T16:20:00-08:00,7.894,,,1,225,,,1
10AA006,2023-05-30T16:25:00-08:00,7.896,,,1,225,,,1
10AA006,2023-05-30T16:30:00-08:00,7.894,,,1,225,,,1
10AA006,2023-05-30T16:35:00-08:00,7.892,,,1,224,,,1
10AA006,2023-05-30T16:40:00-08:00,7.893,,,1,225,,,1
10AA006,2023-05-30T16:45:00-08:00,7.896,,,1,225,,,1
10AA006,2023-05-30T16:50:00-08:00,7.896,,,1,225,,,1
10AA006,2023-05-30T16:55:00-08:00,7.893,,,1,225,,,1
10AA006,2023-05-30T17:00:00-08:00,7.894,,,1,225,,,1
10AA006,2023-05-30T17:05:00-08:00,7.891,,,1,224,,,1
10AA006,2023-05-30T17:10:00-08:00,7.892,,,1,224,,,1
10AA006,2023-05-30T17:15:00-08:00,7.894,,,1,225,,,1
10AA006,2023-05-30T17:20:00-08:00,7.891,,,1,224,,,1
10AA006,2023-05-30T17:25:00-08:00,7.893,,,1,225,,,1
10AA006,2023-05-30T17:30:00-08:00,7.889,,,1,224,,,1
10AA006,2023-05-30T17:35:00-08:00,7.889,,,1,224,,,1
10AA006,2023-05-30T17:40:00-08:00,7.888,,,1,223,,,1
10AA006,2023-05-30T17:45:00-08:00,7.888,,,1,223,,,1
10AA006,2023-05-30T17:50:00-08:00,7.888,,,1,223,,,1
10AA006,2023-05-30T17:55:00-08:00,7.889,,,1,224,,,1
10AA006,2023-05-30T18:00:00-08:00,7.882,,,1,222,,,1
10AA006,2023-05-30T18:05:00-08:00,7.887,,,1,223,,,1
10AA006,2023-05-30T18:10:00-08:00,7.886,,,1,223,,,1
10AA006,2023-05-30T18:15:00-08:00,7.884,,,1,222,,,1
10AA006,2023-05-30T18:20:00-08:00,7.882,,,1,222,,,1
10AA006,2023-05-30T18:25:00-08:00,7.888,,,1,223,,,1
10AA006,2023-05-30T18:30:00-08:00,7.881,,,1,222,,,1
10AA006,2023-05-30T18:35:00-08:00,7.884,,,1,222,,,1
10AA006,2023-05-30T18:40:00-08:00,7.881,,,1,222,,,1
10AA006,2023-05-30T18:45:00-08:00,7.881,,,1,222,,,1
10AA006,2023-05-30T18:50:00-08:00,7.884,,,1,222,,,1
10AA006,2023-05-30T18:55:00-08:00,7.882,,,1,222,,,1
10AA006,2023-05-30T19:00:00-08:00,7.881,,,1,222,,,1
10AA006,2023-05-30T19:05:00-08:00,7.883,,,1,222,,,1
10AA006,2023-05-30T19:10:00-08:00,7.873,,,1,220.,,,1
10AA006,2023-05-30T19:15:00-08:00,7.883,,,1,222,,,1
10AA006,2023-05-30T19:20:00-08:00,7.881,,,1,222,,,1
10AA006,2023-05-30T19:25:00-08:00,7.878,,,1,221,,,1
10AA006,2023-05-30T19:30:00-08:00,7.879,,,1,221,,,1
10AA006,2023-05-30T19:35:00-08:00,7.879,,,1,221,,,1
10AA006,2023-05-30T19:40:00-08:00,7.881,,,1,222,,,1
10AA006,2023-05-30T19:45:00-08:00,7.876,,,1,220.,,,1
10AA006,2023-05-30T19:50:00-08:00,7.873,,,1,220.,,,1
10AA006,2023-05-30T19:55:00-08:00,7.873,,,1,220.,,,1
10AA006,2023-05-30T20:00:00-08:00,7.878,,,1,221,,,1
10AA006,2023-05-30T20:05:00-08:00,7.873,,,1,220.,,,1
10AA006,2023-05-30T20:10:00-08:00,7.877,,,1,221,,,1
10AA006,2023-05-30T20:15:00-08:00,7.873,,,1,220.,,,1
10AA006,2023-05-30T20:20:00-08:00,7.872,,,1,220.,,,1
10AA006,2023-05-30T20:25:00-08:00,7.876,,,1,220.,,,1
10AA006,2023-05-30T20:30:00-08:00,7.874,,,1,220.,,,1
10AA006,2023-05-30T20:35:00-08:00,7.876,,,1,220.,,,1
10AA006,2023-05-30T20:40:00-08:00,7.874,,,1,220.,,,1
10AA006,2023-05-30T20:45:00-08:00,7.872,,,1,220.,,,1
10AA006,2023-05-30T20:50:00-08:00,7.871,,,1,219,,,1
10AA006,2023-05-30T20:55:00-08:00,7.872,,,1,220.,,,1
10AA006,2023-05-30T21:00:00-08:00,7.870,,,1,219,,,1
10AA006,2023-05-30T21:05:00-08:00,7.868,,,1,219,,,1
10AA006,2023-05-30T21:10:00-08:00,7.869,,,1,219,,,1
10AA006,2023-05-30T21:15:00-08:00,7.867,,,1,218,,,1
10AA006,2023-05-30T21:20:00-08:00,7.871,,,1,219,,,1
10AA006,2023-05-30T21:25:00-08:00,7.869,,,1,219,,,1
10AA006,2023-05-30T21:30:00-08:00,7.867,,,1,218,,,1
10AA006,2023-05-30T21:35:00-08:00,7.865,,,1,218,,,1
10AA006,2023-05-30T21:40:00-08:00,7.863,,,1,217,,,1
10AA006,2023-05-30T21:45:00-08:00,7.866,,,1,218,,,1
10AA006,2023-05-30T21:50:00-08:00,7.866,,,1,218,,,1
10AA006,2023-05-30T21:55:00-08:00,7.866,,,1,218,,,1
10AA006,2023-05-30T22:00:00-08:00,7.865,,,1,218,,,1
10AA006,2023-05-30T22:05:00-08:00,7.863,,,1,217,,,1
10AA006,2023-05-30T22:10:00-08:00,7.865,,,1,218,,,1
10AA006,2023-05-30T22:15:00-08:00,7.867,,,1,218,,,1
10AA006,2023-05-30T22:20:00-08:00,7.864,,,1,218,,,1
10AA006,2023-05-30T22:25:00-08:00,7.869,,,1,219,,,1
10AA006,2023-05-30T22:30:00-08:00,7.862,,,1,217,,,1
10AA006,2023-05-30T22:35:00-08:00,7.865,,,1,218,,,1
10AA006,2023-05-30T22:40:00-08:00,7.866,,,1,218,,,1
10AA006,2023-05-30T22:45:00-08:00,7.867,,,1,218,,,1
10AA006,2023-05-30T22:50:00-08:00,7.861,,,1,217,,,1
10AA006,2023-05-30T22:55:00-08:00,7.863,,,1,217,,,1
10AA006,2023-05-30T23:00:00-08:00,7.859,,,1,217,,,1
10AA006,2023-05-30T23:05:00-08:00,7.862,,,1,217,,,1
10AA006,2023-05-30T23:10:00-08:00,7.859,,,1,217,,,1
10AA006,2023-05-30T23:15:00-08:00,7.857,,,1,216,,,1
10AA006,2023-05-30T23:20:00-08:00,7.863,,,1,217,,,1
10AA006,2023-05-30T23:25:00-08:00,7.862,,,1,217,,,1
10AA006,2023-05-30T23:30:00-08:00,7.858,,,1,216,,,1
10AA006,2023-05-30T23:35:00-08:00,7.857,,,1,216,,,1
10AA006,2023-05-30T23:40:00-08:00,7.862,,,1,217,,,1
10AA006,2023-05-30T23:45:00-08:00,7.861,,,1,217,,,1
10AA006,2023-05-30T23:50:00-08:00,7.857,,,1,216,,,1
10AA006,2023-05-30T23:55:00-08:00,7.857,,,1,216,,,1
10AA006,2023-05-31T00:00:00-08:00,7.855,,,1,216,,,1
10AA006,2023-05-31T00:05:00-08:00,7.855,,,1,216,,,1
10AA006,2023-05-31T00:10:00-08:00,7.858,,,1,216,,,1
10AA006,2023-05-31T00:15:00-08:00,7.859,,,1,217,,,1
10AA006,2023-05-31T00:20:00-08:00,7.858,,,1,216,,,1
10AA006,2023-05-31T00:25:00-08:00,7.858,,,1,216,,,1
10AA006,2023-05-31T00:30:00-08:00,7.857,,,1,216,,,1
10AA006,2023-05-31T00:35:00-08:00,7.856,,,1,216,,,1
10AA006,2023-05-31T00:40:00-08:00,7.853,,,1,215,,,1
10AA006,2023-05-31T00:45:00-08:00,7.851,,,1,215,,,1
10AA006,2023-05-31T00:50:00-08:00,7.850,,,1,214,,,1
10AA006,2023-05-31T00:55:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T01:00:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T01:05:00-08:00,7.853,,,1,215,,,1
10AA006,2023-05-31T01:10:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T01:15:00-08:00,7.853,,,1,215,,,1
10AA006,2023-05-31T01:20:00-08:00,7.851,,,1,215,,,1
10AA006,2023-05-31T01:25:00-08:00,7.850,,,1,214,,,1
10AA006,2023-05-31T01:30:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T01:35:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T01:40:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T01:45:00-08:00,7.846,,,1,213,,,1
10AA006,2023-05-31T01:50:00-08:00,7.847,,,1,214,,,1
10AA006,2023-05-31T01:55:00-08:00,7.844,,,1,213,,,1
10AA006,2023-05-31T02:00:00-08:00,7.852,,,1,215,,,1
10AA006,2023-05-31T02:05:00-08:00,7.849,,,1,214,,,1
10AA006,2023-05-31T02:10:00-08:00,7.848,,,1,214,,,1
10AA006,2023-05-31T02:15:00-08:00,7.849,,,1,214,,,1
10AA006,2023-05-31T02:20:00-08:00,7.842,,,1,213,,,1
10AA006,2023-05-31T02:25:00-08:00,7.846,,,1,213,,,1
10AA006,2023-05-31T02:30:00-08:00,7.844,,,1,213,,,1
10AA006,2023-05-31T02:35:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T02:40:00-08:00,7.843,,,1,213,,,1
10AA006,2023-05-31T02:45:00-08:00,7.845,,,1,213,,,1
10AA006,2023-05-31T02:50:00-08:00,7.841,,,1,212,,,1
10AA006,2023-05-31T02:55:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:00:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:05:00-08:00,7.844,,,1,213,,,1
10AA006,2023-05-31T03:10:00-08:00,7.839,,,1,212,,,1
10AA006,2023-05-31T03:15:00-08:00,7.844,,,1,213,,,1
10AA006,2023-05-31T03:20:00-08:00,7.841,,,1,212,,,1
10AA006,2023-05-31T03:25:00-08:00,7.843,,,1,213,,,1
10AA006,2023-05-31T03:30:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:35:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:40:00-08:00,7.841,,,1,212,,,1
10AA006,2023-05-31T03:45:00-08:00,7.837,,,1,211,,,1
10AA006,2023-05-31T03:50:00-08:00,7.838,,,1,212,,,1
10AA006,2023-05-31T03:55:00-08:00,7.838,,,1,212,,,1
10AA006,2023-05-31T04:00:00-08:00,7.839,,,1,212,,,1
10AA006,2023-05-31T04:05:00-08:00,7.837,,,1,211,,,1
10AA006,2023-05-31T04:10:00-08:00,7.836,,,1,211,,,1
10AA006,2023-05-31T04:15:00-08:00,7.833,,,1,210.,,,1
10AA006,2023-05-31T04:20:00-08:00,7.834,,,1,211,,,1
10AA006,2023-05-31T04:25:00-08:00,7.835,,,1,211,,,1
10AA006,2023-05-31T04:30:00-08:00,7.834,,,1,211,,,1
10AA006,2023-05-31T04:35:00-08:00,7.834,,,1,211,,,1
10AA006,2023-05-31T04:40:00-08:00,7.832,,,1,210.,,,1
10AA006,2023-05-31T04:45:00-08:00,7.833,,,1,210.,,,1
10AA006,2023-05-31T04:50:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T04:55:00-08:00,7.829,,,1,210.,,,1
10AA006,2023-05-31T05:00:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T05:05:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T05:10:00-08:00,7.829,,,1,210.,,,1
10AA006,2023-05-31T05:15:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:20:00-08:00,7.830,,,1,210.,,,1
10AA006,2023-05-31T05:25:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:30:00-08:00,7.827,,,1,209,,,1
10AA006,2023-05-31T05:35:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T05:40:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:45:00-08:00,7.826,,,1,209,,,1
10AA006,2023-05-31T05:50:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:55:00-08:00,7.823,,,1,208,,,1
10AA006,2023-05-31T06:00:00-08:00,7.827,,,1,209,,,1
10AA006,2023-05-31T06:05:00-08:00,7.827,,,1,209,,,1
10AA006,2023-05-31T06:10:00-08:00,7.825,,,1,209,,,1
10AA006,2023-05-31T06:15:00-08:00,7.823,,,1,208,,,1
10AA006,2023-05-31T06:20:00-08:00,7.821,,,1,208,,,1
10AA006,2023-05-31T06:25:00-08:00,7.823,,,1,208,,,1
10AA006,2023-05-31T06:30:00-08:00,7.818,,,1,207,,,1
10AA006,2023-05-31T06:35:00-08:00,7.821,,,1,208,,,1
10AA006,2023-05-31T06:40:00-08:00,7.824,,,1,208,,,1
10AA006,2023-05-31T06:45:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T06:50:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T06:55:00-08:00,7.818,,,1,207,,,1
10AA006,2023-05-31T07:00:00-08:00,7.816,,,1,207,,,1
10AA006,2023-05-31T07:05:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:10:00-08:00,7.816,,,1,207,,,1
10AA006,2023-05-31T07:15:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:20:00-08:00,7.818,,,1,207,,,1
10AA006,2023-05-31T07:25:00-08:00,7.817,,,1,207,,,1
10AA006,2023-05-31T07:30:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:35:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:40:00-08:00,7.817,,,1,207,,,1
10AA006,2023-05-31T07:45:00-08:00,7.814,,,1,206,,,1
10AA006,2023-05-31T07:50:00-08:00,7.818,,,1,207,,,1
