 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-05-30T02:40:00-08:00,1.077,,,1,111,,,1
10AD002,2023-05-30T02:45:00-08:00,1.065,,,1,109,,,1
10AD002,2023-05-30T02:50:00-08:00,1.064,,,1,109,,,1
10AD002,2023-05-30T02:55:00-08:00,1.070,,,1,110.,,,1
10AD002,2023-05-30T03:00:00-08:00,1.069,,,1,109,,,1
10AD002,2023-05-30T03:05:00-08:00,1.050,,,1,106,,,1
10AD002,2023-05-30T03:10:00-08:00,1.054,,,1,107,,,1
10AD002,2023-05-30T03:15:00-08:00,1.063,,,1,108,,,1
10AD002,2023-05-30T03:20:00-08:00,1.071,,,1,110.,,,1
10AD002,2023-05-30T03:25:00-08:00,1.060,,,1,108,,,1
10AD002,2023-05-30T03:30:00-08:00,1.044,,,1,105,,,1
10AD002,2023-05-30T03:35:00-08:00,1.062,,,1,108,,,1
10AD002,2023-05-30T03:40:00-08:00,1.079,,,1,111,,,1
10AD002,2023-05-30T03:45:00-08:00,1.065,,,1,109,,,1
10AD002,2023-05-30T03:50:00-08:00,1.069,,,1,109,,,1
10AD002,2023-05-30T03:55:00-08:00,1.053,,,1,107,,,1
10AD002,2023-05-30T04:00:00-08:00,1.068,,,1,109,,,1
10AD002,2023-05-30T04:05:00-08:00,1.054,,,1,107,,,1
10AD002,2023-05-30T04:10:00-08:00,1.055,,,1,107,,,1
10AD002,2023-05-30T04:15:00-08:00,1.051,,,1,106,,,1
10AD002,2023-05-30T04:20:00-08:00,1.060,,,1,108,,,1
10AD002,2023-05-30T04:25:00-08:00,1.059,,,1,108,,,1
10AD002,2023-05-30T04:30:00-08:00,1.048,,,1,106,,,1
10AD002,2023-05-30T04:35:00-08:00,1.052,,,1,107,,,1
10AD002,2023-05-30T04:40:00-08:00,1.066,,,1,109,,,1
10AD002,2023-05-30T04:45:00-08:00,1.055,,,1,107,,,1
10AD002,2023-05-30T04:50:00-08:00,1.061,,,1,108,,,1
10AD002,2023-05-30T04:55:00-08:00,1.041,,,1,105,,,1
10AD002,2023-05-30T05:00:00-08:00,1.051,,,1,106,,,1
10AD002,2023-05-30T05:05:00-08:00,1.054,,,1,107,,,1
10AD002,2023-05-30T05:10:00-08:00,1.045,,,1,105,,,1
10AD002,2023-05-30T05:15:00-08:00,1.060,,,1,108,,,1
10AD002,2023-05-30T05:20:00-08:00,1.048,,,1,106,,,1
10AD002,2023-05-30T05:25:00-08:00,1.057,,,1,107,,,1
10AD002,2023-05-30T05:30:00-08:00,1.065,,,1,109,,,1
10AD002,2023-05-30T05:35:00-08:00,1.065,,,1,109,,,1
10AD002,2023-05-30T05:40:00-08:00,1.043,,,1,105,,,1
10AD002,2023-05-30T05:45:00-08:00,1.056,,,1,107,,,1
10AD002,2023-05-30T05:50:00-08:00,1.063,,,1,108,,,1
10AD002,2023-05-30T05:55:00-08:00,1.062,,,1,108,,,1
10AD002,2023-05-30T06:00:00-08:00,1.067,,,1,109,,,1
10AD002,2023-05-30T06:05:00-08:00,1.055,,,1,107,,,1
10AD002,2023-05-30T06:10:00-08:00,1.077,,,1,111,,,1
10AD002,2023-05-30T06:15:00-08:00,1.044,,,1,105,,,1
10AD002,2023-05-30T06:20:00-08:00,1.049,,,1,106,,,1
10AD002,2023-05-30T06:25:00-08:00,1.055,,,1,107,,,1
10AD002,2023-05-30T06:30:00-08:00,1.056,,,1,107,,,1
10AD002,2023-05-30T06:35:00-08:00,1.058,,,1,108,,,1
10AD002,2023-05-30T06:40:00-08:00,1.046,,,1,106,,,1
10AD002,2023-05-30T06:45:00-08:00,1.059,,,1,108,,,1
10AD002,2023-05-30T06:50:00-08:00,1.051,,,1,106,,,1
10AD002,2023-05-30T06:55:00-08:00,1.043,,,1,105,,,1
10AD002,2023-05-30T07:00:00-08:00,1.048,,,1,106,,,1
10AD002,2023-05-30T07:05:00-08:00,1.031,,,1,103,,,1
10AD002,2023-05-30T07:10:00-08:00,1.048,,,1,106,,,1
10AD002,2023-05-30T07:15:00-08:00,1.050,,,1,106,,,1
10AD002,2023-05-30T07:20:00-08:00,1.049,,,1,106,,,1
10AD002,2023-05-30T07:25:00-08:00,1.046,,,1,106,,,1
10AD002,2023-05-30T07:30:00-08:00,1.043,,,1,105,,,1
10AD002,2023-05-30T07:35:00-08:00,1.047,,,1,106,,,1
10AD002,2023-05-30T07:40:00-08:00,1.040,,,1,105,,,1
10AD002,2023-05-30T07:45:00-08:00,1.043,,,1,105,,,1
10AD002,2023-05-30T07:50:00-08:00,1.047,,,1,106,,,1
10AD002,2023-05-30T07:55:00-08:00,1.056,,,1,107,,,1
10AD002,2023-05-30T08:00:00-08:00,1.062,,,1,108,,,1
10AD002,2023-05-30T08:05:00-08:00,1.053,,,1,107,,,1
10AD002,2023-05-30T08:10:00-08:00,1.050,,,1,106,,,1
10AD002,2023-05-30T08:15:00-08:00,1.042,,,1,105,,,1
10AD002,2023-05-30T08:20:00-08:00,1.043,,,1,105,,,1
10AD002,2023-05-30T08:25:00-08:00,1.043,,,1,105,,,1
10AD002,2023-05-30T08:30:00-08:00,1.056,,,1,107,,,1
10AD002,2023-05-30T08:35:00-08:00,1.048,,,1,106,,,1
10AD002,2023-05-30T08:40:00-08:00,1.054,,,1,107,,,1
10AD002,2023-05-30T08:45:00-08:00,1.036,,,1,104,,,1
10AD002,2023-05-30T08:50:00-08:00,1.041,,,1,105,,,1
10AD002,2023-05-30T08:55:00-08:00,1.039,,,1,104,,,1
10AD002,2023-05-30T09:00:00-08:00,1.050,,,1,106,,,1
10AD002,2023-05-30T09:05:00-08:00,1.048,,,1,106,,,1
10AD002,2023-05-30T09:10:00-08:00,1.046,,,1,106,,,1
10AD002,2023-05-30T09:15:00-08:00,1.020,,,1,101,,,1
10AD002,2023-05-30T09:20:00-08:00,1.038,,,1,104,,,1
10AD002,2023-05-30T09:25:00-08:00,1.051,,,1,106,,,1
10AD002,2023-05-30T09:30:00-08:00,1.031,,,1,103,,,1
10AD002,2023-05-30T09:35:00-08:00,1.043,,,1,105,,,1
10AD002,2023-05-30T09:40:00-08:00,1.052,,,1,107,,,1
10AD002,2023-05-30T09:45:00-08:00,1.037,,,1,104,,,1
10AD002,2023-05-30T09:50:00-08:00,1.035,,,1,104,,,1
10AD002,2023-05-30T09:55:00-08:00,1.033,,,1,103,,,1
10AD002,2023-05-30T10:00:00-08:00,1.040,,,1,105,,,1
10AD002,2023-05-30T10:05:00-08:00,1.042,,,1,105,,,1
10AD002,2023-05-30T10:10:00-08:00,1.030,,,1,103,,,1
10AD002,2023-05-30T10:15:00-08:00,1.038,,,1,104,,,1
10AD002,2023-05-30T10:20:00-08:00,1.042,,,1,105,,,1
10AD002,2023-05-30T10:25:00-08:00,1.040,,,1,105,,,1
10AD002,2023-05-30T10:30:00-08:00,1.050,,,1,106,,,1
10AD002,2023-05-30T10:35:00-08:00,1.028,,,1,103,,,1
10AD002,2023-05-30T10:40:00-08:00,1.020,,,1,101,,,1
10AD002,2023-05-30T10:45:00-08:00,1.030,,,1,103,,,1
10AD002,2023-05-30T10:50:00-08:00,1.036,,,1,104,,,1
10AD002,2023-05-30T10:55:00-08:00,1.039,,,1,104,,,1
10AD002,2023-05-30T11:00:00-08:00,1.034,,,1,104,,,1
10AD002,2023-05-30T11:05:00-08:00,1.041,,,1,105,,,1
10AD002,2023-05-30T11:10:00-08:00,1.031,,,1,103,,,1
10AD002,2023-05-30T11:15:00-08:00,1.035,,,1,104,,,1
10AD002,2023-05-30T11:20:00-08:00,1.035,,,1,104,,,1
10AD002,2023-05-30T11:25:00-08:00,1.035,,,1,104,,,1
10AD002,2023-05-30T11:30:00-08:00,1.038,,,1,104,,,1
10AD002,2023-05-30T11:35:00-08:00,1.036,,,1,104,,,1
10AD002,2023-05-30T11:40:00-08:00,1.029,,,1,103,,,1
10AD002,2023-05-30T11:45:00-08:00,1.028,,,1,103,,,1
10AD002,2023-05-30T11:50:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T11:55:00-08:00,1.028,,,1,103,,,1
10AD002,2023-05-30T12:00:00-08:00,1.038,,,1,104,,,1
10AD002,2023-05-30T12:05:00-08:00,1.030,,,1,103,,,1
10AD002,2023-05-30T12:10:00-08:00,1.022,,,1,102,,,1
10AD002,2023-05-30T12:15:00-08:00,1.026,,,1,102,,,1
10AD002,2023-05-30T12:20:00-08:00,1.028,,,1,103,,,1
10AD002,2023-05-30T12:25:00-08:00,1.016,,,1,101,,,1
10AD002,2023-05-30T12:30:00-08:00,1.040,,,1,105,,,1
10AD002,2023-05-30T12:35:00-08:00,1.039,,,1,104,,,1
10AD002,2023-05-30T12:40:00-08:00,1.028,,,1,103,,,1
10AD002,2023-05-30T12:45:00-08:00,1.031,,,1,103,,,1
10AD002,2023-05-30T12:50:00-08:00,1.025,,,1,102,,,1
10AD002,2023-05-30T12:55:00-08:00,1.040,,,1,105,,,1
10AD002,2023-05-30T13:00:00-08:00,1.026,,,1,102,,,1
10AD002,2023-05-30T13:05:00-08:00,1.025,,,1,102,,,1
10AD002,2023-05-30T13:10:00-08:00,1.034,,,1,104,,,1
10AD002,2023-05-30T13:15:00-08:00,1.029,,,1,103,,,1
10AD002,2023-05-30T13:20:00-08:00,1.033,,,1,103,,,1
10AD002,2023-05-30T13:25:00-08:00,1.027,,,1,102,,,1
10AD002,2023-05-30T13:30:00-08:00,1.029,,,1,103,,,1
10AD002,2023-05-30T13:35:00-08:00,1.029,,,1,103,,,1
10AD002,2023-05-30T13:40:00-08:00,1.032,,,1,103,,,1
10AD002,2023-05-30T13:45:00-08:00,1.022,,,1,102,,,1
10AD002,2023-05-30T13:50:00-08:00,1.032,,,1,103,,,1
10AD002,2023-05-30T13:55:00-08:00,1.013,,,1,100.,,,1
10AD002,2023-05-30T14:00:00-08:00,1.025,,,1,102,,,1
10AD002,2023-05-30T14:05:00-08:00,1.031,,,1,103,,,1
10AD002,2023-05-30T14:10:00-08:00,1.026,,,1,102,,,1
10AD002,2023-05-30T14:15:00-08:00,1.019,,,1,101,,,1
10AD002,2023-05-30T14:20:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T14:25:00-08:00,1.022,,,1,102,,,1
10AD002,2023-05-30T14:30:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T14:35:00-08:00,1.020,,,1,101,,,1
10AD002,2023-05-30T14:40:00-08:00,1.022,,,1,102,,,1
10AD002,2023-05-30T14:45:00-08:00,1.020,,,1,101,,,1
10AD002,2023-05-30T14:50:00-08:00,1.025,,,1,102,,,1
10AD002,2023-05-30T14:55:00-08:00,1.023,,,1,102,,,1
10AD002,2023-05-30T15:00:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T15:05:00-08:00,1.019,,,1,101,,,1
10AD002,2023-05-30T15:10:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T15:15:00-08:00,1.018,,,1,101,,,1
10AD002,2023-05-30T15:20:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T15:25:00-08:00,1.013,,,1,100.,,,1
10AD002,2023-05-30T15:30:00-08:00,1.016,,,1,101,,,1
10AD002,2023-05-30T15:35:00-08:00,1.020,,,1,101,,,1
10AD002,2023-05-30T15:40:00-08:00,1.018,,,1,101,,,1
10AD002,2023-05-30T15:45:00-08:00,1.023,,,1,102,,,1
10AD002,2023-05-30T15:50:00-08:00,1.018,,,1,101,,,1
10AD002,2023-05-30T15:55:00-08:00,1.007,,,1,99.2,,,1
10AD002,2023-05-30T16:00:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T16:05:00-08:00,1.015,,,1,101,,,1
10AD002,2023-05-30T16:10:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T16:15:00-08:00,1.026,,,1,102,,,1
10AD002,2023-05-30T16:20:00-08:00,1.010,,,1,99.7,,,1
10AD002,2023-05-30T16:25:00-08:00,1.007,,,1,99.2,,,1
10AD002,2023-05-30T16:30:00-08:00,1.010,,,1,99.7,,,1
10AD002,2023-05-30T16:35:00-08:00,1.023,,,1,102,,,1
10AD002,2023-05-30T16:40:00-08:00,1.015,,,1,101,,,1
10AD002,2023-05-30T16:45:00-08:00,1.026,,,1,102,,,1
10AD002,2023-05-30T16:50:00-08:00,1.033,,,1,103,,,1
10AD002,2023-05-30T16:55:00-08:00,1.023,,,1,102,,,1
10AD002,2023-05-30T17:00:00-08:00,1.013,,,1,100.,,,1
10AD002,2023-05-30T17:05:00-08:00,1.010,,,1,99.7,,,1
10AD002,2023-05-30T17:10:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T17:15:00-08:00,1.013,,,1,100.,,,1
10AD002,2023-05-30T17:20:00-08:00,1.010,,,1,99.7,,,1
10AD002,2023-05-30T17:25:00-08:00,1.003,,,1,98.5,,,1
10AD002,2023-05-30T17:30:00-08:00,1.016,,,1,101,,,1
10AD002,2023-05-30T17:35:00-08:00,1.008,,,1,99.4,,,1
10AD002,2023-05-30T17:40:00-08:00,1.009,,,1,99.5,,,1
10AD002,2023-05-30T17:45:00-08:00,1.021,,,1,102,,,1
10AD002,2023-05-30T17:50:00-08:00,1.010,,,1,99.7,,,1
10AD002,2023-05-30T17:55:00-08:00,1.012,,,1,100.,,,1
10AD002,2023-05-30T18:00:00-08:00,1.002,,,1,98.4,,,1
10AD002,2023-05-30T18:05:00-08:00,1.006,,,1,99.0,,,1
10AD002,2023-05-30T18:10:00-08:00,1.026,,,1,102,,,1
10AD002,2023-05-30T18:15:00-08:00,1.009,,,1,99.5,,,1
10AD002,2023-05-30T18:20:00-08:00,1.007,,,1,99.2,,,1
10AD002,2023-05-30T18:25:00-08:00,1.001,,,1,98.2,,,1
10AD002,2023-05-30T18:30:00-08:00,1.010,,,1,99.7,,,1
10AD002,2023-05-30T18:35:00-08:00,1.001,,,1,98.2,,,1
10AD002,2023-05-30T18:40:00-08:00,1.014,,,1,100.,,,1
10AD002,2023-05-30T18:45:00-08:00,1.003,,,1,98.5,,,1
10AD002,2023-05-30T18:50:00-08:00,1.019,,,1,101,,,1
10AD002,2023-05-30T18:55:00-08:00,1.007,,,1,99.2,,,1
10AD002,2023-05-30T19:00:00-08:00,1.014,,,1,100.,,,1
10AD002,2023-05-30T19:05:00-08:00,1.008,,,1,99.4,,,1
10AD002,2023-05-30T19:10:00-08:00,0.997,,,1,97.5,,,1
10AD002,2023-05-30T19:15:00-08:00,1.011,,,1,99.9,,,1
10AD002,2023-05-30T19:20:00-08:00,1.006,,,1,99.0,,,1
10AD002,2023-05-30T19:25:00-08:00,1.000,,,1,98.0,,,1
10AD002,2023-05-30T19:30:00-08:00,1.002,,,1,98.4,,,1
10AD002,2023-05-30T19:35:00-08:00,1.006,,,1,99.0,,,1
10AD002,2023-05-30T19:40:00-08:00,1.007,,,1,99.2,,,1
10AD002,2023-05-30T19:45:00-08:00,1.009,,,1,99.5,,,1
10AD002,2023-05-30T19:50:00-08:00,0.997,,,1,97.5,,,1
10AD002,2023-05-30T19:55:00-08:00,1.004,,,1,98.7,,,1
10AD002,2023-05-30T20:00:00-08:00,0.999,,,1,97.9,,,1
10AD002,2023-05-30T20:05:00-08:00,1.000,,,1,98.0,,,1
10AD002,2023-05-30T20:10:00-08:00,1.001,,,1,98.2,,,1
10AD002,2023-05-30T20:15:00-08:00,1.003,,,1,98.5,,,1
10AD002,2023-05-30T20:20:00-08:00,1.013,,,1,100.,,,1
10AD002,2023-05-30T20:25:00-08:00,0.999,,,1,97.9,,,1
10AD002,2023-05-30T20:30:00-08:00,1.009,,,1,99.5,,,1
10AD002,2023-05-30T20:35:00-08:00,1.000,,,1,98.0,,,1
10AD002,2023-05-30T20:40:00-08:00,1.008,,,1,99.4,,,1
10AD002,2023-05-30T20:45:00-08:00,1.008,,,1,99.4,,,1
10AD002,2023-05-30T20:50:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T20:55:00-08:00,0.995,,,1,97.2,,,1
10AD002,2023-05-30T21:00:00-08:00,1.005,,,1,98.9,,,1
10AD002,2023-05-30T21:05:00-08:00,0.990,,,1,96.4,,,1
10AD002,2023-05-30T21:10:00-08:00,1.007,,,1,99.2,,,1
10AD002,2023-05-30T21:15:00-08:00,0.988,,,1,96.1,,,1
10AD002,2023-05-30T21:20:00-08:00,0.999,,,1,97.9,,,1
10AD002,2023-05-30T21:25:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T21:30:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T21:35:00-08:00,1.001,,,1,98.2,,,1
10AD002,2023-05-30T21:40:00-08:00,1.006,,,1,99.0,,,1
10AD002,2023-05-30T21:45:00-08:00,0.987,,,1,95.9,,,1
10AD002,2023-05-30T21:50:00-08:00,0.994,,,1,97.1,,,1
10AD002,2023-05-30T21:55:00-08:00,0.997,,,1,97.5,,,1
10AD002,2023-05-30T22:00:00-08:00,1.004,,,1,98.7,,,1
10AD002,2023-05-30T22:05:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T22:10:00-08:00,0.996,,,1,97.4,,,1
10AD002,2023-05-30T22:15:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-05-30T22:20:00-08:00,0.992,,,1,96.7,,,1
10AD002,2023-05-30T22:25:00-08:00,0.995,,,1,97.2,,,1
10AD002,2023-05-30T22:30:00-08:00,0.999,,,1,97.9,,,1
10AD002,2023-05-30T22:35:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T22:40:00-08:00,0.989,,,1,96.2,,,1
10AD002,2023-05-30T22:45:00-08:00,0.994,,,1,97.1,,,1
10AD002,2023-05-30T22:50:00-08:00,0.990,,,1,96.4,,,1
10AD002,2023-05-30T22:55:00-08:00,0.993,,,1,96.9,,,1
10AD002,2023-05-30T23:00:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T23:05:00-08:00,0.992,,,1,96.7,,,1
10AD002,2023-05-30T23:10:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T23:15:00-08:00,0.997,,,1,97.5,,,1
10AD002,2023-05-30T23:20:00-08:00,0.998,,,1,97.7,,,1
10AD002,2023-05-30T23:25:00-08:00,0.989,,,1,96.2,,,1
10AD002,2023-05-30T23:30:00-08:00,1.000,,,1,98.0,,,1
10AD002,2023-05-30T23:35:00-08:00,0.987,,,1,95.9,,,1
10AD002,2023-05-30T23:40:00-08:00,0.990,,,1,96.4,,,1
10AD002,2023-05-30T23:45:00-08:00,0.978,,,1,94.4,,,1
10AD002,2023-05-30T23:50:00-08:00,0.986,,,1,95.7,,,1
10AD002,2023-05-30T23:55:00-08:00,0.981,,,1,94.9,,,1
10AD002,2023-05-31T00:00:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T00:05:00-08:00,0.996,,,1,97.4,,,1
10AD002,2023-05-31T00:10:00-08:00,0.987,,,1,95.9,,,1
10AD002,2023-05-31T00:15:00-08:00,0.987,,,1,95.9,,,1
10AD002,2023-05-31T00:20:00-08:00,0.993,,,1,96.9,,,1
10AD002,2023-05-31T00:25:00-08:00,0.985,,,1,95.6,,,1
10AD002,2023-05-31T00:30:00-08:00,0.986,,,1,95.7,,,1
10AD002,2023-05-31T00:35:00-08:00,0.983,,,1,95.2,,,1
10AD002,2023-05-31T00:40:00-08:00,0.976,,,1,94.1,,,1
10AD002,2023-05-31T00:45:00-08:00,0.990,,,1,96.4,,,1
10AD002,2023-05-31T00:50:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T00:55:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T01:00:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-05-31T01:05:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-05-31T01:10:00-08:00,0.988,,,1,96.1,,,1
10AD002,2023-05-31T01:15:00-08:00,0.992,,,1,96.7,,,1
10AD002,2023-05-31T01:20:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-05-31T01:25:00-08:00,0.974,,,1,93.8,,,1
10AD002,2023-05-31T01:30:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T01:35:00-08:00,0.987,,,1,95.9,,,1
10AD002,2023-05-31T01:40:00-08:00,0.988,,,1,96.1,,,1
10AD002,2023-05-31T01:45:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T01:50:00-08:00,0.995,,,1,97.2,,,1
10AD002,2023-05-31T01:55:00-08:00,0.989,,,1,96.2,,,1
10AD002,2023-05-31T02:00:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T02:05:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T02:10:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-05-31T02:15:00-08:00,0.987,,,1,95.9,,,1
10AD002,2023-05-31T02:20:00-08:00,0.981,,,1,94.9,,,1
10AD002,2023-05-31T02:25:00-08:00,0.985,,,1,95.6,,,1
10AD002,2023-05-31T02:30:00-08:00,0.996,,,1,97.4,,,1
10AD002,2023-05-31T02:35:00-08:00,0.985,,,1,95.6,,,1
10AD002,2023-05-31T02:40:00-08:00,0.981,,,1,94.9,,,1
10AD002,2023-05-31T02:45:00-08:00,0.963,,,1,92.0,,,1
10AD002,2023-05-31T02:50:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T02:55:00-08:00,0.978,,,1,94.4,,,1
10AD002,2023-05-31T03:00:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-05-31T03:05:00-08:00,0.956,,,1,90.8,,,1
10AD002,2023-05-31T03:10:00-08:00,0.978,,,1,94.4,,,1
10AD002,2023-05-31T03:15:00-08:00,0.971,,,1,93.3,,,1
10AD002,2023-05-31T03:20:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T03:25:00-08:00,0.981,,,1,94.9,,,1
10AD002,2023-05-31T03:30:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T03:35:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-05-31T03:40:00-08:00,0.978,,,1,94.4,,,1
10AD002,2023-05-31T03:45:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T03:50:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T03:55:00-08:00,0.982,,,1,95.1,,,1
10AD002,2023-05-31T04:00:00-08:00,0.989,,,1,96.2,,,1
10AD002,2023-05-31T04:05:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T04:10:00-08:00,0.974,,,1,93.8,,,1
10AD002,2023-05-31T04:15:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-05-31T04:20:00-08:00,0.968,,,1,92.8,,,1
10AD002,2023-05-31T04:25:00-08:00,0.983,,,1,95.2,,,1
10AD002,2023-05-31T04:30:00-08:00,0.963,,,1,92.0,,,1
10AD002,2023-05-31T04:35:00-08:00,0.974,,,1,93.8,,,1
10AD002,2023-05-31T04:40:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T04:45:00-08:00,0.984,,,1,95.4,,,1
10AD002,2023-05-31T04:50:00-08:00,0.983,,,1,95.2,,,1
10AD002,2023-05-31T04:55:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T05:00:00-08:00,0.982,,,1,95.1,,,1
10AD002,2023-05-31T05:05:00-08:00,0.969,,,1,93.0,,,1
10AD002,2023-05-31T05:10:00-08:00,0.973,,,1,93.6,,,1
10AD002,2023-05-31T05:15:00-08:00,0.974,,,1,93.8,,,1
10AD002,2023-05-31T05:20:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-05-31T05:25:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T05:30:00-08:00,0.970,,,1,93.1,,,1
10AD002,2023-05-31T05:35:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-05-31T05:40:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-05-31T05:45:00-08:00,0.952,,,1,90.2,,,1
10AD002,2023-05-31T05:50:00-08:00,0.973,,,1,93.6,,,1
10AD002,2023-05-31T05:55:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-05-31T06:00:00-08:00,0.974,,,1,93.8,,,1
10AD002,2023-05-31T06:05:00-08:00,0.973,,,1,93.6,,,1
10AD002,2023-05-31T06:10:00-08:00,0.965,,,1,92.3,,,1
10AD002,2023-05-31T06:15:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-05-31T06:20:00-08:00,0.962,,,1,91.8,,,1
10AD002,2023-05-31T06:25:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-05-31T06:30:00-08:00,0.973,,,1,93.6,,,1
10AD002,2023-05-31T06:35:00-08:00,0.955,,,1,90.7,,,1
10AD002,2023-05-31T06:40:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-05-31T06:45:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-05-31T06:50:00-08:00,0.959,,,1,91.3,,,1
10AD002,2023-05-31T06:55:00-08:00,0.964,,,1,92.1,,,1
10AD002,2023-05-31T07:00:00-08:00,0.967,,,1,92.6,,,1
10AD002,2023-05-31T07:05:00-08:00,0.976,,,1,94.1,,,1
10AD002,2023-05-31T07:10:00-08:00,0.973,,,1,93.6,,,1
