 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-09-12T15:35:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T15:40:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T15:45:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T15:50:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T15:55:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T16:00:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T16:05:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T16:10:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T16:15:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T16:20:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T16:25:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T16:30:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T16:35:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T16:40:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T16:45:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T16:50:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T16:55:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T17:00:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T17:05:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T17:10:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T17:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T17:20:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T17:25:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T17:30:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T17:35:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T17:40:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T17:45:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T17:50:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T17:55:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T18:00:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T18:05:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T18:10:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T18:15:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T18:20:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T18:25:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T18:30:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T18:35:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T18:40:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T18:45:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T18:50:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T18:55:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T19:00:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T19:05:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T19:10:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T19:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T19:20:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T19:25:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T19:30:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T19:35:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T19:40:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T19:45:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T19:50:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T19:55:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T20:00:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T20:05:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T20:10:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T20:15:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T20:20:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T20:25:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T20:30:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T20:35:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T20:40:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T20:45:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T20:50:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T20:55:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T21:00:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T21:05:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T21:10:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T21:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T21:20:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T21:25:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T21:30:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T21:35:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T21:40:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T21:45:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T21:50:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T21:55:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T22:00:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T22:05:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T22:10:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T22:15:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T22:20:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T22:25:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T22:30:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T22:35:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T22:40:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-12T22:45:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T22:50:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T22:55:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T23:00:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T23:05:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T23:10:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T23:15:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T23:20:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T23:25:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T23:30:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T23:35:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T23:40:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T23:45:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T23:50:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T23:55:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-13T00:00:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T00:05:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-13T00:10:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T00:15:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-13T00:20:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T00:25:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T00:30:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-13T00:35:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T00:40:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-13T00:45:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T00:50:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T00:55:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-13T01:00:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T01:05:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T01:10:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T01:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-13T01:20:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T01:25:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-13T01:30:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-13T01:35:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-13T01:40:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T01:45:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T01:50:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-13T01:55:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T02:00:00-08:00,0.487,,,1,27.9,,,1
10AD002,2023-09-13T02:05:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-13T02:10:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-13T02:15:00-08:00,0.487,,,1,27.9,,,1
10AD002,2023-09-13T02:20:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T02:25:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T02:30:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T02:35:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T02:40:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-13T02:45:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T02:50:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-13T02:55:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T03:00:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-13T03:05:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-13T03:10:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-13T03:15:00-08:00,0.488,,,1,28.0,,,1
10AD002,2023-09-13T03:20:00-08:00,0.488,,,1,28.0,,,1
10AD002,2023-09-13T03:25:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-13T03:30:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-13T03:35:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T03:40:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-13T03:45:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T03:50:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-13T03:55:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T04:00:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-13T04:05:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-13T04:10:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T05:15:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T05:20:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T05:25:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T05:30:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T05:35:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T05:40:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T05:45:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T05:50:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T05:55:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T06:00:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-13T06:05:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T06:10:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-13T06:15:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T06:20:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-13T06:25:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-13T06:30:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T06:35:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T06:40:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-13T06:45:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T06:50:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T06:55:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-13T07:00:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-13T07:05:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-13T07:10:00-08:00,0.505,,,1,29.2,,,1
10AD002,2023-09-13T07:15:00-08:00,0.501,,,1,28.9,,,1
