 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-11-04T04:45:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T04:50:00-08:00,0.821,,,1,,,,
10AD002,2023-11-04T04:55:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T05:00:00-08:00,0.819,,,1,,,,
10AD002,2023-11-04T05:05:00-08:00,0.828,,,1,,,,
10AD002,2023-11-04T05:10:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T05:15:00-08:00,0.828,,,1,,,,
10AD002,2023-11-04T05:20:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T05:25:00-08:00,0.828,,,1,,,,
10AD002,2023-11-04T05:30:00-08:00,0.825,,,1,,,,
10AD002,2023-11-04T05:35:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T05:40:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T05:45:00-08:00,0.825,,,1,,,,
10AD002,2023-11-04T05:50:00-08:00,0.832,,,1,,,,
10AD002,2023-11-04T05:55:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T06:00:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T06:05:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T06:10:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T06:15:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T06:20:00-08:00,0.825,,,1,,,,
10AD002,2023-11-04T06:25:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T06:30:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T06:35:00-08:00,0.824,,,1,,,,
10AD002,2023-11-04T06:40:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T06:45:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T06:50:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T06:55:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T07:00:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T07:05:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T07:10:00-08:00,0.815,,,1,,,,
10AD002,2023-11-04T07:15:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T07:20:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T07:25:00-08:00,0.820,,,1,,,,
10AD002,2023-11-04T07:30:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T07:35:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T07:40:00-08:00,0.825,,,1,,,,
10AD002,2023-11-04T07:45:00-08:00,0.819,,,1,,,,
10AD002,2023-11-04T07:50:00-08:00,0.821,,,1,,,,
10AD002,2023-11-04T07:55:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T08:00:00-08:00,0.821,,,1,,,,
10AD002,2023-11-04T08:05:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T08:10:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T08:15:00-08:00,0.818,,,1,,,,
10AD002,2023-11-04T08:20:00-08:00,0.819,,,1,,,,
10AD002,2023-11-04T08:25:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T08:30:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T08:35:00-08:00,0.818,,,1,,,,
10AD002,2023-11-04T08:40:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T08:45:00-08:00,0.821,,,1,,,,
10AD002,2023-11-04T08:50:00-08:00,0.819,,,1,,,,
10AD002,2023-11-04T08:55:00-08:00,0.812,,,1,,,,
10AD002,2023-11-04T09:00:00-08:00,0.814,,,1,,,,
10AD002,2023-11-04T09:05:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T09:10:00-08:00,0.814,,,1,,,,
10AD002,2023-11-04T09:15:00-08:00,0.815,,,1,,,,
10AD002,2023-11-04T09:20:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T09:25:00-08:00,0.818,,,1,,,,
10AD002,2023-11-04T09:30:00-08:00,0.813,,,1,,,,
10AD002,2023-11-04T09:35:00-08:00,0.816,,,1,,,,
10AD002,2023-11-04T09:40:00-08:00,0.812,,,1,,,,
10AD002,2023-11-04T09:45:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T09:50:00-08:00,0.813,,,1,,,,
10AD002,2023-11-04T09:55:00-08:00,0.815,,,1,,,,
10AD002,2023-11-04T10:00:00-08:00,0.817,,,1,,,,
10AD002,2023-11-04T10:05:00-08:00,0.818,,,1,,,,
10AD002,2023-11-04T10:10:00-08:00,0.814,,,1,,,,
10AD002,2023-11-04T12:15:00-08:00,0.812,,,1,,,,
10AD002,2023-11-04T12:20:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T12:25:00-08:00,0.808,,,1,,,,
10AD002,2023-11-04T12:30:00-08:00,0.811,,,1,,,,
10AD002,2023-11-04T12:35:00-08:00,0.809,,,1,,,,
10AD002,2023-11-04T12:40:00-08:00,0.809,,,1,,,,
10AD002,2023-11-04T12:45:00-08:00,0.810,,,1,,,,
10AD002,2023-11-04T12:50:00-08:00,0.808,,,1,,,,
10AD002,2023-11-04T12:55:00-08:00,0.809,,,1,,,,
10AD002,2023-11-04T13:00:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T13:05:00-08:00,0.811,,,1,,,,
10AD002,2023-11-04T13:10:00-08:00,0.808,,,1,,,,
10AD002,2023-11-04T13:15:00-08:00,0.805,,,1,,,,
10AD002,2023-11-04T13:20:00-08:00,0.812,,,1,,,,
10AD002,2023-11-04T13:25:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T13:30:00-08:00,0.805,,,1,,,,
10AD002,2023-11-04T13:35:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T13:40:00-08:00,0.811,,,1,,,,
10AD002,2023-11-04T13:45:00-08:00,0.805,,,1,,,,
10AD002,2023-11-04T13:50:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T13:55:00-08:00,0.806,,,1,,,,
10AD002,2023-11-04T14:00:00-08:00,0.805,,,1,,,,
10AD002,2023-11-04T14:05:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T14:10:00-08:00,0.805,,,1,,,,
10AD002,2023-11-04T14:15:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T14:20:00-08:00,0.808,,,1,,,,
10AD002,2023-11-04T14:25:00-08:00,0.808,,,1,,,,
10AD002,2023-11-04T14:30:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T14:35:00-08:00,0.799,,,1,,,,
10AD002,2023-11-04T14:40:00-08:00,0.807,,,1,,,,
10AD002,2023-11-04T14:45:00-08:00,0.799,,,1,,,,
10AD002,2023-11-04T14:50:00-08:00,0.801,,,1,,,,
10AD002,2023-11-04T14:55:00-08:00,0.811,,,1,,,,
10AD002,2023-11-04T15:00:00-08:00,0.802,,,1,,,,
10AD002,2023-11-04T15:05:00-08:00,0.803,,,1,,,,
10AD002,2023-11-04T15:10:00-08:00,0.804,,,1,,,,
10AD002,2023-11-04T19:15:00-08:00,0.806,,,1,,,,
10AD002,2023-11-04T19:20:00-08:00,0.800,,,1,,,,
10AD002,2023-11-04T19:25:00-08:00,0.802,,,1,,,,
10AD002,2023-11-04T19:30:00-08:00,0.803,,,1,,,,
10AD002,2023-11-04T19:35:00-08:00,0.800,,,1,,,,
10AD002,2023-11-04T19:40:00-08:00,0.800,,,1,,,,
10AD002,2023-11-04T19:45:00-08:00,0.801,,,1,,,,
10AD002,2023-11-04T19:50:00-08:00,0.805,,,1,,,,
10AD002,2023-11-04T19:55:00-08:00,0.802,,,1,,,,
10AD002,2023-11-04T20:00:00-08:00,0.797,,,1,,,,
10AD002,2023-11-04T20:05:00-08:00,0.804,,,1,,,,
10AD002,2023-11-04T20:10:00-08:00,0.797,,,1,,,,
10AD002,2023-11-04T20:15:00-08:00,0.798,,,1,,,,
10AD002,2023-11-04T20:20:00-08:00,0.800,,,1,,,,
10AD002,2023-11-04T20:25:00-08:00,0.800,,,1,,,,
10AD002,2023-11-04T20:30:00-08:00,0.798,,,1,,,,
10AD002,2023-11-04T20:35:00-08:00,0.801,,,1,,,,
10AD002,2023-11-04T20:40:00-08:00,0.792,,,1,,,,
10AD002,2023-11-04T20:45:00-08:00,0.796,,,1,,,,
10AD002,2023-11-04T20:50:00-08:00,0.803,,,1,,,,
10AD002,2023-11-04T20:55:00-08:00,0.794,,,1,,,,
10AD002,2023-11-04T21:00:00-08:00,0.799,,,1,,,,
10AD002,2023-11-04T21:05:00-08:00,0.796,,,1,,,,
10AD002,2023-11-04T21:10:00-08:00,0.794,,,1,,,,
10AD002,2023-11-04T21:15:00-08:00,0.796,,,1,,,,
10AD002,2023-11-04T21:20:00-08:00,0.795,,,1,,,,
10AD002,2023-11-04T21:25:00-08:00,0.797,,,1,,,,
10AD002,2023-11-04T21:30:00-08:00,0.799,,,1,,,,
10AD002,2023-11-04T21:35:00-08:00,0.794,,,1,,,,
10AD002,2023-11-04T21:40:00-08:00,0.792,,,1,,,,
10AD002,2023-11-04T21:45:00-08:00,0.792,,,1,,,,
10AD002,2023-11-04T21:50:00-08:00,0.796,,,1,,,,
10AD002,2023-11-04T21:55:00-08:00,0.795,,,1,,,,
10AD002,2023-11-04T22:00:00-08:00,0.793,,,1,,,,
10AD002,2023-11-04T22:05:00-08:00,0.792,,,1,,,,
10AD002,2023-11-04T22:10:00-08:00,0.788,,,1,,,,
10AD002,2023-11-04T22:15:00-08:00,0.789,,,1,,,,
10AD002,2023-11-04T22:20:00-08:00,0.795,,,1,,,,
10AD002,2023-11-04T22:25:00-08:00,0.794,,,1,,,,
10AD002,2023-11-04T22:30:00-08:00,0.792,,,1,,,,
10AD002,2023-11-04T22:35:00-08:00,0.789,,,1,,,,
10AD002,2023-11-04T22:40:00-08:00,0.790,,,1,,,,
10AD002,2023-11-04T22:45:00-08:00,0.789,,,1,,,,
10AD002,2023-11-04T22:50:00-08:00,0.790,,,1,,,,
10AD002,2023-11-04T22:55:00-08:00,0.786,,,1,,,,
10AD002,2023-11-04T23:00:00-08:00,0.786,,,1,,,,
10AD002,2023-11-04T23:05:00-08:00,0.790,,,1,,,,
10AD002,2023-11-04T23:10:00-08:00,0.788,,,1,,,,
10AD002,2023-11-04T23:15:00-08:00,0.789,,,1,,,,
10AD002,2023-11-04T23:20:00-08:00,0.782,,,1,,,,
10AD002,2023-11-04T23:25:00-08:00,0.784,,,1,,,,
10AD002,2023-11-04T23:30:00-08:00,0.788,,,1,,,,
10AD002,2023-11-04T23:35:00-08:00,0.788,,,1,,,,
10AD002,2023-11-04T23:40:00-08:00,0.782,,,1,,,,
10AD002,2023-11-04T23:45:00-08:00,0.786,,,1,,,,
10AD002,2023-11-04T23:50:00-08:00,0.784,,,1,,,,
10AD002,2023-11-04T23:55:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T00:00:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T00:05:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T00:10:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T00:15:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T00:20:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T00:25:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T00:30:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T00:35:00-08:00,0.787,,,1,,,,
10AD002,2023-11-05T00:40:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T00:45:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T00:50:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T00:55:00-08:00,0.772,,,1,,,,
10AD002,2023-11-05T01:00:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T01:05:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T01:10:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T01:15:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T01:20:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T01:25:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T01:30:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T01:35:00-08:00,0.771,,,1,,,,
10AD002,2023-11-05T01:40:00-08:00,0.774,,,1,,,,
10AD002,2023-11-05T01:45:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T01:50:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T01:55:00-08:00,0.777,,,1,,,,
10AD002,2023-11-05T02:00:00-08:00,0.776,,,1,,,,
10AD002,2023-11-05T02:05:00-08:00,0.772,,,1,,,,
10AD002,2023-11-05T02:10:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T06:15:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T06:20:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T06:25:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T06:30:00-08:00,0.806,,,1,,,,
10AD002,2023-11-05T06:35:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T06:40:00-08:00,0.803,,,1,,,,
10AD002,2023-11-05T06:45:00-08:00,0.809,,,1,,,,
10AD002,2023-11-05T06:50:00-08:00,0.810,,,1,,,,
10AD002,2023-11-05T06:55:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T07:00:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T07:05:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T07:10:00-08:00,0.805,,,1,,,,
10AD002,2023-11-05T07:15:00-08:00,0.805,,,1,,,,
10AD002,2023-11-05T07:20:00-08:00,0.807,,,1,,,,
10AD002,2023-11-05T07:25:00-08:00,0.814,,,1,,,,
10AD002,2023-11-05T07:30:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T07:35:00-08:00,0.807,,,1,,,,
10AD002,2023-11-05T07:40:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T07:45:00-08:00,0.805,,,1,,,,
10AD002,2023-11-05T07:50:00-08:00,0.810,,,1,,,,
10AD002,2023-11-05T07:55:00-08:00,0.805,,,1,,,,
10AD002,2023-11-05T08:00:00-08:00,0.807,,,1,,,,
10AD002,2023-11-05T08:05:00-08:00,0.806,,,1,,,,
10AD002,2023-11-05T08:10:00-08:00,0.808,,,1,,,,
10AD002,2023-11-05T09:05:00-08:00,0.805,,,1,,,,
10AD002,2023-11-05T09:10:00-08:00,0.805,,,1,,,,
10AD002,2023-11-05T10:15:00-08:00,0.799,,,1,,,,
10AD002,2023-11-05T10:20:00-08:00,0.802,,,1,,,,
10AD002,2023-11-05T10:25:00-08:00,0.801,,,1,,,,
10AD002,2023-11-05T10:30:00-08:00,0.800,,,1,,,,
10AD002,2023-11-05T10:35:00-08:00,0.800,,,1,,,,
10AD002,2023-11-05T10:40:00-08:00,0.804,,,1,,,,
10AD002,2023-11-05T10:45:00-08:00,0.797,,,1,,,,
10AD002,2023-11-05T10:50:00-08:00,0.802,,,1,,,,
10AD002,2023-11-05T10:55:00-08:00,0.802,,,1,,,,
10AD002,2023-11-05T11:00:00-08:00,0.805,,,1,,,,
10AD002,2023-11-05T11:05:00-08:00,0.803,,,1,,,,
10AD002,2023-11-05T11:10:00-08:00,0.806,,,1,,,,
10AD002,2023-11-05T11:15:00-08:00,0.800,,,1,,,,
10AD002,2023-11-05T11:20:00-08:00,0.802,,,1,,,,
10AD002,2023-11-05T11:25:00-08:00,0.801,,,1,,,,
10AD002,2023-11-05T11:30:00-08:00,0.800,,,1,,,,
10AD002,2023-11-05T11:35:00-08:00,0.802,,,1,,,,
10AD002,2023-11-05T11:40:00-08:00,0.800,,,1,,,,
10AD002,2023-11-05T11:45:00-08:00,0.797,,,1,,,,
10AD002,2023-11-05T11:50:00-08:00,0.801,,,1,,,,
10AD002,2023-11-05T11:55:00-08:00,0.800,,,1,,,,
10AD002,2023-11-05T12:00:00-08:00,0.800,,,1,,,,
10AD002,2023-11-05T12:05:00-08:00,0.803,,,1,,,,
10AD002,2023-11-05T12:10:00-08:00,0.801,,,1,,,,
10AD002,2023-11-05T17:15:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T17:20:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T17:25:00-08:00,0.787,,,1,,,,
10AD002,2023-11-05T17:30:00-08:00,0.786,,,1,,,,
10AD002,2023-11-05T17:35:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T17:40:00-08:00,0.790,,,1,,,,
10AD002,2023-11-05T17:45:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T17:50:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T17:55:00-08:00,0.786,,,1,,,,
10AD002,2023-11-05T18:00:00-08:00,0.787,,,1,,,,
10AD002,2023-11-05T18:05:00-08:00,0.784,,,1,,,,
10AD002,2023-11-05T18:10:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T18:15:00-08:00,0.786,,,1,,,,
10AD002,2023-11-05T18:20:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T18:25:00-08:00,0.790,,,1,,,,
10AD002,2023-11-05T18:30:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T18:35:00-08:00,0.791,,,1,,,,
10AD002,2023-11-05T18:40:00-08:00,0.786,,,1,,,,
10AD002,2023-11-05T18:45:00-08:00,0.784,,,1,,,,
10AD002,2023-11-05T18:50:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T18:55:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T19:00:00-08:00,0.786,,,1,,,,
10AD002,2023-11-05T19:05:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T19:10:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T19:15:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T19:20:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T19:25:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T19:30:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T19:35:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T19:40:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T19:45:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T19:50:00-08:00,0.786,,,1,,,,
10AD002,2023-11-05T19:55:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T20:00:00-08:00,0.784,,,1,,,,
10AD002,2023-11-05T20:05:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T20:10:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T20:15:00-08:00,0.777,,,1,,,,
10AD002,2023-11-05T20:20:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T20:25:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T20:30:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T20:35:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T20:40:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T20:45:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T20:50:00-08:00,0.771,,,1,,,,
10AD002,2023-11-05T20:55:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T21:00:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T21:05:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T21:10:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T21:15:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T21:20:00-08:00,0.784,,,1,,,,
10AD002,2023-11-05T21:25:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T21:30:00-08:00,0.777,,,1,,,,
10AD002,2023-11-05T21:35:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T21:40:00-08:00,0.784,,,1,,,,
10AD002,2023-11-05T21:45:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T21:50:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T21:55:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T22:00:00-08:00,0.784,,,1,,,,
10AD002,2023-11-05T22:05:00-08:00,0.778,,,1,,,,
10AD002,2023-11-05T22:10:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T22:15:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T22:20:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T22:25:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T22:30:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T22:35:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T22:40:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T22:45:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T22:50:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T22:55:00-08:00,0.779,,,1,,,,
10AD002,2023-11-05T23:00:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T23:05:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T23:10:00-08:00,0.782,,,1,,,,
10AD002,2023-11-05T23:15:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T23:20:00-08:00,0.780,,,1,,,,
10AD002,2023-11-05T23:25:00-08:00,0.784,,,1,,,,
10AD002,2023-11-05T23:30:00-08:00,0.781,,,1,,,,
10AD002,2023-11-05T23:35:00-08:00,0.785,,,1,,,,
10AD002,2023-11-05T23:40:00-08:00,0.783,,,1,,,,
10AD002,2023-11-05T23:45:00-08:00,0.787,,,1,,,,
10AD002,2023-11-05T23:50:00-08:00,0.788,,,1,,,,
10AD002,2023-11-05T23:55:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T00:00:00-08:00,0.786,,,1,,,,
10AD002,2023-11-06T00:05:00-08:00,0.791,,,1,,,,
10AD002,2023-11-06T00:10:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T00:15:00-08:00,0.791,,,1,,,,
10AD002,2023-11-06T00:20:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T00:25:00-08:00,0.789,,,1,,,,
10AD002,2023-11-06T00:30:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T00:35:00-08:00,0.789,,,1,,,,
10AD002,2023-11-06T00:40:00-08:00,0.793,,,1,,,,
10AD002,2023-11-06T00:45:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T00:50:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T00:55:00-08:00,0.785,,,1,,,,
10AD002,2023-11-06T01:00:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T01:05:00-08:00,0.789,,,1,,,,
10AD002,2023-11-06T01:10:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T01:15:00-08:00,0.787,,,1,,,,
10AD002,2023-11-06T01:20:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T01:25:00-08:00,0.789,,,1,,,,
10AD002,2023-11-06T01:30:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T01:35:00-08:00,0.784,,,1,,,,
10AD002,2023-11-06T01:40:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T01:45:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T01:50:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T01:55:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T02:00:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T02:05:00-08:00,0.788,,,1,,,,
10AD002,2023-11-06T02:10:00-08:00,0.794,,,1,,,,
10AD002,2023-11-06T02:15:00-08:00,0.790,,,1,,,,
10AD002,2023-11-06T02:20:00-08:00,0.789,,,1,,,,
10AD002,2023-11-06T02:25:00-08:00,0.786,,,1,,,,
10AD002,2023-11-06T02:30:00-08:00,0.791,,,1,,,,
10AD002,2023-11-06T02:35:00-08:00,0.787,,,1,,,,
10AD002,2023-11-06T02:40:00-08:00,0.787,,,1,,,,
