 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-06-05T06:05:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-05T06:10:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-05T06:15:00-08:00,0.930,,,1,86.6,,,1
10AD002,2023-06-05T06:20:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-06-05T06:25:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-06-05T06:30:00-08:00,0.935,,,1,87.4,,,1
10AD002,2023-06-05T06:35:00-08:00,0.924,,,1,85.7,,,1
10AD002,2023-06-05T06:40:00-08:00,0.928,,,1,86.3,,,1
10AD002,2023-06-05T06:45:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-06-05T06:50:00-08:00,0.940,,,1,88.2,,,1
10AD002,2023-06-05T06:55:00-08:00,0.931,,,1,86.8,,,1
10AD002,2023-06-05T07:00:00-08:00,0.924,,,1,85.7,,,1
10AD002,2023-06-05T07:05:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-05T07:10:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-06-05T07:15:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-06-05T07:20:00-08:00,0.936,,,1,87.6,,,1
10AD002,2023-06-05T07:25:00-08:00,0.938,,,1,87.9,,,1
10AD002,2023-06-05T07:30:00-08:00,0.921,,,1,85.2,,,1
10AD002,2023-06-05T07:35:00-08:00,0.950,,,1,89.9,,,1
10AD002,2023-06-05T07:40:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-06-05T07:45:00-08:00,0.961,,,1,91.7,,,1
10AD002,2023-06-05T07:50:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-06-05T07:55:00-08:00,0.948,,,1,89.5,,,1
10AD002,2023-06-05T08:00:00-08:00,0.944,,,1,88.9,,,1
10AD002,2023-06-05T08:05:00-08:00,0.939,,,1,88.1,,,1
10AD002,2023-06-05T08:10:00-08:00,0.941,,,1,88.4,,,1
10AD002,2023-06-05T08:15:00-08:00,0.949,,,1,89.7,,,1
10AD002,2023-06-05T08:20:00-08:00,0.931,,,1,86.8,,,1
10AD002,2023-06-05T08:25:00-08:00,0.953,,,1,90.4,,,1
10AD002,2023-06-05T08:30:00-08:00,0.948,,,1,89.5,,,1
10AD002,2023-06-05T08:35:00-08:00,0.961,,,1,91.7,,,1
10AD002,2023-06-05T08:40:00-08:00,0.950,,,1,89.9,,,1
10AD002,2023-06-05T08:45:00-08:00,0.952,,,1,90.2,,,1
10AD002,2023-06-05T08:50:00-08:00,0.946,,,1,89.2,,,1
10AD002,2023-06-05T08:55:00-08:00,0.949,,,1,89.7,,,1
10AD002,2023-06-05T09:00:00-08:00,0.965,,,1,92.3,,,1
10AD002,2023-06-05T09:05:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-06-05T09:10:00-08:00,0.938,,,1,87.9,,,1
10AD002,2023-06-05T09:15:00-08:00,0.954,,,1,90.5,,,1
10AD002,2023-06-05T09:20:00-08:00,0.949,,,1,89.7,,,1
10AD002,2023-06-05T09:25:00-08:00,0.968,,,1,92.8,,,1
10AD002,2023-06-05T09:30:00-08:00,0.943,,,1,88.7,,,1
10AD002,2023-06-05T09:35:00-08:00,0.952,,,1,90.2,,,1
10AD002,2023-06-05T09:40:00-08:00,0.969,,,1,93.0,,,1
10AD002,2023-06-05T09:45:00-08:00,0.956,,,1,90.8,,,1
10AD002,2023-06-05T09:50:00-08:00,0.958,,,1,91.2,,,1
10AD002,2023-06-05T09:55:00-08:00,0.951,,,1,90.0,,,1
10AD002,2023-06-05T10:00:00-08:00,0.938,,,1,87.9,,,1
10AD002,2023-06-05T10:05:00-08:00,0.966,,,1,92.5,,,1
10AD002,2023-06-05T10:10:00-08:00,0.962,,,1,91.8,,,1
10AD002,2023-06-05T10:15:00-08:00,0.969,,,1,93.0,,,1
10AD002,2023-06-05T10:20:00-08:00,0.971,,,1,93.3,,,1
10AD002,2023-06-05T10:25:00-08:00,0.966,,,1,92.5,,,1
10AD002,2023-06-05T10:30:00-08:00,0.962,,,1,91.8,,,1
10AD002,2023-06-05T10:35:00-08:00,0.976,,,1,94.1,,,1
10AD002,2023-06-05T10:40:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-06-05T10:45:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-06-05T10:50:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-06-05T10:55:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-06-05T11:00:00-08:00,0.970,,,1,93.1,,,1
10AD002,2023-06-05T11:05:00-08:00,0.972,,,1,93.4,,,1
10AD002,2023-06-05T11:10:00-08:00,0.970,,,1,93.1,,,1
10AD002,2023-06-05T11:15:00-08:00,0.961,,,1,91.7,,,1
10AD002,2023-06-05T11:20:00-08:00,0.967,,,1,92.6,,,1
10AD002,2023-06-05T11:25:00-08:00,0.978,,,1,94.4,,,1
10AD002,2023-06-05T11:30:00-08:00,0.979,,,1,94.6,,,1
10AD002,2023-06-05T11:35:00-08:00,0.976,,,1,94.1,,,1
10AD002,2023-06-05T11:40:00-08:00,0.974,,,1,93.8,,,1
10AD002,2023-06-05T11:45:00-08:00,0.977,,,1,94.3,,,1
10AD002,2023-06-05T11:50:00-08:00,0.980,,,1,94.8,,,1
10AD002,2023-06-05T11:55:00-08:00,0.991,,,1,96.6,,,1
10AD002,2023-06-05T12:00:00-08:00,0.992,,,1,96.7,,,1
10AD002,2023-06-05T12:05:00-08:00,0.990,,,1,96.4,,,1
10AD002,2023-06-05T12:10:00-08:00,0.982,,,1,95.1,,,1
10AD002,2023-06-05T12:15:00-08:00,0.994,,,1,97.1,,,1
10AD002,2023-06-05T12:20:00-08:00,1.003,,,1,98.5,,,1
10AD002,2023-06-05T12:25:00-08:00,0.996,,,1,97.4,,,1
10AD002,2023-06-05T12:30:00-08:00,0.999,,,1,97.9,,,1
10AD002,2023-06-05T12:35:00-08:00,0.991,,,1,96.6,,,1
10AD002,2023-06-05T12:40:00-08:00,1.014,,,1,100.,,,1
10AD002,2023-06-05T12:45:00-08:00,1.005,,,1,98.9,,,1
10AD002,2023-06-05T12:50:00-08:00,1.002,,,1,98.4,,,1
10AD002,2023-06-05T12:55:00-08:00,0.999,,,1,97.9,,,1
10AD002,2023-06-05T13:00:00-08:00,1.007,,,1,99.2,,,1
10AD002,2023-06-05T13:05:00-08:00,1.016,,,1,101,,,1
10AD002,2023-06-05T13:10:00-08:00,1.005,,,1,98.9,,,1
10AD002,2023-06-05T13:15:00-08:00,1.012,,,1,100.,,,1
10AD002,2023-06-05T13:20:00-08:00,1.005,,,1,98.9,,,1
10AD002,2023-06-05T13:25:00-08:00,0.989,,,1,96.2,,,1
10AD002,2023-06-05T13:30:00-08:00,1.013,,,1,100.,,,1
10AD002,2023-06-05T13:35:00-08:00,1.014,,,1,100.,,,1
10AD002,2023-06-05T13:40:00-08:00,1.018,,,1,101,,,1
10AD002,2023-06-05T13:45:00-08:00,1.014,,,1,100.,,,1
10AD002,2023-06-05T13:50:00-08:00,1.014,,,1,100.,,,1
10AD002,2023-06-05T13:55:00-08:00,1.009,,,1,99.5,,,1
10AD002,2023-06-05T14:00:00-08:00,1.019,,,1,101,,,1
10AD002,2023-06-05T14:05:00-08:00,1.021,,,1,102,,,1
10AD002,2023-06-05T14:10:00-08:00,1.012,,,1,100.,,,1
10AD002,2023-06-05T14:15:00-08:00,1.024,,,1,102,,,1
10AD002,2023-06-05T14:20:00-08:00,1.013,,,1,100.,,,1
10AD002,2023-06-05T14:25:00-08:00,1.028,,,1,103,,,1
10AD002,2023-06-05T14:30:00-08:00,1.040,,,1,105,,,1
10AD002,2023-06-05T14:35:00-08:00,1.036,,,1,104,,,1
10AD002,2023-06-05T14:40:00-08:00,1.015,,,1,101,,,1
10AD002,2023-06-05T14:45:00-08:00,1.048,,,1,106,,,1
10AD002,2023-06-05T14:50:00-08:00,1.030,,,1,103,,,1
10AD002,2023-06-05T14:55:00-08:00,1.039,,,1,104,,,1
10AD002,2023-06-05T15:00:00-08:00,1.048,,,1,106,,,1
10AD002,2023-06-05T15:05:00-08:00,1.049,,,1,106,,,1
10AD002,2023-06-05T15:10:00-08:00,1.045,,,1,105,,,1
10AD002,2023-06-05T15:15:00-08:00,1.040,,,1,105,,,1
10AD002,2023-06-05T15:20:00-08:00,1.042,,,1,105,,,1
10AD002,2023-06-05T15:25:00-08:00,1.043,,,1,105,,,1
10AD002,2023-06-05T15:30:00-08:00,1.047,,,1,106,,,1
10AD002,2023-06-05T15:35:00-08:00,1.042,,,1,105,,,1
10AD002,2023-06-05T15:40:00-08:00,1.051,,,1,106,,,1
10AD002,2023-06-05T15:45:00-08:00,1.053,,,1,107,,,1
10AD002,2023-06-05T15:50:00-08:00,1.045,,,1,105,,,1
10AD002,2023-06-05T15:55:00-08:00,1.048,,,1,106,,,1
10AD002,2023-06-05T16:00:00-08:00,1.055,,,1,107,,,1
10AD002,2023-06-05T16:05:00-08:00,1.050,,,1,106,,,1
10AD002,2023-06-05T16:10:00-08:00,1.058,,,1,108,,,1
10AD002,2023-06-05T16:15:00-08:00,1.052,,,1,107,,,1
10AD002,2023-06-05T16:20:00-08:00,1.051,,,1,106,,,1
10AD002,2023-06-05T16:25:00-08:00,1.049,,,1,106,,,1
10AD002,2023-06-05T16:30:00-08:00,1.059,,,1,108,,,1
10AD002,2023-06-05T16:35:00-08:00,1.054,,,1,107,,,1
10AD002,2023-06-05T16:40:00-08:00,1.047,,,1,106,,,1
10AD002,2023-06-05T16:45:00-08:00,1.060,,,1,108,,,1
10AD002,2023-06-05T16:50:00-08:00,1.059,,,1,108,,,1
10AD002,2023-06-05T16:55:00-08:00,1.062,,,1,108,,,1
10AD002,2023-06-05T17:00:00-08:00,1.053,,,1,107,,,1
10AD002,2023-06-05T17:05:00-08:00,1.063,,,1,108,,,1
10AD002,2023-06-05T17:10:00-08:00,1.073,,,1,110.,,,1
10AD002,2023-06-05T17:15:00-08:00,1.073,,,1,110.,,,1
10AD002,2023-06-05T17:20:00-08:00,1.069,,,1,109,,,1
10AD002,2023-06-05T17:25:00-08:00,1.079,,,1,111,,,1
10AD002,2023-06-05T17:30:00-08:00,1.075,,,1,110.,,,1
10AD002,2023-06-05T17:35:00-08:00,1.070,,,1,110.,,,1
10AD002,2023-06-05T17:40:00-08:00,1.079,,,1,111,,,1
10AD002,2023-06-05T17:45:00-08:00,1.082,,,1,112,,,1
10AD002,2023-06-05T17:50:00-08:00,1.066,,,1,109,,,1
10AD002,2023-06-05T17:55:00-08:00,1.087,,,1,113,,,1
10AD002,2023-06-05T18:00:00-08:00,1.075,,,1,110.,,,1
10AD002,2023-06-05T18:05:00-08:00,1.097,,,1,114,,,1
10AD002,2023-06-05T18:10:00-08:00,1.088,,,1,113,,,1
10AD002,2023-06-05T18:15:00-08:00,1.081,,,1,112,,,1
10AD002,2023-06-05T18:20:00-08:00,1.087,,,1,113,,,1
10AD002,2023-06-05T18:25:00-08:00,1.109,,,1,116,,,1
10AD002,2023-06-05T18:30:00-08:00,1.090,,,1,113,,,1
10AD002,2023-06-05T18:35:00-08:00,1.096,,,1,114,,,1
10AD002,2023-06-05T18:40:00-08:00,1.079,,,1,111,,,1
10AD002,2023-06-05T18:45:00-08:00,1.088,,,1,113,,,1
10AD002,2023-06-05T18:50:00-08:00,1.079,,,1,111,,,1
10AD002,2023-06-05T18:55:00-08:00,1.086,,,1,112,,,1
10AD002,2023-06-05T19:00:00-08:00,1.089,,,1,113,,,1
10AD002,2023-06-05T19:05:00-08:00,1.099,,,1,115,,,1
10AD002,2023-06-05T19:10:00-08:00,1.109,,,1,116,,,1
10AD002,2023-06-05T19:15:00-08:00,1.094,,,1,114,,,1
10AD002,2023-06-05T19:20:00-08:00,1.096,,,1,114,,,1
10AD002,2023-06-05T19:25:00-08:00,1.103,,,1,115,,,1
10AD002,2023-06-05T19:30:00-08:00,1.100,,,1,115,,,1
10AD002,2023-06-05T19:35:00-08:00,1.103,,,1,115,,,1
10AD002,2023-06-05T19:40:00-08:00,1.085,,,1,112,,,1
10AD002,2023-06-05T19:45:00-08:00,1.112,,,1,117,,,1
10AD002,2023-06-05T19:50:00-08:00,1.108,,,1,116,,,1
10AD002,2023-06-05T19:55:00-08:00,1.106,,,1,116,,,1
10AD002,2023-06-05T20:00:00-08:00,1.105,,,1,116,,,1
10AD002,2023-06-05T20:05:00-08:00,1.121,,,1,118,,,1
10AD002,2023-06-05T20:10:00-08:00,1.112,,,1,117,,,1
10AD002,2023-06-05T20:15:00-08:00,1.088,,,1,113,,,1
10AD002,2023-06-05T20:20:00-08:00,1.120,,,1,118,,,1
10AD002,2023-06-05T20:25:00-08:00,1.116,,,1,117,,,1
10AD002,2023-06-05T20:30:00-08:00,1.106,,,1,116,,,1
10AD002,2023-06-05T20:35:00-08:00,1.127,,,1,119,,,1
10AD002,2023-06-05T20:40:00-08:00,1.123,,,1,119,,,1
10AD002,2023-06-05T20:45:00-08:00,1.137,,,1,121,,,1
10AD002,2023-06-05T20:50:00-08:00,1.124,,,1,119,,,1
10AD002,2023-06-05T20:55:00-08:00,1.131,,,1,120.,,,1
10AD002,2023-06-05T21:00:00-08:00,1.126,,,1,119,,,1
10AD002,2023-06-05T21:05:00-08:00,1.116,,,1,117,,,1
10AD002,2023-06-05T21:10:00-08:00,1.141,,,1,122,,,1
10AD002,2023-06-05T21:15:00-08:00,1.114,,,1,117,,,1
10AD002,2023-06-05T21:20:00-08:00,1.142,,,1,122,,,1
10AD002,2023-06-05T21:25:00-08:00,1.143,,,1,122,,,1
10AD002,2023-06-05T21:30:00-08:00,1.142,,,1,122,,,1
10AD002,2023-06-05T21:35:00-08:00,1.148,,,1,123,,,1
10AD002,2023-06-05T21:40:00-08:00,1.142,,,1,122,,,1
10AD002,2023-06-05T21:45:00-08:00,1.143,,,1,122,,,1
10AD002,2023-06-05T21:50:00-08:00,1.148,,,1,123,,,1
10AD002,2023-06-05T21:55:00-08:00,1.113,,,1,117,,,1
10AD002,2023-06-05T22:00:00-08:00,1.147,,,1,123,,,1
10AD002,2023-06-05T22:05:00-08:00,1.148,,,1,123,,,1
10AD002,2023-06-05T22:10:00-08:00,1.150,,,1,123,,,1
10AD002,2023-06-05T22:15:00-08:00,1.158,,,1,125,,,1
10AD002,2023-06-05T22:20:00-08:00,1.156,,,1,124,,,1
10AD002,2023-06-05T22:25:00-08:00,1.167,,,1,126,,,1
10AD002,2023-06-05T22:30:00-08:00,1.166,,,1,126,,,1
10AD002,2023-06-05T22:35:00-08:00,1.164,,,1,126,,,1
10AD002,2023-06-05T22:40:00-08:00,1.156,,,1,124,,,1
10AD002,2023-06-05T22:45:00-08:00,1.141,,,1,122,,,1
10AD002,2023-06-05T22:50:00-08:00,1.164,,,1,126,,,1
10AD002,2023-06-05T22:55:00-08:00,1.163,,,1,125,,,1
10AD002,2023-06-05T23:00:00-08:00,1.166,,,1,126,,,1
10AD002,2023-06-05T23:05:00-08:00,1.172,,,1,127,,,1
10AD002,2023-06-05T23:10:00-08:00,1.171,,,1,127,,,1
10AD002,2023-06-05T23:15:00-08:00,1.168,,,1,126,,,1
10AD002,2023-06-05T23:20:00-08:00,1.167,,,1,126,,,1
10AD002,2023-06-05T23:25:00-08:00,1.181,,,1,128,,,1
10AD002,2023-06-05T23:30:00-08:00,1.175,,,1,127,,,1
10AD002,2023-06-05T23:35:00-08:00,1.159,,,1,125,,,1
10AD002,2023-06-05T23:40:00-08:00,1.157,,,1,124,,,1
10AD002,2023-06-05T23:45:00-08:00,1.170,,,1,127,,,1
10AD002,2023-06-05T23:50:00-08:00,1.171,,,1,127,,,1
10AD002,2023-06-05T23:55:00-08:00,1.175,,,1,127,,,1
10AD002,2023-06-06T00:00:00-08:00,1.171,,,1,127,,,1
10AD002,2023-06-06T00:05:00-08:00,1.194,,,1,131,,,1
10AD002,2023-06-06T00:10:00-08:00,1.172,,,1,127,,,1
10AD002,2023-06-06T00:15:00-08:00,1.188,,,1,130.,,,1
10AD002,2023-06-06T00:20:00-08:00,1.176,,,1,128,,,1
10AD002,2023-06-06T00:25:00-08:00,1.181,,,1,128,,,1
10AD002,2023-06-06T00:30:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T00:35:00-08:00,1.165,,,1,126,,,1
10AD002,2023-06-06T00:40:00-08:00,1.188,,,1,130.,,,1
10AD002,2023-06-06T00:45:00-08:00,1.191,,,1,130.,,,1
10AD002,2023-06-06T00:50:00-08:00,1.191,,,1,130.,,,1
10AD002,2023-06-06T00:55:00-08:00,1.183,,,1,129,,,1
10AD002,2023-06-06T01:00:00-08:00,1.188,,,1,130.,,,1
10AD002,2023-06-06T01:05:00-08:00,1.197,,,1,131,,,1
10AD002,2023-06-06T01:10:00-08:00,1.212,,,1,134,,,1
10AD002,2023-06-06T01:15:00-08:00,1.185,,,1,129,,,1
10AD002,2023-06-06T01:20:00-08:00,1.213,,,1,134,,,1
10AD002,2023-06-06T01:25:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T01:30:00-08:00,1.182,,,1,129,,,1
10AD002,2023-06-06T01:35:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T01:40:00-08:00,1.196,,,1,131,,,1
10AD002,2023-06-06T01:45:00-08:00,1.196,,,1,131,,,1
10AD002,2023-06-06T01:50:00-08:00,1.189,,,1,130.,,,1
10AD002,2023-06-06T01:55:00-08:00,1.183,,,1,129,,,1
10AD002,2023-06-06T02:00:00-08:00,1.184,,,1,129,,,1
10AD002,2023-06-06T02:05:00-08:00,1.189,,,1,130.,,,1
10AD002,2023-06-06T02:10:00-08:00,1.191,,,1,130.,,,1
10AD002,2023-06-06T02:15:00-08:00,1.174,,,1,127,,,1
10AD002,2023-06-06T02:20:00-08:00,1.190,,,1,130.,,,1
10AD002,2023-06-06T02:25:00-08:00,1.196,,,1,131,,,1
10AD002,2023-06-06T02:30:00-08:00,1.203,,,1,132,,,1
10AD002,2023-06-06T02:35:00-08:00,1.204,,,1,132,,,1
10AD002,2023-06-06T02:40:00-08:00,1.196,,,1,131,,,1
10AD002,2023-06-06T02:45:00-08:00,1.203,,,1,132,,,1
10AD002,2023-06-06T02:50:00-08:00,1.199,,,1,132,,,1
10AD002,2023-06-06T02:55:00-08:00,1.210,,,1,133,,,1
10AD002,2023-06-06T03:00:00-08:00,1.193,,,1,131,,,1
10AD002,2023-06-06T03:05:00-08:00,1.194,,,1,131,,,1
10AD002,2023-06-06T03:10:00-08:00,1.181,,,1,128,,,1
10AD002,2023-06-06T03:15:00-08:00,1.202,,,1,132,,,1
10AD002,2023-06-06T03:20:00-08:00,1.174,,,1,127,,,1
10AD002,2023-06-06T03:25:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T03:30:00-08:00,1.203,,,1,132,,,1
10AD002,2023-06-06T03:35:00-08:00,1.204,,,1,132,,,1
10AD002,2023-06-06T03:40:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T03:45:00-08:00,1.188,,,1,130.,,,1
10AD002,2023-06-06T03:50:00-08:00,1.210,,,1,133,,,1
10AD002,2023-06-06T03:55:00-08:00,1.206,,,1,133,,,1
10AD002,2023-06-06T04:00:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T04:05:00-08:00,1.202,,,1,132,,,1
10AD002,2023-06-06T04:10:00-08:00,1.204,,,1,132,,,1
10AD002,2023-06-06T04:15:00-08:00,1.197,,,1,131,,,1
10AD002,2023-06-06T04:20:00-08:00,1.188,,,1,130.,,,1
10AD002,2023-06-06T04:25:00-08:00,1.198,,,1,131,,,1
10AD002,2023-06-06T04:30:00-08:00,1.198,,,1,131,,,1
10AD002,2023-06-06T04:35:00-08:00,1.212,,,1,134,,,1
10AD002,2023-06-06T04:40:00-08:00,1.200,,,1,132,,,1
10AD002,2023-06-06T04:45:00-08:00,1.202,,,1,132,,,1
10AD002,2023-06-06T04:50:00-08:00,1.214,,,1,134,,,1
10AD002,2023-06-06T04:55:00-08:00,1.194,,,1,131,,,1
10AD002,2023-06-06T05:00:00-08:00,1.208,,,1,133,,,1
10AD002,2023-06-06T05:05:00-08:00,1.197,,,1,131,,,1
10AD002,2023-06-06T05:10:00-08:00,1.209,,,1,133,,,1
10AD002,2023-06-06T05:15:00-08:00,1.210,,,1,133,,,1
10AD002,2023-06-06T05:20:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T05:25:00-08:00,1.198,,,1,131,,,1
10AD002,2023-06-06T05:30:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T05:35:00-08:00,1.199,,,1,132,,,1
10AD002,2023-06-06T05:40:00-08:00,1.201,,,1,132,,,1
10AD002,2023-06-06T05:45:00-08:00,1.195,,,1,131,,,1
10AD002,2023-06-06T05:50:00-08:00,1.198,,,1,131,,,1
10AD002,2023-06-06T05:55:00-08:00,1.209,,,1,133,,,1
10AD002,2023-06-06T06:00:00-08:00,1.198,,,1,131,,,1
10AD002,2023-06-06T06:05:00-08:00,1.211,,,1,134,,,1
10AD002,2023-06-06T06:10:00-08:00,1.215,,,1,134,,,1
10AD002,2023-06-06T06:15:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T06:20:00-08:00,1.184,,,1,129,,,1
10AD002,2023-06-06T06:25:00-08:00,1.207,,,1,133,,,1
10AD002,2023-06-06T06:30:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T06:35:00-08:00,1.190,,,1,130.,,,1
10AD002,2023-06-06T06:40:00-08:00,1.211,,,1,134,,,1
10AD002,2023-06-06T06:45:00-08:00,1.217,,,1,135,,,1
10AD002,2023-06-06T06:50:00-08:00,1.202,,,1,132,,,1
10AD002,2023-06-06T06:55:00-08:00,1.203,,,1,132,,,1
10AD002,2023-06-06T07:00:00-08:00,1.205,,,1,133,,,1
10AD002,2023-06-06T07:05:00-08:00,1.202,,,1,132,,,1
10AD002,2023-06-06T07:10:00-08:00,1.195,,,1,131,,,1
