 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-05-30T05:30:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T05:35:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T05:40:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T05:45:00-08:00,3.020,,,1,666,,,1
10AB001,2023-05-30T05:50:00-08:00,3.024,,,1,668,,,1
10AB001,2023-05-30T05:55:00-08:00,3.017,,,1,665,,,1
10AB001,2023-05-30T06:00:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T06:05:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T06:10:00-08:00,3.024,,,1,668,,,1
10AB001,2023-05-30T06:15:00-08:00,3.020,,,1,666,,,1
10AB001,2023-05-30T06:20:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T06:25:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T06:30:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T06:35:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T06:40:00-08:00,3.020,,,1,666,,,1
10AB001,2023-05-30T06:45:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T06:50:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T06:55:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T07:00:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T07:05:00-08:00,3.021,,,1,667,,,1
10AB001,2023-05-30T07:10:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T07:15:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T07:20:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T07:25:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T07:30:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T07:35:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T07:40:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T07:45:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T07:50:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T07:55:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T08:00:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T08:05:00-08:00,3.007,,,1,660.,,,1
10AB001,2023-05-30T08:10:00-08:00,3.005,,,1,659,,,1
10AB001,2023-05-30T08:15:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T08:20:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T08:25:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T08:30:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T08:35:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T08:40:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T08:45:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T08:50:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T08:55:00-08:00,3.017,,,1,665,,,1
10AB001,2023-05-30T09:00:00-08:00,3.008,,,1,661,,,1
10AB001,2023-05-30T09:05:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T09:10:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T09:15:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T09:20:00-08:00,3.014,,,1,664,,,1
10AB001,2023-05-30T09:25:00-08:00,3.003,,,1,658,,,1
10AB001,2023-05-30T09:30:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T09:35:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T09:40:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T09:45:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T09:50:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T09:55:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T10:00:00-08:00,3.014,,,1,664,,,1
10AB001,2023-05-30T10:05:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T10:10:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T10:15:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T10:20:00-08:00,3.007,,,1,660.,,,1
10AB001,2023-05-30T10:25:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T10:30:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T10:35:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T10:40:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T10:45:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T10:50:00-08:00,3.014,,,1,664,,,1
10AB001,2023-05-30T10:55:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T11:00:00-08:00,3.005,,,1,659,,,1
10AB001,2023-05-30T11:05:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T11:10:00-08:00,3.007,,,1,660.,,,1
10AB001,2023-05-30T11:15:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T11:20:00-08:00,3.008,,,1,661,,,1
10AB001,2023-05-30T11:25:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T11:30:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T11:35:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T11:40:00-08:00,3.002,,,1,658,,,1
10AB001,2023-05-30T11:45:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T11:50:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T11:55:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T12:00:00-08:00,2.998,,,1,656,,,1
10AB001,2023-05-30T12:05:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T12:10:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T12:15:00-08:00,3.000,,,1,657,,,1
10AB001,2023-05-30T12:20:00-08:00,2.999,,,1,656,,,1
10AB001,2023-05-30T12:25:00-08:00,2.994,,,1,654,,,1
10AB001,2023-05-30T12:30:00-08:00,3.003,,,1,658,,,1
10AB001,2023-05-30T12:35:00-08:00,2.991,,,1,653,,,1
10AB001,2023-05-30T12:40:00-08:00,2.999,,,1,656,,,1
10AB001,2023-05-30T12:45:00-08:00,2.995,,,1,655,,,1
10AB001,2023-05-30T12:50:00-08:00,2.992,,,1,653,,,1
10AB001,2023-05-30T12:55:00-08:00,3.005,,,1,659,,,1
10AB001,2023-05-30T13:00:00-08:00,2.989,,,1,652,,,1
10AB001,2023-05-30T13:05:00-08:00,2.989,,,1,652,,,1
10AB001,2023-05-30T13:10:00-08:00,2.987,,,1,651,,,1
10AB001,2023-05-30T13:15:00-08:00,2.998,,,1,656,,,1
10AB001,2023-05-30T13:20:00-08:00,2.991,,,1,653,,,1
10AB001,2023-05-30T13:25:00-08:00,3.000,,,1,657,,,1
10AB001,2023-05-30T13:30:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T13:35:00-08:00,2.988,,,1,651,,,1
10AB001,2023-05-30T13:40:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T13:45:00-08:00,3.003,,,1,658,,,1
10AB001,2023-05-30T13:50:00-08:00,2.988,,,1,651,,,1
10AB001,2023-05-30T13:55:00-08:00,2.992,,,1,653,,,1
10AB001,2023-05-30T14:00:00-08:00,3.005,,,1,659,,,1
10AB001,2023-05-30T14:05:00-08:00,2.988,,,1,651,,,1
10AB001,2023-05-30T14:10:00-08:00,3.000,,,1,657,,,1
10AB001,2023-05-30T14:15:00-08:00,2.998,,,1,656,,,1
10AB001,2023-05-30T14:20:00-08:00,2.987,,,1,651,,,1
10AB001,2023-05-30T14:25:00-08:00,2.999,,,1,656,,,1
10AB001,2023-05-30T14:30:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T14:35:00-08:00,2.985,,,1,650.,,,1
10AB001,2023-05-30T14:40:00-08:00,2.991,,,1,653,,,1
10AB001,2023-05-30T14:45:00-08:00,2.996,,,1,655,,,1
10AB001,2023-05-30T14:50:00-08:00,2.995,,,1,655,,,1
10AB001,2023-05-30T14:55:00-08:00,2.991,,,1,653,,,1
10AB001,2023-05-30T15:00:00-08:00,2.987,,,1,651,,,1
10AB001,2023-05-30T15:05:00-08:00,3.007,,,1,660.,,,1
10AB001,2023-05-30T15:10:00-08:00,2.992,,,1,653,,,1
10AB001,2023-05-30T15:15:00-08:00,3.000,,,1,657,,,1
10AB001,2023-05-30T15:20:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T15:25:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T15:30:00-08:00,2.984,,,1,649,,,1
10AB001,2023-05-30T15:35:00-08:00,2.998,,,1,656,,,1
10AB001,2023-05-30T15:40:00-08:00,3.000,,,1,657,,,1
10AB001,2023-05-30T15:45:00-08:00,2.984,,,1,649,,,1
10AB001,2023-05-30T15:50:00-08:00,2.987,,,1,651,,,1
10AB001,2023-05-30T15:55:00-08:00,2.988,,,1,651,,,1
10AB001,2023-05-30T16:00:00-08:00,2.994,,,1,654,,,1
10AB001,2023-05-30T16:05:00-08:00,2.984,,,1,649,,,1
10AB001,2023-05-30T16:10:00-08:00,2.992,,,1,653,,,1
10AB001,2023-05-30T16:15:00-08:00,2.989,,,1,652,,,1
10AB001,2023-05-30T16:20:00-08:00,2.984,,,1,649,,,1
10AB001,2023-05-30T16:25:00-08:00,2.991,,,1,653,,,1
10AB001,2023-05-30T16:30:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T16:35:00-08:00,2.989,,,1,652,,,1
10AB001,2023-05-30T16:40:00-08:00,2.990,,,1,652,,,1
10AB001,2023-05-30T16:45:00-08:00,2.988,,,1,651,,,1
10AB001,2023-05-30T16:50:00-08:00,2.986,,,1,650.,,,1
10AB001,2023-05-30T16:55:00-08:00,2.987,,,1,651,,,1
10AB001,2023-05-30T17:00:00-08:00,2.984,,,1,649,,,1
10AB001,2023-05-30T17:05:00-08:00,2.995,,,1,655,,,1
10AB001,2023-05-30T17:10:00-08:00,2.995,,,1,655,,,1
10AB001,2023-05-30T17:15:00-08:00,2.982,,,1,648,,,1
10AB001,2023-05-30T17:20:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T17:25:00-08:00,2.984,,,1,649,,,1
10AB001,2023-05-30T17:30:00-08:00,2.981,,,1,648,,,1
10AB001,2023-05-30T17:35:00-08:00,2.979,,,1,647,,,1
10AB001,2023-05-30T17:40:00-08:00,2.982,,,1,648,,,1
10AB001,2023-05-30T17:45:00-08:00,2.986,,,1,650.,,,1
10AB001,2023-05-30T17:50:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T17:55:00-08:00,2.983,,,1,649,,,1
10AB001,2023-05-30T18:00:00-08:00,2.976,,,1,646,,,1
10AB001,2023-05-30T18:05:00-08:00,2.992,,,1,653,,,1
10AB001,2023-05-30T18:10:00-08:00,2.986,,,1,650.,,,1
10AB001,2023-05-30T18:15:00-08:00,2.979,,,1,647,,,1
10AB001,2023-05-30T18:20:00-08:00,2.982,,,1,648,,,1
10AB001,2023-05-30T18:25:00-08:00,2.973,,,1,644,,,1
10AB001,2023-05-30T18:30:00-08:00,2.985,,,1,650.,,,1
10AB001,2023-05-30T18:35:00-08:00,2.982,,,1,648,,,1
10AB001,2023-05-30T18:40:00-08:00,2.979,,,1,647,,,1
10AB001,2023-05-30T18:45:00-08:00,2.986,,,1,650.,,,1
10AB001,2023-05-30T18:50:00-08:00,2.972,,,1,644,,,1
10AB001,2023-05-30T18:55:00-08:00,2.979,,,1,647,,,1
10AB001,2023-05-30T19:00:00-08:00,2.980,,,1,647,,,1
10AB001,2023-05-30T19:05:00-08:00,2.987,,,1,651,,,1
10AB001,2023-05-30T19:10:00-08:00,2.984,,,1,649,,,1
10AB001,2023-05-30T19:15:00-08:00,2.989,,,1,652,,,1
10AB001,2023-05-30T19:20:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-30T19:25:00-08:00,2.978,,,1,646,,,1
10AB001,2023-05-30T19:30:00-08:00,2.979,,,1,647,,,1
10AB001,2023-05-30T19:35:00-08:00,2.972,,,1,644,,,1
10AB001,2023-05-30T19:40:00-08:00,2.986,,,1,650.,,,1
10AB001,2023-05-30T19:45:00-08:00,2.974,,,1,645,,,1
10AB001,2023-05-30T19:50:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-30T19:55:00-08:00,2.980,,,1,647,,,1
10AB001,2023-05-30T20:00:00-08:00,2.974,,,1,645,,,1
10AB001,2023-05-30T20:05:00-08:00,2.974,,,1,645,,,1
10AB001,2023-05-30T20:10:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-30T20:15:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-30T20:20:00-08:00,2.976,,,1,646,,,1
10AB001,2023-05-30T20:25:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-30T20:30:00-08:00,2.978,,,1,646,,,1
10AB001,2023-05-30T20:35:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-30T20:40:00-08:00,2.960,,,1,638,,,1
10AB001,2023-05-30T20:45:00-08:00,2.979,,,1,647,,,1
10AB001,2023-05-30T20:50:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-30T20:55:00-08:00,2.972,,,1,644,,,1
10AB001,2023-05-30T21:00:00-08:00,2.971,,,1,643,,,1
10AB001,2023-05-30T21:05:00-08:00,2.981,,,1,648,,,1
10AB001,2023-05-30T21:10:00-08:00,2.971,,,1,643,,,1
10AB001,2023-05-30T21:15:00-08:00,2.968,,,1,642,,,1
10AB001,2023-05-30T21:20:00-08:00,2.967,,,1,641,,,1
10AB001,2023-05-30T21:25:00-08:00,2.967,,,1,641,,,1
10AB001,2023-05-30T21:30:00-08:00,2.972,,,1,644,,,1
10AB001,2023-05-30T21:35:00-08:00,2.974,,,1,645,,,1
10AB001,2023-05-30T21:40:00-08:00,2.978,,,1,646,,,1
10AB001,2023-05-30T21:45:00-08:00,2.975,,,1,645,,,1
10AB001,2023-05-30T21:50:00-08:00,2.960,,,1,638,,,1
10AB001,2023-05-30T21:55:00-08:00,2.971,,,1,643,,,1
10AB001,2023-05-30T22:00:00-08:00,2.979,,,1,647,,,1
10AB001,2023-05-30T22:05:00-08:00,2.954,,,1,635,,,1
10AB001,2023-05-30T22:10:00-08:00,2.968,,,1,642,,,1
10AB001,2023-05-30T22:15:00-08:00,2.961,,,1,638,,,1
10AB001,2023-05-30T22:20:00-08:00,2.973,,,1,644,,,1
10AB001,2023-05-30T22:25:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-30T22:30:00-08:00,2.969,,,1,642,,,1
10AB001,2023-05-30T22:35:00-08:00,2.975,,,1,645,,,1
10AB001,2023-05-30T22:40:00-08:00,2.967,,,1,641,,,1
10AB001,2023-05-30T22:45:00-08:00,2.966,,,1,641,,,1
10AB001,2023-05-30T22:50:00-08:00,2.976,,,1,646,,,1
10AB001,2023-05-30T22:55:00-08:00,2.972,,,1,644,,,1
10AB001,2023-05-30T23:00:00-08:00,2.965,,,1,640.,,,1
10AB001,2023-05-30T23:05:00-08:00,2.968,,,1,642,,,1
10AB001,2023-05-30T23:10:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-30T23:15:00-08:00,2.971,,,1,643,,,1
10AB001,2023-05-30T23:20:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-30T23:25:00-08:00,2.973,,,1,644,,,1
10AB001,2023-05-30T23:30:00-08:00,2.966,,,1,641,,,1
10AB001,2023-05-30T23:35:00-08:00,2.966,,,1,641,,,1
10AB001,2023-05-30T23:40:00-08:00,2.978,,,1,646,,,1
10AB001,2023-05-30T23:45:00-08:00,2.978,,,1,646,,,1
10AB001,2023-05-30T23:50:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-30T23:55:00-08:00,2.958,,,1,637,,,1
10AB001,2023-05-31T00:00:00-08:00,2.976,,,1,646,,,1
10AB001,2023-05-31T00:05:00-08:00,2.958,,,1,637,,,1
10AB001,2023-05-31T00:10:00-08:00,2.967,,,1,641,,,1
10AB001,2023-05-31T00:15:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T00:20:00-08:00,2.962,,,1,639,,,1
10AB001,2023-05-31T00:25:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T00:30:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T00:35:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T00:40:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T00:45:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-31T00:50:00-08:00,2.961,,,1,638,,,1
10AB001,2023-05-31T00:55:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T01:00:00-08:00,2.951,,,1,634,,,1
10AB001,2023-05-31T01:05:00-08:00,2.962,,,1,639,,,1
10AB001,2023-05-31T01:10:00-08:00,2.972,,,1,644,,,1
10AB001,2023-05-31T01:15:00-08:00,2.967,,,1,641,,,1
10AB001,2023-05-31T01:20:00-08:00,2.969,,,1,642,,,1
10AB001,2023-05-31T01:25:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T01:30:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T01:35:00-08:00,2.956,,,1,636,,,1
10AB001,2023-05-31T01:40:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-31T01:45:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T01:50:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T01:55:00-08:00,2.959,,,1,638,,,1
10AB001,2023-05-31T02:00:00-08:00,2.958,,,1,637,,,1
10AB001,2023-05-31T02:05:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T02:10:00-08:00,2.962,,,1,639,,,1
10AB001,2023-05-31T02:15:00-08:00,2.955,,,1,636,,,1
10AB001,2023-05-31T02:20:00-08:00,2.954,,,1,635,,,1
10AB001,2023-05-31T02:25:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T02:30:00-08:00,2.953,,,1,635,,,1
10AB001,2023-05-31T02:35:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T02:40:00-08:00,2.966,,,1,641,,,1
10AB001,2023-05-31T02:45:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T02:50:00-08:00,2.944,,,1,631,,,1
10AB001,2023-05-31T02:55:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T03:00:00-08:00,2.959,,,1,638,,,1
10AB001,2023-05-31T03:05:00-08:00,2.958,,,1,637,,,1
10AB001,2023-05-31T03:10:00-08:00,2.959,,,1,638,,,1
10AB001,2023-05-31T03:15:00-08:00,2.953,,,1,635,,,1
10AB001,2023-05-31T03:20:00-08:00,2.954,,,1,635,,,1
10AB001,2023-05-31T03:25:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T03:30:00-08:00,2.948,,,1,632,,,1
10AB001,2023-05-31T03:35:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T03:40:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T03:45:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T03:50:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T03:55:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T04:00:00-08:00,2.953,,,1,635,,,1
10AB001,2023-05-31T04:05:00-08:00,2.946,,,1,631,,,1
10AB001,2023-05-31T04:10:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T04:15:00-08:00,2.956,,,1,636,,,1
10AB001,2023-05-31T04:20:00-08:00,2.953,,,1,635,,,1
10AB001,2023-05-31T04:25:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T04:30:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T04:35:00-08:00,2.948,,,1,632,,,1
10AB001,2023-05-31T04:40:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T04:45:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T04:50:00-08:00,2.951,,,1,634,,,1
10AB001,2023-05-31T04:55:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T05:00:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T05:05:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T05:10:00-08:00,2.947,,,1,632,,,1
10AB001,2023-05-31T05:15:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T05:20:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T05:25:00-08:00,2.947,,,1,632,,,1
10AB001,2023-05-31T05:30:00-08:00,2.945,,,1,631,,,1
10AB001,2023-05-31T05:35:00-08:00,2.947,,,1,632,,,1
10AB001,2023-05-31T05:40:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T05:45:00-08:00,2.945,,,1,631,,,1
10AB001,2023-05-31T05:50:00-08:00,2.937,,,1,627,,,1
10AB001,2023-05-31T05:55:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T06:00:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T06:05:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T06:10:00-08:00,2.927,,,1,623,,,1
10AB001,2023-05-31T06:15:00-08:00,2.951,,,1,634,,,1
10AB001,2023-05-31T06:20:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T06:25:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T06:30:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T06:35:00-08:00,2.934,,,1,626,,,1
10AB001,2023-05-31T06:40:00-08:00,2.939,,,1,628,,,1
10AB001,2023-05-31T06:45:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T06:50:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T06:55:00-08:00,2.931,,,1,624,,,1
10AB001,2023-05-31T07:00:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T07:05:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T07:10:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T07:15:00-08:00,2.943,,,1,630.,,,1
10AB001,2023-05-31T07:20:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T07:25:00-08:00,2.937,,,1,627,,,1
10AB001,2023-05-31T07:30:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T07:35:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T07:40:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T07:45:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T07:50:00-08:00,2.948,,,1,632,,,1
