 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-05-31T03:20:00-08:00,2.954,,,1,635,,,1
10AB001,2023-05-31T03:25:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T03:30:00-08:00,2.948,,,1,632,,,1
10AB001,2023-05-31T03:35:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T03:40:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T03:45:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T03:50:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T03:55:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T04:00:00-08:00,2.953,,,1,635,,,1
10AB001,2023-05-31T04:05:00-08:00,2.946,,,1,631,,,1
10AB001,2023-05-31T04:10:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T04:15:00-08:00,2.956,,,1,636,,,1
10AB001,2023-05-31T04:20:00-08:00,2.953,,,1,635,,,1
10AB001,2023-05-31T04:25:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T04:30:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T04:35:00-08:00,2.948,,,1,632,,,1
10AB001,2023-05-31T04:40:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T04:45:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T04:50:00-08:00,2.951,,,1,634,,,1
10AB001,2023-05-31T04:55:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T05:00:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T05:05:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T05:10:00-08:00,2.947,,,1,632,,,1
10AB001,2023-05-31T05:15:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T05:20:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T05:25:00-08:00,2.947,,,1,632,,,1
10AB001,2023-05-31T05:30:00-08:00,2.945,,,1,631,,,1
10AB001,2023-05-31T05:35:00-08:00,2.947,,,1,632,,,1
10AB001,2023-05-31T05:40:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T05:45:00-08:00,2.945,,,1,631,,,1
10AB001,2023-05-31T05:50:00-08:00,2.937,,,1,627,,,1
10AB001,2023-05-31T05:55:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T06:00:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T06:05:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T06:10:00-08:00,2.927,,,1,623,,,1
10AB001,2023-05-31T06:15:00-08:00,2.951,,,1,634,,,1
10AB001,2023-05-31T06:20:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T06:25:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T06:30:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T06:35:00-08:00,2.934,,,1,626,,,1
10AB001,2023-05-31T06:40:00-08:00,2.939,,,1,628,,,1
10AB001,2023-05-31T06:45:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T06:50:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T06:55:00-08:00,2.931,,,1,624,,,1
10AB001,2023-05-31T07:00:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T07:05:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T07:10:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T07:15:00-08:00,2.943,,,1,630.,,,1
10AB001,2023-05-31T07:20:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T07:25:00-08:00,2.937,,,1,627,,,1
10AB001,2023-05-31T07:30:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T07:35:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T07:40:00-08:00,2.940,,,1,629,,,1
10AB001,2023-05-31T07:45:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T07:50:00-08:00,2.948,,,1,632,,,1
10AB001,2023-05-31T07:55:00-08:00,2.946,,,1,631,,,1
10AB001,2023-05-31T08:00:00-08:00,2.935,,,1,626,,,1
10AB001,2023-05-31T08:05:00-08:00,2.937,,,1,627,,,1
10AB001,2023-05-31T08:10:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T08:15:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T08:20:00-08:00,2.936,,,1,627,,,1
10AB001,2023-05-31T08:25:00-08:00,2.943,,,1,630.,,,1
10AB001,2023-05-31T08:30:00-08:00,2.930,,,1,624,,,1
10AB001,2023-05-31T08:35:00-08:00,2.950,,,1,633,,,1
10AB001,2023-05-31T08:40:00-08:00,2.935,,,1,626,,,1
10AB001,2023-05-31T08:45:00-08:00,2.939,,,1,628,,,1
10AB001,2023-05-31T08:50:00-08:00,2.933,,,1,625,,,1
10AB001,2023-05-31T08:55:00-08:00,2.942,,,1,630.,,,1
10AB001,2023-05-31T09:00:00-08:00,2.935,,,1,626,,,1
10AB001,2023-05-31T09:05:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T09:10:00-08:00,2.944,,,1,631,,,1
10AB001,2023-05-31T09:15:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T09:20:00-08:00,2.941,,,1,629,,,1
10AB001,2023-05-31T09:25:00-08:00,2.945,,,1,631,,,1
10AB001,2023-05-31T09:30:00-08:00,2.936,,,1,627,,,1
10AB001,2023-05-31T09:35:00-08:00,2.934,,,1,626,,,1
10AB001,2023-05-31T09:40:00-08:00,2.932,,,1,625,,,1
10AB001,2023-05-31T09:45:00-08:00,2.934,,,1,626,,,1
10AB001,2023-05-31T09:50:00-08:00,2.931,,,1,624,,,1
10AB001,2023-05-31T09:55:00-08:00,2.926,,,1,622,,,1
10AB001,2023-05-31T10:00:00-08:00,2.931,,,1,624,,,1
10AB001,2023-05-31T10:05:00-08:00,2.933,,,1,625,,,1
10AB001,2023-05-31T10:10:00-08:00,2.939,,,1,628,,,1
10AB001,2023-05-31T10:15:00-08:00,2.938,,,1,628,,,1
10AB001,2023-05-31T10:20:00-08:00,2.929,,,1,624,,,1
10AB001,2023-05-31T10:25:00-08:00,2.925,,,1,622,,,1
10AB001,2023-05-31T10:30:00-08:00,2.932,,,1,625,,,1
10AB001,2023-05-31T10:35:00-08:00,2.935,,,1,626,,,1
10AB001,2023-05-31T10:40:00-08:00,2.935,,,1,626,,,1
10AB001,2023-05-31T10:45:00-08:00,2.933,,,1,625,,,1
10AB001,2023-05-31T10:50:00-08:00,2.944,,,1,631,,,1
10AB001,2023-05-31T10:55:00-08:00,2.939,,,1,628,,,1
10AB001,2023-05-31T11:00:00-08:00,2.930,,,1,624,,,1
10AB001,2023-05-31T11:05:00-08:00,2.923,,,1,621,,,1
10AB001,2023-05-31T11:10:00-08:00,2.931,,,1,624,,,1
10AB001,2023-05-31T11:15:00-08:00,2.924,,,1,621,,,1
10AB001,2023-05-31T11:20:00-08:00,2.925,,,1,622,,,1
10AB001,2023-05-31T11:25:00-08:00,2.928,,,1,623,,,1
10AB001,2023-05-31T11:30:00-08:00,2.929,,,1,624,,,1
10AB001,2023-05-31T11:35:00-08:00,2.934,,,1,626,,,1
10AB001,2023-05-31T11:40:00-08:00,2.924,,,1,621,,,1
10AB001,2023-05-31T11:45:00-08:00,2.921,,,1,620.,,,1
10AB001,2023-05-31T11:50:00-08:00,2.916,,,1,617,,,1
10AB001,2023-05-31T11:55:00-08:00,2.935,,,1,626,,,1
10AB001,2023-05-31T12:00:00-08:00,2.922,,,1,620.,,,1
10AB001,2023-05-31T12:05:00-08:00,2.936,,,1,627,,,1
10AB001,2023-05-31T12:10:00-08:00,2.927,,,1,623,,,1
10AB001,2023-05-31T12:15:00-08:00,2.928,,,1,623,,,1
10AB001,2023-05-31T12:20:00-08:00,2.927,,,1,623,,,1
10AB001,2023-05-31T12:25:00-08:00,2.920,,,1,619,,,1
10AB001,2023-05-31T12:30:00-08:00,2.918,,,1,618,,,1
10AB001,2023-05-31T12:35:00-08:00,2.924,,,1,621,,,1
10AB001,2023-05-31T12:40:00-08:00,2.928,,,1,623,,,1
10AB001,2023-05-31T12:45:00-08:00,2.917,,,1,618,,,1
10AB001,2023-05-31T12:50:00-08:00,2.932,,,1,625,,,1
10AB001,2023-05-31T12:55:00-08:00,2.923,,,1,621,,,1
10AB001,2023-05-31T13:00:00-08:00,2.927,,,1,623,,,1
10AB001,2023-05-31T13:05:00-08:00,2.913,,,1,616,,,1
10AB001,2023-05-31T13:10:00-08:00,2.926,,,1,622,,,1
10AB001,2023-05-31T13:15:00-08:00,2.920,,,1,619,,,1
10AB001,2023-05-31T13:20:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T13:25:00-08:00,2.928,,,1,623,,,1
10AB001,2023-05-31T13:30:00-08:00,2.918,,,1,618,,,1
10AB001,2023-05-31T13:35:00-08:00,2.927,,,1,623,,,1
10AB001,2023-05-31T13:40:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T13:45:00-08:00,2.935,,,1,626,,,1
10AB001,2023-05-31T13:50:00-08:00,2.909,,,1,614,,,1
10AB001,2023-05-31T13:55:00-08:00,2.924,,,1,621,,,1
10AB001,2023-05-31T14:00:00-08:00,2.913,,,1,616,,,1
10AB001,2023-05-31T14:05:00-08:00,2.921,,,1,620.,,,1
10AB001,2023-05-31T14:10:00-08:00,2.915,,,1,617,,,1
10AB001,2023-05-31T14:15:00-08:00,2.926,,,1,622,,,1
10AB001,2023-05-31T14:20:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T14:25:00-08:00,2.909,,,1,614,,,1
10AB001,2023-05-31T14:30:00-08:00,2.907,,,1,613,,,1
10AB001,2023-05-31T14:35:00-08:00,2.914,,,1,617,,,1
10AB001,2023-05-31T14:40:00-08:00,2.911,,,1,615,,,1
10AB001,2023-05-31T14:45:00-08:00,2.912,,,1,616,,,1
10AB001,2023-05-31T14:50:00-08:00,2.912,,,1,616,,,1
10AB001,2023-05-31T14:55:00-08:00,2.913,,,1,616,,,1
10AB001,2023-05-31T15:00:00-08:00,2.922,,,1,620.,,,1
10AB001,2023-05-31T15:05:00-08:00,2.916,,,1,617,,,1
10AB001,2023-05-31T15:10:00-08:00,2.912,,,1,616,,,1
10AB001,2023-05-31T15:15:00-08:00,2.914,,,1,617,,,1
10AB001,2023-05-31T15:20:00-08:00,2.914,,,1,617,,,1
10AB001,2023-05-31T15:25:00-08:00,2.919,,,1,619,,,1
10AB001,2023-05-31T15:30:00-08:00,2.921,,,1,620.,,,1
10AB001,2023-05-31T15:35:00-08:00,2.915,,,1,617,,,1
10AB001,2023-05-31T15:40:00-08:00,2.908,,,1,614,,,1
10AB001,2023-05-31T15:45:00-08:00,2.920,,,1,619,,,1
10AB001,2023-05-31T15:50:00-08:00,2.909,,,1,614,,,1
10AB001,2023-05-31T15:55:00-08:00,2.909,,,1,614,,,1
10AB001,2023-05-31T16:00:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T16:05:00-08:00,2.916,,,1,617,,,1
10AB001,2023-05-31T16:10:00-08:00,2.915,,,1,617,,,1
10AB001,2023-05-31T16:15:00-08:00,2.911,,,1,615,,,1
10AB001,2023-05-31T16:20:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T16:25:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T16:30:00-08:00,2.908,,,1,614,,,1
10AB001,2023-05-31T16:35:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T16:40:00-08:00,2.907,,,1,613,,,1
10AB001,2023-05-31T16:45:00-08:00,2.903,,,1,611,,,1
10AB001,2023-05-31T16:50:00-08:00,2.895,,,1,608,,,1
10AB001,2023-05-31T16:55:00-08:00,2.907,,,1,613,,,1
10AB001,2023-05-31T17:00:00-08:00,2.915,,,1,617,,,1
10AB001,2023-05-31T17:05:00-08:00,2.907,,,1,613,,,1
10AB001,2023-05-31T17:10:00-08:00,2.905,,,1,612,,,1
10AB001,2023-05-31T17:15:00-08:00,2.904,,,1,612,,,1
10AB001,2023-05-31T17:20:00-08:00,2.895,,,1,608,,,1
10AB001,2023-05-31T17:25:00-08:00,2.904,,,1,612,,,1
10AB001,2023-05-31T17:30:00-08:00,2.910,,,1,615,,,1
10AB001,2023-05-31T17:35:00-08:00,2.899,,,1,610.,,,1
10AB001,2023-05-31T17:40:00-08:00,2.908,,,1,614,,,1
10AB001,2023-05-31T17:45:00-08:00,2.914,,,1,617,,,1
10AB001,2023-05-31T17:50:00-08:00,2.906,,,1,613,,,1
10AB001,2023-05-31T17:55:00-08:00,2.905,,,1,612,,,1
10AB001,2023-05-31T18:00:00-08:00,2.905,,,1,612,,,1
10AB001,2023-05-31T18:05:00-08:00,2.917,,,1,618,,,1
10AB001,2023-05-31T18:10:00-08:00,2.903,,,1,611,,,1
10AB001,2023-05-31T18:15:00-08:00,2.903,,,1,611,,,1
10AB001,2023-05-31T18:20:00-08:00,2.906,,,1,613,,,1
10AB001,2023-05-31T18:25:00-08:00,2.902,,,1,611,,,1
10AB001,2023-05-31T18:30:00-08:00,2.900,,,1,610.,,,1
10AB001,2023-05-31T18:35:00-08:00,2.902,,,1,611,,,1
10AB001,2023-05-31T18:40:00-08:00,2.903,,,1,611,,,1
10AB001,2023-05-31T18:45:00-08:00,2.912,,,1,616,,,1
10AB001,2023-05-31T18:50:00-08:00,2.904,,,1,612,,,1
10AB001,2023-05-31T18:55:00-08:00,2.907,,,1,613,,,1
10AB001,2023-05-31T19:00:00-08:00,2.900,,,1,610.,,,1
10AB001,2023-05-31T19:05:00-08:00,2.893,,,1,607,,,1
10AB001,2023-05-31T19:10:00-08:00,2.897,,,1,609,,,1
10AB001,2023-05-31T19:15:00-08:00,2.901,,,1,611,,,1
10AB001,2023-05-31T19:20:00-08:00,2.895,,,1,608,,,1
10AB001,2023-05-31T19:25:00-08:00,2.900,,,1,610.,,,1
10AB001,2023-05-31T19:30:00-08:00,2.899,,,1,610.,,,1
10AB001,2023-05-31T19:35:00-08:00,2.896,,,1,608,,,1
10AB001,2023-05-31T19:40:00-08:00,2.898,,,1,609,,,1
10AB001,2023-05-31T19:45:00-08:00,2.901,,,1,611,,,1
10AB001,2023-05-31T19:50:00-08:00,2.900,,,1,610.,,,1
10AB001,2023-05-31T19:55:00-08:00,2.889,,,1,605,,,1
10AB001,2023-05-31T20:00:00-08:00,2.893,,,1,607,,,1
10AB001,2023-05-31T20:05:00-08:00,2.901,,,1,611,,,1
10AB001,2023-05-31T20:10:00-08:00,2.898,,,1,609,,,1
10AB001,2023-05-31T20:15:00-08:00,2.897,,,1,609,,,1
10AB001,2023-05-31T20:20:00-08:00,2.880,,,1,601,,,1
10AB001,2023-05-31T20:25:00-08:00,2.896,,,1,608,,,1
10AB001,2023-05-31T20:30:00-08:00,2.890,,,1,606,,,1
10AB001,2023-05-31T20:35:00-08:00,2.889,,,1,605,,,1
10AB001,2023-05-31T20:40:00-08:00,2.893,,,1,607,,,1
10AB001,2023-05-31T20:45:00-08:00,2.888,,,1,605,,,1
10AB001,2023-05-31T20:50:00-08:00,2.905,,,1,612,,,1
10AB001,2023-05-31T20:55:00-08:00,2.894,,,1,607,,,1
10AB001,2023-05-31T21:00:00-08:00,2.898,,,1,609,,,1
10AB001,2023-05-31T21:05:00-08:00,2.877,,,1,600.,,,1
10AB001,2023-05-31T21:10:00-08:00,2.901,,,1,611,,,1
10AB001,2023-05-31T21:15:00-08:00,2.897,,,1,609,,,1
10AB001,2023-05-31T21:20:00-08:00,2.880,,,1,601,,,1
10AB001,2023-05-31T21:25:00-08:00,2.881,,,1,601,,,1
10AB001,2023-05-31T21:30:00-08:00,2.885,,,1,603,,,1
10AB001,2023-05-31T21:35:00-08:00,2.889,,,1,605,,,1
10AB001,2023-05-31T21:40:00-08:00,2.886,,,1,604,,,1
10AB001,2023-05-31T21:45:00-08:00,2.887,,,1,604,,,1
10AB001,2023-05-31T21:50:00-08:00,2.895,,,1,608,,,1
10AB001,2023-05-31T21:55:00-08:00,2.886,,,1,604,,,1
10AB001,2023-05-31T22:00:00-08:00,2.885,,,1,603,,,1
10AB001,2023-05-31T22:05:00-08:00,2.884,,,1,603,,,1
10AB001,2023-05-31T22:10:00-08:00,2.886,,,1,604,,,1
10AB001,2023-05-31T22:15:00-08:00,2.886,,,1,604,,,1
10AB001,2023-05-31T22:20:00-08:00,2.897,,,1,609,,,1
10AB001,2023-05-31T22:25:00-08:00,2.888,,,1,605,,,1
10AB001,2023-05-31T22:30:00-08:00,2.885,,,1,603,,,1
10AB001,2023-05-31T22:35:00-08:00,2.893,,,1,607,,,1
10AB001,2023-05-31T22:40:00-08:00,2.899,,,1,610.,,,1
10AB001,2023-05-31T22:45:00-08:00,2.880,,,1,601,,,1
10AB001,2023-05-31T22:50:00-08:00,2.881,,,1,601,,,1
10AB001,2023-05-31T22:55:00-08:00,2.890,,,1,606,,,1
10AB001,2023-05-31T23:00:00-08:00,2.888,,,1,605,,,1
10AB001,2023-05-31T23:05:00-08:00,2.888,,,1,605,,,1
10AB001,2023-05-31T23:10:00-08:00,2.886,,,1,604,,,1
10AB001,2023-05-31T23:15:00-08:00,2.890,,,1,606,,,1
10AB001,2023-05-31T23:20:00-08:00,2.883,,,1,602,,,1
10AB001,2023-05-31T23:25:00-08:00,2.885,,,1,603,,,1
10AB001,2023-05-31T23:30:00-08:00,2.884,,,1,603,,,1
10AB001,2023-05-31T23:35:00-08:00,2.883,,,1,602,,,1
10AB001,2023-05-31T23:40:00-08:00,2.886,,,1,604,,,1
10AB001,2023-05-31T23:45:00-08:00,2.881,,,1,601,,,1
10AB001,2023-05-31T23:50:00-08:00,2.886,,,1,604,,,1
10AB001,2023-05-31T23:55:00-08:00,2.886,,,1,604,,,1
10AB001,2023-06-01T00:00:00-08:00,2.892,,,1,606,,,1
10AB001,2023-06-01T00:05:00-08:00,2.880,,,1,601,,,1
10AB001,2023-06-01T00:10:00-08:00,2.887,,,1,604,,,1
10AB001,2023-06-01T00:15:00-08:00,2.880,,,1,601,,,1
10AB001,2023-06-01T00:20:00-08:00,2.880,,,1,601,,,1
10AB001,2023-06-01T00:25:00-08:00,2.882,,,1,602,,,1
10AB001,2023-06-01T00:30:00-08:00,2.882,,,1,602,,,1
10AB001,2023-06-01T00:35:00-08:00,2.884,,,1,603,,,1
10AB001,2023-06-01T00:40:00-08:00,2.881,,,1,601,,,1
10AB001,2023-06-01T00:45:00-08:00,2.873,,,1,598,,,1
10AB001,2023-06-01T00:50:00-08:00,2.883,,,1,602,,,1
10AB001,2023-06-01T00:55:00-08:00,2.875,,,1,599,,,1
10AB001,2023-06-01T01:00:00-08:00,2.878,,,1,600.,,,1
10AB001,2023-06-01T01:05:00-08:00,2.871,,,1,597,,,1
10AB001,2023-06-01T01:10:00-08:00,2.872,,,1,597,,,1
10AB001,2023-06-01T01:15:00-08:00,2.880,,,1,601,,,1
10AB001,2023-06-01T01:20:00-08:00,2.880,,,1,601,,,1
10AB001,2023-06-01T01:25:00-08:00,2.879,,,1,600.,,,1
10AB001,2023-06-01T01:30:00-08:00,2.881,,,1,601,,,1
10AB001,2023-06-01T01:35:00-08:00,2.874,,,1,598,,,1
10AB001,2023-06-01T01:40:00-08:00,2.887,,,1,604,,,1
10AB001,2023-06-01T01:45:00-08:00,2.872,,,1,597,,,1
10AB001,2023-06-01T01:50:00-08:00,2.878,,,1,600.,,,1
10AB001,2023-06-01T01:55:00-08:00,2.878,,,1,600.,,,1
10AB001,2023-06-01T02:00:00-08:00,2.876,,,1,599,,,1
10AB001,2023-06-01T02:05:00-08:00,2.877,,,1,600.,,,1
10AB001,2023-06-01T02:10:00-08:00,2.874,,,1,598,,,1
10AB001,2023-06-01T02:15:00-08:00,2.863,,,1,593,,,1
10AB001,2023-06-01T02:20:00-08:00,2.875,,,1,599,,,1
10AB001,2023-06-01T02:25:00-08:00,2.863,,,1,593,,,1
10AB001,2023-06-01T02:30:00-08:00,2.874,,,1,598,,,1
10AB001,2023-06-01T02:35:00-08:00,2.871,,,1,597,,,1
10AB001,2023-06-01T02:40:00-08:00,2.870,,,1,596,,,1
10AB001,2023-06-01T02:45:00-08:00,2.875,,,1,599,,,1
10AB001,2023-06-01T02:50:00-08:00,2.871,,,1,597,,,1
10AB001,2023-06-01T02:55:00-08:00,2.865,,,1,594,,,1
10AB001,2023-06-01T03:00:00-08:00,2.871,,,1,597,,,1
10AB001,2023-06-01T03:05:00-08:00,2.875,,,1,599,,,1
10AB001,2023-06-01T03:10:00-08:00,2.869,,,1,596,,,1
10AB001,2023-06-01T03:15:00-08:00,2.878,,,1,600.,,,1
10AB001,2023-06-01T03:20:00-08:00,2.871,,,1,597,,,1
10AB001,2023-06-01T03:25:00-08:00,2.870,,,1,596,,,1
10AB001,2023-06-01T03:30:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T03:35:00-08:00,2.868,,,1,595,,,1
10AB001,2023-06-01T03:40:00-08:00,2.867,,,1,595,,,1
10AB001,2023-06-01T03:45:00-08:00,2.863,,,1,593,,,1
10AB001,2023-06-01T03:50:00-08:00,2.868,,,1,595,,,1
10AB001,2023-06-01T03:55:00-08:00,2.863,,,1,593,,,1
10AB001,2023-06-01T04:00:00-08:00,2.870,,,1,596,,,1
10AB001,2023-06-01T04:05:00-08:00,2.867,,,1,595,,,1
10AB001,2023-06-01T04:10:00-08:00,2.873,,,1,598,,,1
10AB001,2023-06-01T04:15:00-08:00,2.864,,,1,594,,,1
10AB001,2023-06-01T04:20:00-08:00,2.867,,,1,595,,,1
10AB001,2023-06-01T04:25:00-08:00,2.865,,,1,594,,,1
10AB001,2023-06-01T04:30:00-08:00,2.864,,,1,594,,,1
10AB001,2023-06-01T04:35:00-08:00,2.870,,,1,596,,,1
10AB001,2023-06-01T04:40:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T04:45:00-08:00,2.858,,,1,591,,,1
10AB001,2023-06-01T04:50:00-08:00,2.862,,,1,593,,,1
10AB001,2023-06-01T04:55:00-08:00,2.869,,,1,596,,,1
10AB001,2023-06-01T05:00:00-08:00,2.870,,,1,596,,,1
10AB001,2023-06-01T05:05:00-08:00,2.867,,,1,595,,,1
10AB001,2023-06-01T05:10:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T05:15:00-08:00,2.863,,,1,593,,,1
10AB001,2023-06-01T05:20:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T05:25:00-08:00,2.873,,,1,598,,,1
10AB001,2023-06-01T05:30:00-08:00,2.867,,,1,595,,,1
10AB001,2023-06-01T05:35:00-08:00,2.858,,,1,591,,,1
10AB001,2023-06-01T05:40:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T05:45:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T05:50:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T05:55:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T06:00:00-08:00,2.862,,,1,593,,,1
10AB001,2023-06-01T06:05:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T06:10:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T06:15:00-08:00,2.862,,,1,593,,,1
10AB001,2023-06-01T06:20:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T06:25:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T06:30:00-08:00,2.860,,,1,592,,,1
10AB001,2023-06-01T06:35:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T06:40:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T06:45:00-08:00,2.863,,,1,593,,,1
10AB001,2023-06-01T06:50:00-08:00,2.856,,,1,590.,,,1
10AB001,2023-06-01T06:55:00-08:00,2.857,,,1,590.,,,1
10AB001,2023-06-01T07:00:00-08:00,2.862,,,1,593,,,1
10AB001,2023-06-01T07:05:00-08:00,2.854,,,1,589,,,1
10AB001,2023-06-01T07:10:00-08:00,2.857,,,1,590.,,,1
10AB001,2023-06-01T07:15:00-08:00,2.862,,,1,593,,,1
10AB001,2023-06-01T07:20:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T07:25:00-08:00,2.862,,,1,593,,,1
10AB001,2023-06-01T07:30:00-08:00,2.854,,,1,589,,,1
10AB001,2023-06-01T07:35:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T07:40:00-08:00,2.871,,,1,597,,,1
10AB001,2023-06-01T07:45:00-08:00,2.863,,,1,593,,,1
10AB001,2023-06-01T07:50:00-08:00,2.860,,,1,592,,,1
