 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-05-30T05:15:00-08:00,4.720,,,1,1330,,,1
10AA001,2023-05-30T05:20:00-08:00,4.719,,,1,1320,,,1
10AA001,2023-05-30T05:25:00-08:00,4.719,,,1,1320,,,1
10AA001,2023-05-30T05:30:00-08:00,4.717,,,1,1320,,,1
10AA001,2023-05-30T05:35:00-08:00,4.717,,,1,1320,,,1
10AA001,2023-05-30T05:40:00-08:00,4.714,,,1,1320,,,1
10AA001,2023-05-30T05:45:00-08:00,4.716,,,1,1320,,,1
10AA001,2023-05-30T05:50:00-08:00,4.716,,,1,1320,,,1
10AA001,2023-05-30T05:55:00-08:00,4.715,,,1,1320,,,1
10AA001,2023-05-30T06:00:00-08:00,4.714,,,1,1320,,,1
10AA001,2023-05-30T06:05:00-08:00,4.713,,,1,1320,,,1
10AA001,2023-05-30T06:10:00-08:00,4.710,,,1,1320,,,1
10AA001,2023-05-30T06:15:00-08:00,4.710,,,1,1320,,,1
10AA001,2023-05-30T06:20:00-08:00,4.712,,,1,1320,,,1
10AA001,2023-05-30T06:25:00-08:00,4.713,,,1,1320,,,1
10AA001,2023-05-30T06:30:00-08:00,4.711,,,1,1320,,,1
10AA001,2023-05-30T06:35:00-08:00,4.709,,,1,1320,,,1
10AA001,2023-05-30T06:40:00-08:00,4.703,,,1,1320,,,1
10AA001,2023-05-30T06:45:00-08:00,4.706,,,1,1320,,,1
10AA001,2023-05-30T06:50:00-08:00,4.705,,,1,1320,,,1
10AA001,2023-05-30T06:55:00-08:00,4.704,,,1,1320,,,1
10AA001,2023-05-30T07:00:00-08:00,4.704,,,1,1320,,,1
10AA001,2023-05-30T07:05:00-08:00,4.707,,,1,1320,,,1
10AA001,2023-05-30T07:10:00-08:00,4.709,,,1,1320,,,1
10AA001,2023-05-30T07:15:00-08:00,4.705,,,1,1320,,,1
10AA001,2023-05-30T07:20:00-08:00,4.703,,,1,1320,,,1
10AA001,2023-05-30T07:25:00-08:00,4.702,,,1,1320,,,1
10AA001,2023-05-30T07:30:00-08:00,4.703,,,1,1320,,,1
10AA001,2023-05-30T07:35:00-08:00,4.704,,,1,1320,,,1
10AA001,2023-05-30T07:40:00-08:00,4.704,,,1,1320,,,1
10AA001,2023-05-30T07:45:00-08:00,4.701,,,1,1310,,,1
10AA001,2023-05-30T07:50:00-08:00,4.701,,,1,1310,,,1
10AA001,2023-05-30T07:55:00-08:00,4.699,,,1,1310,,,1
10AA001,2023-05-30T08:00:00-08:00,4.695,,,1,1310,,,1
10AA001,2023-05-30T08:05:00-08:00,4.696,,,1,1310,,,1
10AA001,2023-05-30T08:10:00-08:00,4.700,,,1,1310,,,1
10AA001,2023-05-30T08:15:00-08:00,4.701,,,1,1310,,,1
10AA001,2023-05-30T08:20:00-08:00,4.701,,,1,1310,,,1
10AA001,2023-05-30T08:25:00-08:00,4.696,,,1,1310,,,1
10AA001,2023-05-30T08:30:00-08:00,4.699,,,1,1310,,,1
10AA001,2023-05-30T08:35:00-08:00,4.695,,,1,1310,,,1
10AA001,2023-05-30T08:40:00-08:00,4.694,,,1,1310,,,1
10AA001,2023-05-30T08:45:00-08:00,4.694,,,1,1310,,,1
10AA001,2023-05-30T08:50:00-08:00,4.693,,,1,1310,,,1
10AA001,2023-05-30T08:55:00-08:00,4.694,,,1,1310,,,1
10AA001,2023-05-30T09:00:00-08:00,4.694,,,1,1310,,,1
10AA001,2023-05-30T09:05:00-08:00,4.692,,,1,1310,,,1
10AA001,2023-05-30T09:10:00-08:00,4.694,,,1,1310,,,1
10AA001,2023-05-30T09:15:00-08:00,4.693,,,1,1310,,,1
10AA001,2023-05-30T09:20:00-08:00,4.693,,,1,1310,,,1
10AA001,2023-05-30T09:25:00-08:00,4.692,,,1,1310,,,1
10AA001,2023-05-30T09:30:00-08:00,4.692,,,1,1310,,,1
10AA001,2023-05-30T09:35:00-08:00,4.689,,,1,1310,,,1
10AA001,2023-05-30T09:40:00-08:00,4.687,,,1,1310,,,1
10AA001,2023-05-30T09:45:00-08:00,4.689,,,1,1310,,,1
10AA001,2023-05-30T09:50:00-08:00,4.688,,,1,1310,,,1
10AA001,2023-05-30T09:55:00-08:00,4.688,,,1,1310,,,1
10AA001,2023-05-30T10:00:00-08:00,4.685,,,1,1310,,,1
10AA001,2023-05-30T10:05:00-08:00,4.686,,,1,1310,,,1
10AA001,2023-05-30T10:10:00-08:00,4.685,,,1,1310,,,1
10AA001,2023-05-30T10:15:00-08:00,4.685,,,1,1310,,,1
10AA001,2023-05-30T10:20:00-08:00,4.683,,,1,1300,,,1
10AA001,2023-05-30T10:25:00-08:00,4.682,,,1,1300,,,1
10AA001,2023-05-30T10:30:00-08:00,4.681,,,1,1300,,,1
10AA001,2023-05-30T10:35:00-08:00,4.685,,,1,1310,,,1
10AA001,2023-05-30T10:40:00-08:00,4.679,,,1,1300,,,1
10AA001,2023-05-30T10:45:00-08:00,4.681,,,1,1300,,,1
10AA001,2023-05-30T10:50:00-08:00,4.681,,,1,1300,,,1
10AA001,2023-05-30T10:55:00-08:00,4.678,,,1,1300,,,1
10AA001,2023-05-30T11:00:00-08:00,4.678,,,1,1300,,,1
10AA001,2023-05-30T11:05:00-08:00,4.676,,,1,1300,,,1
10AA001,2023-05-30T11:10:00-08:00,4.676,,,1,1300,,,1
10AA001,2023-05-30T11:15:00-08:00,4.678,,,1,1300,,,1
10AA001,2023-05-30T11:20:00-08:00,4.677,,,1,1300,,,1
10AA001,2023-05-30T11:25:00-08:00,4.676,,,1,1300,,,1
10AA001,2023-05-30T11:30:00-08:00,4.673,,,1,1300,,,1
10AA001,2023-05-30T11:35:00-08:00,4.674,,,1,1300,,,1
10AA001,2023-05-30T11:40:00-08:00,4.673,,,1,1300,,,1
10AA001,2023-05-30T11:45:00-08:00,4.670,,,1,1300,,,1
10AA001,2023-05-30T11:50:00-08:00,4.674,,,1,1300,,,1
10AA001,2023-05-30T11:55:00-08:00,4.669,,,1,1300,,,1
10AA001,2023-05-30T12:00:00-08:00,4.674,,,1,1300,,,1
10AA001,2023-05-30T12:05:00-08:00,4.671,,,1,1300,,,1
10AA001,2023-05-30T12:10:00-08:00,4.670,,,1,1300,,,1
10AA001,2023-05-30T12:15:00-08:00,4.670,,,1,1300,,,1
10AA001,2023-05-30T12:20:00-08:00,4.668,,,1,1300,,,1
10AA001,2023-05-30T12:25:00-08:00,4.667,,,1,1300,,,1
10AA001,2023-05-30T12:30:00-08:00,4.668,,,1,1300,,,1
10AA001,2023-05-30T12:35:00-08:00,4.671,,,1,1300,,,1
10AA001,2023-05-30T12:40:00-08:00,4.663,,,1,1290,,,1
10AA001,2023-05-30T12:45:00-08:00,4.668,,,1,1300,,,1
10AA001,2023-05-30T12:50:00-08:00,4.670,,,1,1300,,,1
10AA001,2023-05-30T12:55:00-08:00,4.669,,,1,1300,,,1
10AA001,2023-05-30T13:00:00-08:00,4.666,,,1,1290,,,1
10AA001,2023-05-30T13:05:00-08:00,4.663,,,1,1290,,,1
10AA001,2023-05-30T13:10:00-08:00,4.662,,,1,1290,,,1
10AA001,2023-05-30T13:15:00-08:00,4.658,,,1,1290,,,1
10AA001,2023-05-30T13:20:00-08:00,4.660,,,1,1290,,,1
10AA001,2023-05-30T13:25:00-08:00,4.662,,,1,1290,,,1
10AA001,2023-05-30T13:30:00-08:00,4.660,,,1,1290,,,1
10AA001,2023-05-30T13:35:00-08:00,4.660,,,1,1290,,,1
10AA001,2023-05-30T13:40:00-08:00,4.658,,,1,1290,,,1
10AA001,2023-05-30T13:45:00-08:00,4.660,,,1,1290,,,1
10AA001,2023-05-30T13:50:00-08:00,4.653,,,1,1290,,,1
10AA001,2023-05-30T13:55:00-08:00,4.657,,,1,1290,,,1
10AA001,2023-05-30T14:00:00-08:00,4.660,,,1,1290,,,1
10AA001,2023-05-30T14:05:00-08:00,4.656,,,1,1290,,,1
10AA001,2023-05-30T14:10:00-08:00,4.658,,,1,1290,,,1
10AA001,2023-05-30T14:15:00-08:00,4.660,,,1,1290,,,1
10AA001,2023-05-30T14:20:00-08:00,4.658,,,1,1290,,,1
10AA001,2023-05-30T14:25:00-08:00,4.658,,,1,1290,,,1
10AA001,2023-05-30T14:30:00-08:00,4.656,,,1,1290,,,1
10AA001,2023-05-30T14:35:00-08:00,4.653,,,1,1290,,,1
10AA001,2023-05-30T14:40:00-08:00,4.653,,,1,1290,,,1
10AA001,2023-05-30T14:45:00-08:00,4.654,,,1,1290,,,1
10AA001,2023-05-30T14:50:00-08:00,4.653,,,1,1290,,,1
10AA001,2023-05-30T14:55:00-08:00,4.654,,,1,1290,,,1
10AA001,2023-05-30T15:00:00-08:00,4.651,,,1,1290,,,1
10AA001,2023-05-30T15:05:00-08:00,4.649,,,1,1280,,,1
10AA001,2023-05-30T15:10:00-08:00,4.648,,,1,1280,,,1
10AA001,2023-05-30T15:15:00-08:00,4.646,,,1,1280,,,1
10AA001,2023-05-30T15:20:00-08:00,4.648,,,1,1280,,,1
10AA001,2023-05-30T15:25:00-08:00,4.648,,,1,1280,,,1
10AA001,2023-05-30T15:30:00-08:00,4.648,,,1,1280,,,1
10AA001,2023-05-30T15:35:00-08:00,4.649,,,1,1280,,,1
10AA001,2023-05-30T15:40:00-08:00,4.649,,,1,1280,,,1
10AA001,2023-05-30T15:45:00-08:00,4.646,,,1,1280,,,1
10AA001,2023-05-30T15:50:00-08:00,4.645,,,1,1280,,,1
10AA001,2023-05-30T15:55:00-08:00,4.645,,,1,1280,,,1
10AA001,2023-05-30T16:00:00-08:00,4.646,,,1,1280,,,1
10AA001,2023-05-30T16:05:00-08:00,4.642,,,1,1280,,,1
10AA001,2023-05-30T16:10:00-08:00,4.643,,,1,1280,,,1
10AA001,2023-05-30T16:15:00-08:00,4.641,,,1,1280,,,1
10AA001,2023-05-30T16:20:00-08:00,4.644,,,1,1280,,,1
10AA001,2023-05-30T16:25:00-08:00,4.645,,,1,1280,,,1
10AA001,2023-05-30T16:30:00-08:00,4.644,,,1,1280,,,1
10AA001,2023-05-30T16:35:00-08:00,4.641,,,1,1280,,,1
10AA001,2023-05-30T16:40:00-08:00,4.641,,,1,1280,,,1
10AA001,2023-05-30T16:45:00-08:00,4.642,,,1,1280,,,1
10AA001,2023-05-30T16:50:00-08:00,4.640,,,1,1280,,,1
10AA001,2023-05-30T16:55:00-08:00,4.636,,,1,1280,,,1
10AA001,2023-05-30T17:00:00-08:00,4.636,,,1,1280,,,1
10AA001,2023-05-30T17:05:00-08:00,4.636,,,1,1280,,,1
10AA001,2023-05-30T17:10:00-08:00,4.636,,,1,1280,,,1
10AA001,2023-05-30T17:15:00-08:00,4.635,,,1,1280,,,1
10AA001,2023-05-30T17:20:00-08:00,4.634,,,1,1280,,,1
10AA001,2023-05-30T17:25:00-08:00,4.635,,,1,1280,,,1
10AA001,2023-05-30T17:30:00-08:00,4.634,,,1,1280,,,1
10AA001,2023-05-30T17:35:00-08:00,4.633,,,1,1280,,,1
10AA001,2023-05-30T17:40:00-08:00,4.632,,,1,1280,,,1
10AA001,2023-05-30T17:45:00-08:00,4.631,,,1,1270,,,1
10AA001,2023-05-30T17:50:00-08:00,4.627,,,1,1270,,,1
10AA001,2023-05-30T17:55:00-08:00,4.629,,,1,1270,,,1
10AA001,2023-05-30T18:00:00-08:00,4.628,,,1,1270,,,1
10AA001,2023-05-30T18:05:00-08:00,4.627,,,1,1270,,,1
10AA001,2023-05-30T18:10:00-08:00,4.624,,,1,1270,,,1
10AA001,2023-05-30T18:15:00-08:00,4.624,,,1,1270,,,1
10AA001,2023-05-30T18:20:00-08:00,4.626,,,1,1270,,,1
10AA001,2023-05-30T18:25:00-08:00,4.625,,,1,1270,,,1
10AA001,2023-05-30T18:30:00-08:00,4.624,,,1,1270,,,1
10AA001,2023-05-30T18:35:00-08:00,4.626,,,1,1270,,,1
10AA001,2023-05-30T18:40:00-08:00,4.626,,,1,1270,,,1
10AA001,2023-05-30T18:45:00-08:00,4.624,,,1,1270,,,1
10AA001,2023-05-30T18:50:00-08:00,4.622,,,1,1270,,,1
10AA001,2023-05-30T18:55:00-08:00,4.621,,,1,1270,,,1
10AA001,2023-05-30T19:00:00-08:00,4.622,,,1,1270,,,1
10AA001,2023-05-30T19:05:00-08:00,4.620,,,1,1270,,,1
10AA001,2023-05-30T19:10:00-08:00,4.621,,,1,1270,,,1
10AA001,2023-05-30T19:15:00-08:00,4.621,,,1,1270,,,1
10AA001,2023-05-30T19:20:00-08:00,4.621,,,1,1270,,,1
10AA001,2023-05-30T19:25:00-08:00,4.618,,,1,1270,,,1
10AA001,2023-05-30T19:30:00-08:00,4.620,,,1,1270,,,1
10AA001,2023-05-30T19:35:00-08:00,4.617,,,1,1270,,,1
10AA001,2023-05-30T19:40:00-08:00,4.618,,,1,1270,,,1
10AA001,2023-05-30T19:45:00-08:00,4.619,,,1,1270,,,1
10AA001,2023-05-30T19:50:00-08:00,4.616,,,1,1270,,,1
10AA001,2023-05-30T19:55:00-08:00,4.616,,,1,1270,,,1
10AA001,2023-05-30T20:00:00-08:00,4.614,,,1,1260,,,1
10AA001,2023-05-30T20:05:00-08:00,4.614,,,1,1260,,,1
10AA001,2023-05-30T20:10:00-08:00,4.610,,,1,1260,,,1
10AA001,2023-05-30T20:15:00-08:00,4.614,,,1,1260,,,1
10AA001,2023-05-30T20:20:00-08:00,4.610,,,1,1260,,,1
10AA001,2023-05-30T20:25:00-08:00,4.607,,,1,1260,,,1
10AA001,2023-05-30T20:30:00-08:00,4.605,,,1,1260,,,1
10AA001,2023-05-30T20:35:00-08:00,4.605,,,1,1260,,,1
10AA001,2023-05-30T20:40:00-08:00,4.604,,,1,1260,,,1
10AA001,2023-05-30T20:45:00-08:00,4.607,,,1,1260,,,1
10AA001,2023-05-30T20:50:00-08:00,4.610,,,1,1260,,,1
10AA001,2023-05-30T20:55:00-08:00,4.603,,,1,1260,,,1
10AA001,2023-05-30T21:00:00-08:00,4.601,,,1,1260,,,1
10AA001,2023-05-30T21:05:00-08:00,4.602,,,1,1260,,,1
10AA001,2023-05-30T21:10:00-08:00,4.602,,,1,1260,,,1
10AA001,2023-05-30T21:15:00-08:00,4.604,,,1,1260,,,1
10AA001,2023-05-30T21:20:00-08:00,4.602,,,1,1260,,,1
10AA001,2023-05-30T21:25:00-08:00,4.604,,,1,1260,,,1
10AA001,2023-05-30T21:30:00-08:00,4.603,,,1,1260,,,1
10AA001,2023-05-30T21:35:00-08:00,4.601,,,1,1260,,,1
10AA001,2023-05-30T21:40:00-08:00,4.601,,,1,1260,,,1
10AA001,2023-05-30T21:45:00-08:00,4.603,,,1,1260,,,1
10AA001,2023-05-30T21:50:00-08:00,4.605,,,1,1260,,,1
10AA001,2023-05-30T21:55:00-08:00,4.604,,,1,1260,,,1
10AA001,2023-05-30T22:00:00-08:00,4.602,,,1,1260,,,1
10AA001,2023-05-30T22:05:00-08:00,4.602,,,1,1260,,,1
10AA001,2023-05-30T22:10:00-08:00,4.601,,,1,1260,,,1
10AA001,2023-05-30T22:15:00-08:00,4.600,,,1,1260,,,1
10AA001,2023-05-30T22:20:00-08:00,4.601,,,1,1260,,,1
10AA001,2023-05-30T22:25:00-08:00,4.598,,,1,1260,,,1
10AA001,2023-05-30T22:30:00-08:00,4.596,,,1,1250,,,1
10AA001,2023-05-30T22:35:00-08:00,4.594,,,1,1250,,,1
10AA001,2023-05-30T22:40:00-08:00,4.593,,,1,1250,,,1
10AA001,2023-05-30T22:45:00-08:00,4.595,,,1,1250,,,1
10AA001,2023-05-30T22:50:00-08:00,4.595,,,1,1250,,,1
10AA001,2023-05-30T22:55:00-08:00,4.594,,,1,1250,,,1
10AA001,2023-05-30T23:00:00-08:00,4.593,,,1,1250,,,1
10AA001,2023-05-30T23:05:00-08:00,4.591,,,1,1250,,,1
10AA001,2023-05-30T23:10:00-08:00,4.591,,,1,1250,,,1
10AA001,2023-05-30T23:15:00-08:00,4.593,,,1,1250,,,1
10AA001,2023-05-30T23:20:00-08:00,4.589,,,1,1250,,,1
10AA001,2023-05-30T23:25:00-08:00,4.591,,,1,1250,,,1
10AA001,2023-05-30T23:30:00-08:00,4.587,,,1,1250,,,1
10AA001,2023-05-30T23:35:00-08:00,4.585,,,1,1250,,,1
10AA001,2023-05-30T23:40:00-08:00,4.583,,,1,1250,,,1
10AA001,2023-05-30T23:45:00-08:00,4.586,,,1,1250,,,1
10AA001,2023-05-30T23:50:00-08:00,4.584,,,1,1250,,,1
10AA001,2023-05-30T23:55:00-08:00,4.585,,,1,1250,,,1
10AA001,2023-05-31T00:00:00-08:00,4.581,,,1,1250,,,1
10AA001,2023-05-31T00:05:00-08:00,4.582,,,1,1250,,,1
10AA001,2023-05-31T00:10:00-08:00,4.581,,,1,1250,,,1
10AA001,2023-05-31T00:15:00-08:00,4.579,,,1,1250,,,1
10AA001,2023-05-31T00:20:00-08:00,4.581,,,1,1250,,,1
10AA001,2023-05-31T00:25:00-08:00,4.579,,,1,1250,,,1
10AA001,2023-05-31T00:30:00-08:00,4.578,,,1,1240,,,1
10AA001,2023-05-31T00:35:00-08:00,4.580,,,1,1250,,,1
10AA001,2023-05-31T00:40:00-08:00,4.579,,,1,1250,,,1
10AA001,2023-05-31T00:45:00-08:00,4.580,,,1,1250,,,1
10AA001,2023-05-31T00:50:00-08:00,4.575,,,1,1240,,,1
10AA001,2023-05-31T00:55:00-08:00,4.580,,,1,1250,,,1
10AA001,2023-05-31T01:00:00-08:00,4.573,,,1,1240,,,1
10AA001,2023-05-31T01:05:00-08:00,4.574,,,1,1240,,,1
10AA001,2023-05-31T01:10:00-08:00,4.575,,,1,1240,,,1
10AA001,2023-05-31T01:15:00-08:00,4.574,,,1,1240,,,1
10AA001,2023-05-31T01:20:00-08:00,4.572,,,1,1240,,,1
10AA001,2023-05-31T01:25:00-08:00,4.571,,,1,1240,,,1
10AA001,2023-05-31T01:30:00-08:00,4.572,,,1,1240,,,1
10AA001,2023-05-31T01:35:00-08:00,4.570,,,1,1240,,,1
10AA001,2023-05-31T01:40:00-08:00,4.570,,,1,1240,,,1
10AA001,2023-05-31T01:45:00-08:00,4.566,,,1,1240,,,1
10AA001,2023-05-31T01:50:00-08:00,4.566,,,1,1240,,,1
10AA001,2023-05-31T01:55:00-08:00,4.563,,,1,1240,,,1
10AA001,2023-05-31T02:00:00-08:00,4.561,,,1,1240,,,1
10AA001,2023-05-31T02:05:00-08:00,4.562,,,1,1240,,,1
10AA001,2023-05-31T02:10:00-08:00,4.564,,,1,1240,,,1
10AA001,2023-05-31T02:15:00-08:00,4.567,,,1,1240,,,1
10AA001,2023-05-31T02:20:00-08:00,4.564,,,1,1240,,,1
10AA001,2023-05-31T02:25:00-08:00,4.564,,,1,1240,,,1
10AA001,2023-05-31T02:30:00-08:00,4.562,,,1,1240,,,1
10AA001,2023-05-31T02:35:00-08:00,4.560,,,1,1230,,,1
10AA001,2023-05-31T02:40:00-08:00,4.563,,,1,1240,,,1
10AA001,2023-05-31T02:45:00-08:00,4.560,,,1,1230,,,1
10AA001,2023-05-31T02:50:00-08:00,4.559,,,1,1230,,,1
10AA001,2023-05-31T02:55:00-08:00,4.559,,,1,1230,,,1
10AA001,2023-05-31T03:00:00-08:00,4.558,,,1,1230,,,1
10AA001,2023-05-31T03:05:00-08:00,4.560,,,1,1230,,,1
10AA001,2023-05-31T03:10:00-08:00,4.556,,,1,1230,,,1
10AA001,2023-05-31T03:15:00-08:00,4.555,,,1,1230,,,1
10AA001,2023-05-31T03:20:00-08:00,4.552,,,1,1230,,,1
10AA001,2023-05-31T03:25:00-08:00,4.554,,,1,1230,,,1
10AA001,2023-05-31T03:30:00-08:00,4.554,,,1,1230,,,1
10AA001,2023-05-31T03:35:00-08:00,4.554,,,1,1230,,,1
10AA001,2023-05-31T03:40:00-08:00,4.553,,,1,1230,,,1
10AA001,2023-05-31T03:45:00-08:00,4.551,,,1,1230,,,1
10AA001,2023-05-31T03:50:00-08:00,4.551,,,1,1230,,,1
10AA001,2023-05-31T03:55:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:00:00-08:00,4.549,,,1,1230,,,1
10AA001,2023-05-31T04:05:00-08:00,4.550,,,1,1230,,,1
10AA001,2023-05-31T04:10:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:15:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:20:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:25:00-08:00,4.546,,,1,1230,,,1
10AA001,2023-05-31T04:30:00-08:00,4.541,,,1,1220,,,1
10AA001,2023-05-31T04:35:00-08:00,4.543,,,1,1230,,,1
10AA001,2023-05-31T04:40:00-08:00,4.543,,,1,1230,,,1
10AA001,2023-05-31T04:45:00-08:00,4.540,,,1,1220,,,1
10AA001,2023-05-31T04:50:00-08:00,4.542,,,1,1220,,,1
10AA001,2023-05-31T04:55:00-08:00,4.539,,,1,1220,,,1
10AA001,2023-05-31T05:00:00-08:00,4.539,,,1,1220,,,1
10AA001,2023-05-31T05:05:00-08:00,4.540,,,1,1220,,,1
10AA001,2023-05-31T05:10:00-08:00,4.536,,,1,1220,,,1
10AA001,2023-05-31T05:15:00-08:00,4.536,,,1,1220,,,1
10AA001,2023-05-31T05:20:00-08:00,4.540,,,1,1220,,,1
10AA001,2023-05-31T05:25:00-08:00,4.536,,,1,1220,,,1
10AA001,2023-05-31T05:30:00-08:00,4.534,,,1,1220,,,1
10AA001,2023-05-31T05:35:00-08:00,4.532,,,1,1220,,,1
10AA001,2023-05-31T05:40:00-08:00,4.532,,,1,1220,,,1
10AA001,2023-05-31T05:45:00-08:00,4.534,,,1,1220,,,1
10AA001,2023-05-31T05:50:00-08:00,4.533,,,1,1220,,,1
10AA001,2023-05-31T05:55:00-08:00,4.531,,,1,1220,,,1
10AA001,2023-05-31T06:00:00-08:00,4.530,,,1,1220,,,1
10AA001,2023-05-31T06:05:00-08:00,4.531,,,1,1220,,,1
10AA001,2023-05-31T06:10:00-08:00,4.529,,,1,1220,,,1
10AA001,2023-05-31T06:15:00-08:00,4.528,,,1,1220,,,1
10AA001,2023-05-31T06:20:00-08:00,4.532,,,1,1220,,,1
10AA001,2023-05-31T06:25:00-08:00,4.526,,,1,1220,,,1
10AA001,2023-05-31T06:30:00-08:00,4.528,,,1,1220,,,1
10AA001,2023-05-31T06:35:00-08:00,4.526,,,1,1220,,,1
10AA001,2023-05-31T06:40:00-08:00,4.526,,,1,1220,,,1
10AA001,2023-05-31T06:45:00-08:00,4.523,,,1,1210,,,1
10AA001,2023-05-31T06:50:00-08:00,4.522,,,1,1210,,,1
10AA001,2023-05-31T06:55:00-08:00,4.520,,,1,1210,,,1
10AA001,2023-05-31T07:00:00-08:00,4.522,,,1,1210,,,1
10AA001,2023-05-31T07:05:00-08:00,4.521,,,1,1210,,,1
