 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-05-31T02:10:00-08:00,4.564,,,1,1240,,,1
10AA001,2023-05-31T02:15:00-08:00,4.567,,,1,1240,,,1
10AA001,2023-05-31T02:20:00-08:00,4.564,,,1,1240,,,1
10AA001,2023-05-31T02:25:00-08:00,4.564,,,1,1240,,,1
10AA001,2023-05-31T02:30:00-08:00,4.562,,,1,1240,,,1
10AA001,2023-05-31T02:35:00-08:00,4.560,,,1,1230,,,1
10AA001,2023-05-31T02:40:00-08:00,4.563,,,1,1240,,,1
10AA001,2023-05-31T02:45:00-08:00,4.560,,,1,1230,,,1
10AA001,2023-05-31T02:50:00-08:00,4.559,,,1,1230,,,1
10AA001,2023-05-31T02:55:00-08:00,4.559,,,1,1230,,,1
10AA001,2023-05-31T03:00:00-08:00,4.558,,,1,1230,,,1
10AA001,2023-05-31T03:05:00-08:00,4.560,,,1,1230,,,1
10AA001,2023-05-31T03:10:00-08:00,4.556,,,1,1230,,,1
10AA001,2023-05-31T03:15:00-08:00,4.555,,,1,1230,,,1
10AA001,2023-05-31T03:20:00-08:00,4.552,,,1,1230,,,1
10AA001,2023-05-31T03:25:00-08:00,4.554,,,1,1230,,,1
10AA001,2023-05-31T03:30:00-08:00,4.554,,,1,1230,,,1
10AA001,2023-05-31T03:35:00-08:00,4.554,,,1,1230,,,1
10AA001,2023-05-31T03:40:00-08:00,4.553,,,1,1230,,,1
10AA001,2023-05-31T03:45:00-08:00,4.551,,,1,1230,,,1
10AA001,2023-05-31T03:50:00-08:00,4.551,,,1,1230,,,1
10AA001,2023-05-31T03:55:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:00:00-08:00,4.549,,,1,1230,,,1
10AA001,2023-05-31T04:05:00-08:00,4.550,,,1,1230,,,1
10AA001,2023-05-31T04:10:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:15:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:20:00-08:00,4.548,,,1,1230,,,1
10AA001,2023-05-31T04:25:00-08:00,4.546,,,1,1230,,,1
10AA001,2023-05-31T04:30:00-08:00,4.541,,,1,1220,,,1
10AA001,2023-05-31T04:35:00-08:00,4.543,,,1,1230,,,1
10AA001,2023-05-31T04:40:00-08:00,4.543,,,1,1230,,,1
10AA001,2023-05-31T04:45:00-08:00,4.540,,,1,1220,,,1
10AA001,2023-05-31T04:50:00-08:00,4.542,,,1,1220,,,1
10AA001,2023-05-31T04:55:00-08:00,4.539,,,1,1220,,,1
10AA001,2023-05-31T05:00:00-08:00,4.539,,,1,1220,,,1
10AA001,2023-05-31T05:05:00-08:00,4.540,,,1,1220,,,1
10AA001,2023-05-31T05:10:00-08:00,4.536,,,1,1220,,,1
10AA001,2023-05-31T05:15:00-08:00,4.536,,,1,1220,,,1
10AA001,2023-05-31T05:20:00-08:00,4.540,,,1,1220,,,1
10AA001,2023-05-31T05:25:00-08:00,4.536,,,1,1220,,,1
10AA001,2023-05-31T05:30:00-08:00,4.534,,,1,1220,,,1
10AA001,2023-05-31T05:35:00-08:00,4.532,,,1,1220,,,1
10AA001,2023-05-31T05:40:00-08:00,4.532,,,1,1220,,,1
10AA001,2023-05-31T05:45:00-08:00,4.534,,,1,1220,,,1
10AA001,2023-05-31T05:50:00-08:00,4.533,,,1,1220,,,1
10AA001,2023-05-31T05:55:00-08:00,4.531,,,1,1220,,,1
10AA001,2023-05-31T06:00:00-08:00,4.530,,,1,1220,,,1
10AA001,2023-05-31T06:05:00-08:00,4.531,,,1,1220,,,1
10AA001,2023-05-31T06:10:00-08:00,4.529,,,1,1220,,,1
10AA001,2023-05-31T06:15:00-08:00,4.528,,,1,1220,,,1
10AA001,2023-05-31T06:20:00-08:00,4.532,,,1,1220,,,1
10AA001,2023-05-31T06:25:00-08:00,4.526,,,1,1220,,,1
10AA001,2023-05-31T06:30:00-08:00,4.528,,,1,1220,,,1
10AA001,2023-05-31T06:35:00-08:00,4.526,,,1,1220,,,1
10AA001,2023-05-31T06:40:00-08:00,4.526,,,1,1220,,,1
10AA001,2023-05-31T06:45:00-08:00,4.523,,,1,1210,,,1
10AA001,2023-05-31T06:50:00-08:00,4.522,,,1,1210,,,1
10AA001,2023-05-31T06:55:00-08:00,4.520,,,1,1210,,,1
10AA001,2023-05-31T07:00:00-08:00,4.522,,,1,1210,,,1
10AA001,2023-05-31T07:05:00-08:00,4.521,,,1,1210,,,1
10AA001,2023-05-31T07:10:00-08:00,4.519,,,1,1210,,,1
10AA001,2023-05-31T07:15:00-08:00,4.519,,,1,1210,,,1
10AA001,2023-05-31T07:20:00-08:00,4.520,,,1,1210,,,1
10AA001,2023-05-31T07:25:00-08:00,4.521,,,1,1210,,,1
10AA001,2023-05-31T07:30:00-08:00,4.517,,,1,1210,,,1
10AA001,2023-05-31T07:35:00-08:00,4.516,,,1,1210,,,1
10AA001,2023-05-31T07:40:00-08:00,4.519,,,1,1210,,,1
10AA001,2023-05-31T07:45:00-08:00,4.515,,,1,1210,,,1
10AA001,2023-05-31T07:50:00-08:00,4.517,,,1,1210,,,1
10AA001,2023-05-31T07:55:00-08:00,4.516,,,1,1210,,,1
10AA001,2023-05-31T08:00:00-08:00,4.514,,,1,1210,,,1
10AA001,2023-05-31T08:05:00-08:00,4.510,,,1,1210,,,1
10AA001,2023-05-31T08:10:00-08:00,4.510,,,1,1210,,,1
10AA001,2023-05-31T08:15:00-08:00,4.510,,,1,1210,,,1
10AA001,2023-05-31T08:20:00-08:00,4.513,,,1,1210,,,1
10AA001,2023-05-31T08:25:00-08:00,4.512,,,1,1210,,,1
10AA001,2023-05-31T08:30:00-08:00,4.512,,,1,1210,,,1
10AA001,2023-05-31T08:35:00-08:00,4.508,,,1,1210,,,1
10AA001,2023-05-31T08:40:00-08:00,4.511,,,1,1210,,,1
10AA001,2023-05-31T08:45:00-08:00,4.512,,,1,1210,,,1
10AA001,2023-05-31T08:50:00-08:00,4.507,,,1,1210,,,1
10AA001,2023-05-31T08:55:00-08:00,4.510,,,1,1210,,,1
10AA001,2023-05-31T09:00:00-08:00,4.505,,,1,1200,,,1
10AA001,2023-05-31T09:05:00-08:00,4.504,,,1,1200,,,1
10AA001,2023-05-31T09:10:00-08:00,4.505,,,1,1200,,,1
10AA001,2023-05-31T09:15:00-08:00,4.505,,,1,1200,,,1
10AA001,2023-05-31T09:20:00-08:00,4.501,,,1,1200,,,1
10AA001,2023-05-31T09:25:00-08:00,4.501,,,1,1200,,,1
10AA001,2023-05-31T09:30:00-08:00,4.498,,,1,1200,,,1
10AA001,2023-05-31T09:35:00-08:00,4.500,,,1,1200,,,1
10AA001,2023-05-31T09:40:00-08:00,4.493,,,1,1200,,,1
10AA001,2023-05-31T09:45:00-08:00,4.497,,,1,1200,,,1
10AA001,2023-05-31T09:50:00-08:00,4.495,,,1,1200,,,1
10AA001,2023-05-31T09:55:00-08:00,4.494,,,1,1200,,,1
10AA001,2023-05-31T10:00:00-08:00,4.495,,,1,1200,,,1
10AA001,2023-05-31T10:05:00-08:00,4.497,,,1,1200,,,1
10AA001,2023-05-31T10:10:00-08:00,4.493,,,1,1200,,,1
10AA001,2023-05-31T10:15:00-08:00,4.494,,,1,1200,,,1
10AA001,2023-05-31T10:20:00-08:00,4.492,,,1,1200,,,1
10AA001,2023-05-31T10:25:00-08:00,4.492,,,1,1200,,,1
10AA001,2023-05-31T10:30:00-08:00,4.488,,,1,1190,,,1
10AA001,2023-05-31T10:35:00-08:00,4.488,,,1,1190,,,1
10AA001,2023-05-31T10:40:00-08:00,4.489,,,1,1200,,,1
10AA001,2023-05-31T10:45:00-08:00,4.489,,,1,1200,,,1
10AA001,2023-05-31T10:50:00-08:00,4.489,,,1,1200,,,1
10AA001,2023-05-31T10:55:00-08:00,4.493,,,1,1200,,,1
10AA001,2023-05-31T11:00:00-08:00,4.490,,,1,1200,,,1
10AA001,2023-05-31T11:05:00-08:00,4.488,,,1,1190,,,1
10AA001,2023-05-31T11:10:00-08:00,4.489,,,1,1200,,,1
10AA001,2023-05-31T11:15:00-08:00,4.488,,,1,1190,,,1
10AA001,2023-05-31T11:20:00-08:00,4.484,,,1,1190,,,1
10AA001,2023-05-31T11:25:00-08:00,4.485,,,1,1190,,,1
10AA001,2023-05-31T11:30:00-08:00,4.484,,,1,1190,,,1
10AA001,2023-05-31T11:35:00-08:00,4.482,,,1,1190,,,1
10AA001,2023-05-31T11:40:00-08:00,4.484,,,1,1190,,,1
10AA001,2023-05-31T11:45:00-08:00,4.481,,,1,1190,,,1
10AA001,2023-05-31T11:50:00-08:00,4.482,,,1,1190,,,1
10AA001,2023-05-31T11:55:00-08:00,4.482,,,1,1190,,,1
10AA001,2023-05-31T12:00:00-08:00,4.480,,,1,1190,,,1
10AA001,2023-05-31T12:05:00-08:00,4.480,,,1,1190,,,1
10AA001,2023-05-31T12:10:00-08:00,4.477,,,1,1190,,,1
10AA001,2023-05-31T12:15:00-08:00,4.477,,,1,1190,,,1
10AA001,2023-05-31T12:20:00-08:00,4.476,,,1,1190,,,1
10AA001,2023-05-31T12:25:00-08:00,4.477,,,1,1190,,,1
10AA001,2023-05-31T12:30:00-08:00,4.475,,,1,1190,,,1
10AA001,2023-05-31T12:35:00-08:00,4.475,,,1,1190,,,1
10AA001,2023-05-31T12:40:00-08:00,4.472,,,1,1190,,,1
10AA001,2023-05-31T12:45:00-08:00,4.474,,,1,1190,,,1
10AA001,2023-05-31T12:50:00-08:00,4.472,,,1,1190,,,1
10AA001,2023-05-31T12:55:00-08:00,4.472,,,1,1190,,,1
10AA001,2023-05-31T13:00:00-08:00,4.471,,,1,1190,,,1
10AA001,2023-05-31T13:05:00-08:00,4.473,,,1,1190,,,1
10AA001,2023-05-31T13:10:00-08:00,4.470,,,1,1180,,,1
10AA001,2023-05-31T13:15:00-08:00,4.471,,,1,1190,,,1
10AA001,2023-05-31T13:20:00-08:00,4.472,,,1,1190,,,1
10AA001,2023-05-31T13:25:00-08:00,4.467,,,1,1180,,,1
10AA001,2023-05-31T13:30:00-08:00,4.464,,,1,1180,,,1
10AA001,2023-05-31T13:35:00-08:00,4.468,,,1,1180,,,1
10AA001,2023-05-31T13:40:00-08:00,4.467,,,1,1180,,,1
10AA001,2023-05-31T13:45:00-08:00,4.464,,,1,1180,,,1
10AA001,2023-05-31T13:50:00-08:00,4.466,,,1,1180,,,1
10AA001,2023-05-31T13:55:00-08:00,4.466,,,1,1180,,,1
10AA001,2023-05-31T14:00:00-08:00,4.463,,,1,1180,,,1
10AA001,2023-05-31T14:05:00-08:00,4.463,,,1,1180,,,1
10AA001,2023-05-31T14:10:00-08:00,4.463,,,1,1180,,,1
10AA001,2023-05-31T14:15:00-08:00,4.460,,,1,1180,,,1
10AA001,2023-05-31T14:20:00-08:00,4.461,,,1,1180,,,1
10AA001,2023-05-31T14:25:00-08:00,4.462,,,1,1180,,,1
10AA001,2023-05-31T14:30:00-08:00,4.462,,,1,1180,,,1
10AA001,2023-05-31T14:35:00-08:00,4.455,,,1,1180,,,1
10AA001,2023-05-31T14:40:00-08:00,4.457,,,1,1180,,,1
10AA001,2023-05-31T14:45:00-08:00,4.454,,,1,1180,,,1
10AA001,2023-05-31T14:50:00-08:00,4.455,,,1,1180,,,1
10AA001,2023-05-31T14:55:00-08:00,4.456,,,1,1180,,,1
10AA001,2023-05-31T15:00:00-08:00,4.454,,,1,1180,,,1
10AA001,2023-05-31T15:05:00-08:00,4.455,,,1,1180,,,1
10AA001,2023-05-31T15:10:00-08:00,4.454,,,1,1180,,,1
10AA001,2023-05-31T15:15:00-08:00,4.454,,,1,1180,,,1
10AA001,2023-05-31T15:20:00-08:00,4.452,,,1,1180,,,1
10AA001,2023-05-31T15:25:00-08:00,4.449,,,1,1170,,,1
10AA001,2023-05-31T15:30:00-08:00,4.445,,,1,1170,,,1
10AA001,2023-05-31T15:35:00-08:00,4.449,,,1,1170,,,1
10AA001,2023-05-31T15:40:00-08:00,4.450,,,1,1170,,,1
10AA001,2023-05-31T15:45:00-08:00,4.447,,,1,1170,,,1
10AA001,2023-05-31T15:50:00-08:00,4.449,,,1,1170,,,1
10AA001,2023-05-31T15:55:00-08:00,4.452,,,1,1180,,,1
10AA001,2023-05-31T16:00:00-08:00,4.448,,,1,1170,,,1
10AA001,2023-05-31T16:05:00-08:00,4.445,,,1,1170,,,1
10AA001,2023-05-31T16:10:00-08:00,4.447,,,1,1170,,,1
10AA001,2023-05-31T16:15:00-08:00,4.447,,,1,1170,,,1
10AA001,2023-05-31T16:20:00-08:00,4.447,,,1,1170,,,1
10AA001,2023-05-31T16:25:00-08:00,4.445,,,1,1170,,,1
10AA001,2023-05-31T16:30:00-08:00,4.444,,,1,1170,,,1
10AA001,2023-05-31T16:35:00-08:00,4.446,,,1,1170,,,1
10AA001,2023-05-31T16:40:00-08:00,4.446,,,1,1170,,,1
10AA001,2023-05-31T16:45:00-08:00,4.445,,,1,1170,,,1
10AA001,2023-05-31T16:50:00-08:00,4.441,,,1,1170,,,1
10AA001,2023-05-31T16:55:00-08:00,4.441,,,1,1170,,,1
10AA001,2023-05-31T17:00:00-08:00,4.443,,,1,1170,,,1
10AA001,2023-05-31T17:05:00-08:00,4.440,,,1,1170,,,1
10AA001,2023-05-31T17:10:00-08:00,4.440,,,1,1170,,,1
10AA001,2023-05-31T17:15:00-08:00,4.437,,,1,1170,,,1
10AA001,2023-05-31T17:20:00-08:00,4.436,,,1,1170,,,1
10AA001,2023-05-31T17:25:00-08:00,4.434,,,1,1170,,,1
10AA001,2023-05-31T17:30:00-08:00,4.433,,,1,1160,,,1
10AA001,2023-05-31T17:35:00-08:00,4.434,,,1,1170,,,1
10AA001,2023-05-31T17:40:00-08:00,4.433,,,1,1160,,,1
10AA001,2023-05-31T17:45:00-08:00,4.436,,,1,1170,,,1
10AA001,2023-05-31T17:50:00-08:00,4.434,,,1,1170,,,1
10AA001,2023-05-31T17:55:00-08:00,4.434,,,1,1170,,,1
10AA001,2023-05-31T18:00:00-08:00,4.432,,,1,1160,,,1
10AA001,2023-05-31T18:05:00-08:00,4.428,,,1,1160,,,1
10AA001,2023-05-31T18:10:00-08:00,4.432,,,1,1160,,,1
10AA001,2023-05-31T18:15:00-08:00,4.429,,,1,1160,,,1
10AA001,2023-05-31T18:20:00-08:00,4.429,,,1,1160,,,1
10AA001,2023-05-31T18:25:00-08:00,4.426,,,1,1160,,,1
10AA001,2023-05-31T18:30:00-08:00,4.426,,,1,1160,,,1
10AA001,2023-05-31T18:35:00-08:00,4.426,,,1,1160,,,1
10AA001,2023-05-31T18:40:00-08:00,4.427,,,1,1160,,,1
10AA001,2023-05-31T18:45:00-08:00,4.424,,,1,1160,,,1
10AA001,2023-05-31T18:50:00-08:00,4.424,,,1,1160,,,1
10AA001,2023-05-31T18:55:00-08:00,4.424,,,1,1160,,,1
10AA001,2023-05-31T19:00:00-08:00,4.424,,,1,1160,,,1
10AA001,2023-05-31T19:05:00-08:00,4.422,,,1,1160,,,1
10AA001,2023-05-31T19:10:00-08:00,4.423,,,1,1160,,,1
10AA001,2023-05-31T19:15:00-08:00,4.417,,,1,1160,,,1
10AA001,2023-05-31T19:20:00-08:00,4.419,,,1,1160,,,1
10AA001,2023-05-31T19:25:00-08:00,4.419,,,1,1160,,,1
10AA001,2023-05-31T19:30:00-08:00,4.417,,,1,1160,,,1
10AA001,2023-05-31T19:35:00-08:00,4.419,,,1,1160,,,1
10AA001,2023-05-31T19:40:00-08:00,4.416,,,1,1160,,,1
10AA001,2023-05-31T19:45:00-08:00,4.420,,,1,1160,,,1
10AA001,2023-05-31T19:50:00-08:00,4.421,,,1,1160,,,1
10AA001,2023-05-31T19:55:00-08:00,4.418,,,1,1160,,,1
10AA001,2023-05-31T20:00:00-08:00,4.416,,,1,1160,,,1
10AA001,2023-05-31T20:05:00-08:00,4.418,,,1,1160,,,1
10AA001,2023-05-31T20:10:00-08:00,4.415,,,1,1150,,,1
10AA001,2023-05-31T20:15:00-08:00,4.416,,,1,1160,,,1
10AA001,2023-05-31T20:20:00-08:00,4.416,,,1,1160,,,1
10AA001,2023-05-31T20:25:00-08:00,4.415,,,1,1150,,,1
10AA001,2023-05-31T20:30:00-08:00,4.416,,,1,1160,,,1
10AA001,2023-05-31T20:35:00-08:00,4.415,,,1,1150,,,1
10AA001,2023-05-31T20:40:00-08:00,4.411,,,1,1150,,,1
10AA001,2023-05-31T20:45:00-08:00,4.412,,,1,1150,,,1
10AA001,2023-05-31T20:50:00-08:00,4.412,,,1,1150,,,1
10AA001,2023-05-31T20:55:00-08:00,4.415,,,1,1150,,,1
10AA001,2023-05-31T21:00:00-08:00,4.412,,,1,1150,,,1
10AA001,2023-05-31T21:05:00-08:00,4.413,,,1,1150,,,1
10AA001,2023-05-31T21:10:00-08:00,4.412,,,1,1150,,,1
10AA001,2023-05-31T21:15:00-08:00,4.414,,,1,1150,,,1
10AA001,2023-05-31T21:20:00-08:00,4.410,,,1,1150,,,1
10AA001,2023-05-31T21:25:00-08:00,4.412,,,1,1150,,,1
10AA001,2023-05-31T21:30:00-08:00,4.410,,,1,1150,,,1
10AA001,2023-05-31T21:35:00-08:00,4.407,,,1,1150,,,1
10AA001,2023-05-31T21:40:00-08:00,4.407,,,1,1150,,,1
10AA001,2023-05-31T21:45:00-08:00,4.407,,,1,1150,,,1
10AA001,2023-05-31T21:50:00-08:00,4.407,,,1,1150,,,1
10AA001,2023-05-31T21:55:00-08:00,4.409,,,1,1150,,,1
10AA001,2023-05-31T22:00:00-08:00,4.408,,,1,1150,,,1
10AA001,2023-05-31T22:05:00-08:00,4.405,,,1,1150,,,1
10AA001,2023-05-31T22:10:00-08:00,4.405,,,1,1150,,,1
10AA001,2023-05-31T22:15:00-08:00,4.406,,,1,1150,,,1
10AA001,2023-05-31T22:20:00-08:00,4.403,,,1,1150,,,1
10AA001,2023-05-31T22:25:00-08:00,4.408,,,1,1150,,,1
10AA001,2023-05-31T22:30:00-08:00,4.404,,,1,1150,,,1
10AA001,2023-05-31T22:35:00-08:00,4.403,,,1,1150,,,1
10AA001,2023-05-31T22:40:00-08:00,4.405,,,1,1150,,,1
10AA001,2023-05-31T22:45:00-08:00,4.401,,,1,1150,,,1
10AA001,2023-05-31T22:50:00-08:00,4.403,,,1,1150,,,1
10AA001,2023-05-31T22:55:00-08:00,4.398,,,1,1150,,,1
10AA001,2023-05-31T23:00:00-08:00,4.395,,,1,1140,,,1
10AA001,2023-05-31T23:05:00-08:00,4.399,,,1,1150,,,1
10AA001,2023-05-31T23:10:00-08:00,4.399,,,1,1150,,,1
10AA001,2023-05-31T23:15:00-08:00,4.397,,,1,1150,,,1
10AA001,2023-05-31T23:20:00-08:00,4.399,,,1,1150,,,1
10AA001,2023-05-31T23:25:00-08:00,4.394,,,1,1140,,,1
10AA001,2023-05-31T23:30:00-08:00,4.396,,,1,1140,,,1
10AA001,2023-05-31T23:35:00-08:00,4.394,,,1,1140,,,1
10AA001,2023-05-31T23:40:00-08:00,4.392,,,1,1140,,,1
10AA001,2023-05-31T23:45:00-08:00,4.394,,,1,1140,,,1
10AA001,2023-05-31T23:50:00-08:00,4.392,,,1,1140,,,1
10AA001,2023-05-31T23:55:00-08:00,4.390,,,1,1140,,,1
10AA001,2023-06-01T00:00:00-08:00,4.396,,,1,1140,,,1
10AA001,2023-06-01T00:05:00-08:00,4.390,,,1,1140,,,1
10AA001,2023-06-01T00:10:00-08:00,4.392,,,1,1140,,,1
10AA001,2023-06-01T00:15:00-08:00,4.387,,,1,1140,,,1
10AA001,2023-06-01T00:20:00-08:00,4.388,,,1,1140,,,1
10AA001,2023-06-01T00:25:00-08:00,4.387,,,1,1140,,,1
10AA001,2023-06-01T00:30:00-08:00,4.389,,,1,1140,,,1
10AA001,2023-06-01T00:35:00-08:00,4.386,,,1,1140,,,1
10AA001,2023-06-01T00:40:00-08:00,4.388,,,1,1140,,,1
10AA001,2023-06-01T00:45:00-08:00,4.386,,,1,1140,,,1
10AA001,2023-06-01T00:50:00-08:00,4.384,,,1,1140,,,1
10AA001,2023-06-01T00:55:00-08:00,4.385,,,1,1140,,,1
10AA001,2023-06-01T01:00:00-08:00,4.384,,,1,1140,,,1
10AA001,2023-06-01T01:05:00-08:00,4.382,,,1,1140,,,1
10AA001,2023-06-01T01:10:00-08:00,4.381,,,1,1140,,,1
10AA001,2023-06-01T01:15:00-08:00,4.382,,,1,1140,,,1
10AA001,2023-06-01T01:20:00-08:00,4.381,,,1,1140,,,1
10AA001,2023-06-01T01:25:00-08:00,4.380,,,1,1140,,,1
10AA001,2023-06-01T01:30:00-08:00,4.381,,,1,1140,,,1
10AA001,2023-06-01T01:35:00-08:00,4.382,,,1,1140,,,1
10AA001,2023-06-01T01:40:00-08:00,4.380,,,1,1140,,,1
10AA001,2023-06-01T01:45:00-08:00,4.381,,,1,1140,,,1
10AA001,2023-06-01T01:50:00-08:00,4.378,,,1,1130,,,1
10AA001,2023-06-01T01:55:00-08:00,4.379,,,1,1140,,,1
10AA001,2023-06-01T02:00:00-08:00,4.378,,,1,1130,,,1
10AA001,2023-06-01T02:05:00-08:00,4.377,,,1,1130,,,1
10AA001,2023-06-01T02:10:00-08:00,4.376,,,1,1130,,,1
10AA001,2023-06-01T02:15:00-08:00,4.375,,,1,1130,,,1
10AA001,2023-06-01T02:20:00-08:00,4.376,,,1,1130,,,1
10AA001,2023-06-01T02:25:00-08:00,4.373,,,1,1130,,,1
10AA001,2023-06-01T02:30:00-08:00,4.370,,,1,1130,,,1
10AA001,2023-06-01T02:35:00-08:00,4.371,,,1,1130,,,1
10AA001,2023-06-01T02:40:00-08:00,4.372,,,1,1130,,,1
10AA001,2023-06-01T02:45:00-08:00,4.369,,,1,1130,,,1
10AA001,2023-06-01T02:50:00-08:00,4.368,,,1,1130,,,1
10AA001,2023-06-01T02:55:00-08:00,4.369,,,1,1130,,,1
10AA001,2023-06-01T03:00:00-08:00,4.368,,,1,1130,,,1
10AA001,2023-06-01T03:05:00-08:00,4.365,,,1,1130,,,1
10AA001,2023-06-01T03:10:00-08:00,4.364,,,1,1130,,,1
10AA001,2023-06-01T03:15:00-08:00,4.366,,,1,1130,,,1
10AA001,2023-06-01T03:20:00-08:00,4.367,,,1,1130,,,1
10AA001,2023-06-01T03:25:00-08:00,4.368,,,1,1130,,,1
10AA001,2023-06-01T03:30:00-08:00,4.364,,,1,1130,,,1
10AA001,2023-06-01T03:35:00-08:00,4.364,,,1,1130,,,1
10AA001,2023-06-01T03:40:00-08:00,4.366,,,1,1130,,,1
10AA001,2023-06-01T03:45:00-08:00,4.363,,,1,1130,,,1
10AA001,2023-06-01T03:50:00-08:00,4.365,,,1,1130,,,1
10AA001,2023-06-01T03:55:00-08:00,4.364,,,1,1130,,,1
10AA001,2023-06-01T04:00:00-08:00,4.362,,,1,1130,,,1
10AA001,2023-06-01T04:05:00-08:00,4.360,,,1,1130,,,1
10AA001,2023-06-01T04:10:00-08:00,4.359,,,1,1120,,,1
10AA001,2023-06-01T04:15:00-08:00,4.360,,,1,1130,,,1
10AA001,2023-06-01T04:20:00-08:00,4.365,,,1,1130,,,1
10AA001,2023-06-01T04:25:00-08:00,4.360,,,1,1130,,,1
10AA001,2023-06-01T04:30:00-08:00,4.359,,,1,1120,,,1
10AA001,2023-06-01T04:35:00-08:00,4.358,,,1,1120,,,1
10AA001,2023-06-01T04:40:00-08:00,4.356,,,1,1120,,,1
10AA001,2023-06-01T04:45:00-08:00,4.359,,,1,1120,,,1
10AA001,2023-06-01T04:50:00-08:00,4.357,,,1,1120,,,1
10AA001,2023-06-01T04:55:00-08:00,4.353,,,1,1120,,,1
10AA001,2023-06-01T05:00:00-08:00,4.353,,,1,1120,,,1
10AA001,2023-06-01T05:05:00-08:00,4.351,,,1,1120,,,1
10AA001,2023-06-01T05:10:00-08:00,4.354,,,1,1120,,,1
10AA001,2023-06-01T05:15:00-08:00,4.350,,,1,1120,,,1
10AA001,2023-06-01T05:20:00-08:00,4.352,,,1,1120,,,1
10AA001,2023-06-01T05:25:00-08:00,4.350,,,1,1120,,,1
10AA001,2023-06-01T05:30:00-08:00,4.349,,,1,1120,,,1
10AA001,2023-06-01T05:35:00-08:00,4.347,,,1,1120,,,1
10AA001,2023-06-01T05:40:00-08:00,4.346,,,1,1120,,,1
10AA001,2023-06-01T05:45:00-08:00,4.344,,,1,1120,,,1
10AA001,2023-06-01T05:50:00-08:00,4.345,,,1,1120,,,1
10AA001,2023-06-01T05:55:00-08:00,4.347,,,1,1120,,,1
10AA001,2023-06-01T06:00:00-08:00,4.348,,,1,1120,,,1
10AA001,2023-06-01T06:05:00-08:00,4.344,,,1,1120,,,1
10AA001,2023-06-01T06:10:00-08:00,4.345,,,1,1120,,,1
10AA001,2023-06-01T06:15:00-08:00,4.345,,,1,1120,,,1
10AA001,2023-06-01T06:20:00-08:00,4.344,,,1,1120,,,1
10AA001,2023-06-01T06:25:00-08:00,4.342,,,1,1120,,,1
10AA001,2023-06-01T06:30:00-08:00,4.339,,,1,1110,,,1
10AA001,2023-06-01T06:35:00-08:00,4.340,,,1,1110,,,1
10AA001,2023-06-01T06:40:00-08:00,4.342,,,1,1120,,,1
10AA001,2023-06-01T06:45:00-08:00,4.340,,,1,1110,,,1
10AA001,2023-06-01T06:50:00-08:00,4.342,,,1,1120,,,1
10AA001,2023-06-01T06:55:00-08:00,4.339,,,1,1110,,,1
10AA001,2023-06-01T07:00:00-08:00,4.341,,,1,1120,,,1
10AA001,2023-06-01T07:05:00-08:00,4.339,,,1,1110,,,1
