 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-06-05T02:20:00-08:00,8.849,,,1,111,,,1
10AA004,2023-06-05T02:25:00-08:00,8.848,,,1,111,,,1
10AA004,2023-06-05T02:30:00-08:00,8.848,,,1,111,,,1
10AA004,2023-06-05T02:35:00-08:00,8.848,,,1,111,,,1
10AA004,2023-06-05T02:40:00-08:00,8.849,,,1,111,,,1
10AA004,2023-06-05T02:45:00-08:00,8.849,,,1,111,,,1
10AA004,2023-06-05T02:50:00-08:00,8.847,,,1,111,,,1
10AA004,2023-06-05T02:55:00-08:00,8.850,,,1,111,,,1
10AA004,2023-06-05T03:00:00-08:00,8.850,,,1,111,,,1
10AA004,2023-06-05T03:05:00-08:00,8.851,,,1,111,,,1
10AA004,2023-06-05T03:10:00-08:00,8.852,,,1,112,,,1
10AA004,2023-06-05T03:15:00-08:00,8.851,,,1,111,,,1
10AA004,2023-06-05T03:20:00-08:00,8.851,,,1,111,,,1
10AA004,2023-06-05T03:25:00-08:00,8.852,,,1,112,,,1
10AA004,2023-06-05T03:30:00-08:00,8.850,,,1,111,,,1
10AA004,2023-06-05T03:35:00-08:00,8.851,,,1,111,,,1
10AA004,2023-06-05T03:40:00-08:00,8.853,,,1,112,,,1
10AA004,2023-06-05T03:45:00-08:00,8.853,,,1,112,,,1
10AA004,2023-06-05T03:50:00-08:00,8.853,,,1,112,,,1
10AA004,2023-06-05T03:55:00-08:00,8.854,,,1,112,,,1
10AA004,2023-06-05T04:00:00-08:00,8.853,,,1,112,,,1
10AA004,2023-06-05T04:05:00-08:00,8.854,,,1,112,,,1
10AA004,2023-06-05T04:10:00-08:00,8.855,,,1,112,,,1
10AA004,2023-06-05T04:15:00-08:00,8.856,,,1,113,,,1
10AA004,2023-06-05T04:20:00-08:00,8.855,,,1,112,,,1
10AA004,2023-06-05T04:25:00-08:00,8.855,,,1,112,,,1
10AA004,2023-06-05T04:30:00-08:00,8.857,,,1,113,,,1
10AA004,2023-06-05T04:35:00-08:00,8.857,,,1,113,,,1
10AA004,2023-06-05T04:40:00-08:00,8.858,,,1,113,,,1
10AA004,2023-06-05T04:45:00-08:00,8.857,,,1,113,,,1
10AA004,2023-06-05T04:50:00-08:00,8.858,,,1,113,,,1
10AA004,2023-06-05T04:55:00-08:00,8.857,,,1,113,,,1
10AA004,2023-06-05T05:00:00-08:00,8.858,,,1,113,,,1
10AA004,2023-06-05T05:05:00-08:00,8.857,,,1,113,,,1
10AA004,2023-06-05T05:10:00-08:00,8.859,,,1,113,,,1
10AA004,2023-06-05T05:15:00-08:00,8.859,,,1,113,,,1
10AA004,2023-06-05T05:20:00-08:00,8.860,,,1,113,,,1
10AA004,2023-06-05T05:25:00-08:00,8.862,,,1,114,,,1
10AA004,2023-06-05T05:30:00-08:00,8.859,,,1,113,,,1
10AA004,2023-06-05T05:35:00-08:00,8.861,,,1,114,,,1
10AA004,2023-06-05T05:40:00-08:00,8.861,,,1,114,,,1
10AA004,2023-06-05T05:45:00-08:00,8.863,,,1,114,,,1
10AA004,2023-06-05T05:50:00-08:00,8.863,,,1,114,,,1
10AA004,2023-06-05T05:55:00-08:00,8.863,,,1,114,,,1
10AA004,2023-06-05T06:00:00-08:00,8.862,,,1,114,,,1
10AA004,2023-06-05T06:05:00-08:00,8.863,,,1,114,,,1
10AA004,2023-06-05T06:10:00-08:00,8.864,,,1,114,,,1
10AA004,2023-06-05T06:15:00-08:00,8.864,,,1,114,,,1
10AA004,2023-06-05T06:20:00-08:00,8.864,,,1,114,,,1
10AA004,2023-06-05T06:25:00-08:00,8.865,,,1,115,,,1
10AA004,2023-06-05T06:30:00-08:00,8.866,,,1,115,,,1
10AA004,2023-06-05T06:35:00-08:00,8.866,,,1,115,,,1
10AA004,2023-06-05T06:40:00-08:00,8.866,,,1,115,,,1
10AA004,2023-06-05T06:45:00-08:00,8.866,,,1,115,,,1
10AA004,2023-06-05T06:50:00-08:00,8.866,,,1,115,,,1
10AA004,2023-06-05T06:55:00-08:00,8.867,,,1,115,,,1
10AA004,2023-06-05T07:00:00-08:00,8.867,,,1,115,,,1
10AA004,2023-06-05T07:05:00-08:00,8.868,,,1,115,,,1
10AA004,2023-06-05T07:10:00-08:00,8.869,,,1,115,,,1
10AA004,2023-06-05T07:15:00-08:00,8.870,,,1,116,,,1
10AA004,2023-06-05T07:20:00-08:00,8.870,,,1,116,,,1
10AA004,2023-06-05T07:25:00-08:00,8.870,,,1,116,,,1
10AA004,2023-06-05T07:30:00-08:00,8.871,,,1,116,,,1
10AA004,2023-06-05T07:35:00-08:00,8.869,,,1,115,,,1
10AA004,2023-06-05T07:40:00-08:00,8.871,,,1,116,,,1
10AA004,2023-06-05T07:45:00-08:00,8.873,,,1,116,,,1
10AA004,2023-06-05T07:50:00-08:00,8.872,,,1,116,,,1
10AA004,2023-06-05T07:55:00-08:00,8.873,,,1,116,,,1
10AA004,2023-06-05T08:00:00-08:00,8.874,,,1,117,,,1
10AA004,2023-06-05T08:05:00-08:00,8.873,,,1,116,,,1
10AA004,2023-06-05T08:10:00-08:00,8.875,,,1,117,,,1
10AA004,2023-06-05T08:15:00-08:00,8.875,,,1,117,,,1
10AA004,2023-06-05T08:20:00-08:00,8.875,,,1,117,,,1
10AA004,2023-06-05T08:25:00-08:00,8.875,,,1,117,,,1
10AA004,2023-06-05T08:30:00-08:00,8.876,,,1,117,,,1
10AA004,2023-06-05T08:35:00-08:00,8.877,,,1,117,,,1
10AA004,2023-06-05T08:40:00-08:00,8.877,,,1,117,,,1
10AA004,2023-06-05T08:45:00-08:00,8.877,,,1,117,,,1
10AA004,2023-06-05T08:50:00-08:00,8.879,,,1,118,,,1
10AA004,2023-06-05T08:55:00-08:00,8.879,,,1,118,,,1
10AA004,2023-06-05T09:00:00-08:00,8.880,,,1,118,,,1
10AA004,2023-06-05T09:05:00-08:00,8.879,,,1,118,,,1
10AA004,2023-06-05T09:10:00-08:00,8.881,,,1,118,,,1
10AA004,2023-06-05T09:15:00-08:00,8.881,,,1,118,,,1
10AA004,2023-06-05T09:20:00-08:00,8.880,,,1,118,,,1
10AA004,2023-06-05T09:25:00-08:00,8.881,,,1,118,,,1
10AA004,2023-06-05T09:30:00-08:00,8.882,,,1,118,,,1
10AA004,2023-06-05T09:35:00-08:00,8.884,,,1,119,,,1
10AA004,2023-06-05T09:40:00-08:00,8.884,,,1,119,,,1
10AA004,2023-06-05T09:45:00-08:00,8.884,,,1,119,,,1
10AA004,2023-06-05T09:50:00-08:00,8.884,,,1,119,,,1
10AA004,2023-06-05T09:55:00-08:00,8.885,,,1,119,,,1
10AA004,2023-06-05T10:00:00-08:00,8.884,,,1,119,,,1
10AA004,2023-06-05T10:05:00-08:00,8.884,,,1,119,,,1
10AA004,2023-06-05T10:10:00-08:00,8.887,,,1,120.,,,1
10AA004,2023-06-05T10:15:00-08:00,8.887,,,1,120.,,,1
10AA004,2023-06-05T10:20:00-08:00,8.888,,,1,120.,,,1
10AA004,2023-06-05T10:25:00-08:00,8.889,,,1,120.,,,1
10AA004,2023-06-05T10:30:00-08:00,8.887,,,1,120.,,,1
10AA004,2023-06-05T10:35:00-08:00,8.889,,,1,120.,,,1
10AA004,2023-06-05T10:40:00-08:00,8.890,,,1,120.,,,1
10AA004,2023-06-05T10:45:00-08:00,8.890,,,1,120.,,,1
10AA004,2023-06-05T10:50:00-08:00,8.890,,,1,120.,,,1
10AA004,2023-06-05T10:55:00-08:00,8.892,,,1,121,,,1
10AA004,2023-06-05T11:00:00-08:00,8.893,,,1,121,,,1
10AA004,2023-06-05T11:05:00-08:00,8.895,,,1,121,,,1
10AA004,2023-06-05T11:10:00-08:00,8.893,,,1,121,,,1
10AA004,2023-06-05T11:15:00-08:00,8.894,,,1,121,,,1
10AA004,2023-06-05T11:20:00-08:00,8.894,,,1,121,,,1
10AA004,2023-06-05T11:25:00-08:00,8.895,,,1,121,,,1
10AA004,2023-06-05T11:30:00-08:00,8.896,,,1,122,,,1
10AA004,2023-06-05T11:35:00-08:00,8.897,,,1,122,,,1
10AA004,2023-06-05T11:40:00-08:00,8.897,,,1,122,,,1
10AA004,2023-06-05T11:45:00-08:00,8.896,,,1,122,,,1
10AA004,2023-06-05T11:50:00-08:00,8.898,,,1,122,,,1
10AA004,2023-06-05T11:55:00-08:00,8.898,,,1,122,,,1
10AA004,2023-06-05T12:00:00-08:00,8.899,,,1,122,,,1
10AA004,2023-06-05T12:05:00-08:00,8.899,,,1,122,,,1
10AA004,2023-06-05T12:10:00-08:00,8.901,,,1,123,,,1
10AA004,2023-06-05T12:15:00-08:00,8.901,,,1,123,,,1
10AA004,2023-06-05T12:20:00-08:00,8.902,,,1,123,,,1
10AA004,2023-06-05T12:25:00-08:00,8.902,,,1,123,,,1
10AA004,2023-06-05T12:30:00-08:00,8.903,,,1,123,,,1
10AA004,2023-06-05T12:35:00-08:00,8.904,,,1,124,,,1
10AA004,2023-06-05T12:40:00-08:00,8.905,,,1,124,,,1
10AA004,2023-06-05T12:45:00-08:00,8.905,,,1,124,,,1
10AA004,2023-06-05T12:50:00-08:00,8.905,,,1,124,,,1
10AA004,2023-06-05T12:55:00-08:00,8.906,,,1,124,,,1
10AA004,2023-06-05T13:00:00-08:00,8.906,,,1,124,,,1
10AA004,2023-06-05T13:05:00-08:00,8.908,,,1,124,,,1
10AA004,2023-06-05T13:10:00-08:00,8.907,,,1,124,,,1
10AA004,2023-06-05T13:15:00-08:00,8.908,,,1,124,,,1
10AA004,2023-06-05T13:20:00-08:00,8.909,,,1,125,,,1
10AA004,2023-06-05T13:25:00-08:00,8.910,,,1,125,,,1
10AA004,2023-06-05T13:30:00-08:00,8.911,,,1,125,,,1
10AA004,2023-06-05T13:35:00-08:00,8.910,,,1,125,,,1
10AA004,2023-06-05T13:40:00-08:00,8.911,,,1,125,,,1
10AA004,2023-06-05T13:45:00-08:00,8.911,,,1,125,,,1
10AA004,2023-06-05T13:50:00-08:00,8.913,,,1,126,,,1
10AA004,2023-06-05T13:55:00-08:00,8.912,,,1,125,,,1
10AA004,2023-06-05T14:00:00-08:00,8.913,,,1,126,,,1
10AA004,2023-06-05T14:05:00-08:00,8.916,,,1,126,,,1
10AA004,2023-06-05T14:10:00-08:00,8.914,,,1,126,,,1
10AA004,2023-06-05T14:15:00-08:00,8.916,,,1,126,,,1
10AA004,2023-06-05T14:20:00-08:00,8.915,,,1,126,,,1
10AA004,2023-06-05T14:25:00-08:00,8.918,,,1,127,,,1
10AA004,2023-06-05T14:30:00-08:00,8.917,,,1,127,,,1
10AA004,2023-06-05T14:35:00-08:00,8.920,,,1,127,,,1
10AA004,2023-06-05T14:40:00-08:00,8.921,,,1,128,,,1
10AA004,2023-06-05T14:45:00-08:00,8.922,,,1,128,,,1
10AA004,2023-06-05T14:50:00-08:00,8.923,,,1,128,,,1
10AA004,2023-06-05T14:55:00-08:00,8.924,,,1,128,,,1
10AA004,2023-06-05T15:00:00-08:00,8.927,,,1,129,,,1
10AA004,2023-06-05T15:05:00-08:00,8.927,,,1,129,,,1
10AA004,2023-06-05T15:10:00-08:00,8.931,,,1,130.,,,1
10AA004,2023-06-05T15:15:00-08:00,8.931,,,1,130.,,,1
10AA004,2023-06-05T15:20:00-08:00,8.931,,,1,130.,,,1
10AA004,2023-06-05T15:25:00-08:00,8.932,,,1,130.,,,1
10AA004,2023-06-05T15:30:00-08:00,8.932,,,1,130.,,,1
10AA004,2023-06-05T15:35:00-08:00,8.933,,,1,130.,,,1
10AA004,2023-06-05T15:40:00-08:00,8.934,,,1,131,,,1
10AA004,2023-06-05T15:45:00-08:00,8.932,,,1,130.,,,1
10AA004,2023-06-05T15:50:00-08:00,8.935,,,1,131,,,1
10AA004,2023-06-05T15:55:00-08:00,8.937,,,1,131,,,1
10AA004,2023-06-05T16:00:00-08:00,8.936,,,1,131,,,1
10AA004,2023-06-05T16:05:00-08:00,8.934,,,1,131,,,1
10AA004,2023-06-05T16:10:00-08:00,8.938,,,1,132,,,1
10AA004,2023-06-05T16:15:00-08:00,8.937,,,1,131,,,1
10AA004,2023-06-05T16:20:00-08:00,8.939,,,1,132,,,1
10AA004,2023-06-05T16:25:00-08:00,8.940,,,1,132,,,1
10AA004,2023-06-05T16:30:00-08:00,8.940,,,1,132,,,1
10AA004,2023-06-05T16:35:00-08:00,8.940,,,1,132,,,1
10AA004,2023-06-05T16:40:00-08:00,8.941,,,1,132,,,1
10AA004,2023-06-05T16:45:00-08:00,8.941,,,1,132,,,1
10AA004,2023-06-05T16:50:00-08:00,8.942,,,1,133,,,1
10AA004,2023-06-05T16:55:00-08:00,8.942,,,1,133,,,1
10AA004,2023-06-05T17:00:00-08:00,8.945,,,1,133,,,1
10AA004,2023-06-05T17:05:00-08:00,8.942,,,1,133,,,1
10AA004,2023-06-05T17:10:00-08:00,8.944,,,1,133,,,1
10AA004,2023-06-05T17:15:00-08:00,8.945,,,1,133,,,1
10AA004,2023-06-05T17:20:00-08:00,8.946,,,1,134,,,1
10AA004,2023-06-05T17:25:00-08:00,8.946,,,1,134,,,1
10AA004,2023-06-05T17:30:00-08:00,8.945,,,1,133,,,1
10AA004,2023-06-05T17:35:00-08:00,8.948,,,1,134,,,1
10AA004,2023-06-05T17:40:00-08:00,8.949,,,1,134,,,1
10AA004,2023-06-05T17:45:00-08:00,8.949,,,1,134,,,1
10AA004,2023-06-05T17:50:00-08:00,8.949,,,1,134,,,1
10AA004,2023-06-05T17:55:00-08:00,8.951,,,1,135,,,1
10AA004,2023-06-05T18:00:00-08:00,8.952,,,1,135,,,1
10AA004,2023-06-05T18:05:00-08:00,8.951,,,1,135,,,1
10AA004,2023-06-05T18:10:00-08:00,8.953,,,1,135,,,1
10AA004,2023-06-05T18:15:00-08:00,8.953,,,1,135,,,1
10AA004,2023-06-05T18:20:00-08:00,8.953,,,1,135,,,1
10AA004,2023-06-05T18:25:00-08:00,8.955,,,1,136,,,1
10AA004,2023-06-05T18:30:00-08:00,8.956,,,1,136,,,1
10AA004,2023-06-05T18:35:00-08:00,8.954,,,1,136,,,1
10AA004,2023-06-05T18:40:00-08:00,8.955,,,1,136,,,1
10AA004,2023-06-05T18:45:00-08:00,8.954,,,1,136,,,1
10AA004,2023-06-05T18:50:00-08:00,8.956,,,1,136,,,1
10AA004,2023-06-05T18:55:00-08:00,8.956,,,1,136,,,1
10AA004,2023-06-05T19:00:00-08:00,8.955,,,1,136,,,1
10AA004,2023-06-05T19:05:00-08:00,8.957,,,1,136,,,1
10AA004,2023-06-05T19:10:00-08:00,8.956,,,1,136,,,1
10AA004,2023-06-05T19:15:00-08:00,8.958,,,1,137,,,1
10AA004,2023-06-05T19:20:00-08:00,8.957,,,1,136,,,1
10AA004,2023-06-05T19:25:00-08:00,8.960,,,1,137,,,1
10AA004,2023-06-05T19:30:00-08:00,8.960,,,1,137,,,1
10AA004,2023-06-05T19:35:00-08:00,8.961,,,1,137,,,1
10AA004,2023-06-05T19:40:00-08:00,8.961,,,1,137,,,1
10AA004,2023-06-05T19:45:00-08:00,8.962,,,1,138,,,1
10AA004,2023-06-05T19:50:00-08:00,8.961,,,1,137,,,1
10AA004,2023-06-05T19:55:00-08:00,8.963,,,1,138,,,1
10AA004,2023-06-05T20:00:00-08:00,8.963,,,1,138,,,1
10AA004,2023-06-05T20:05:00-08:00,8.965,,,1,138,,,1
10AA004,2023-06-05T20:10:00-08:00,8.964,,,1,138,,,1
10AA004,2023-06-05T20:15:00-08:00,8.965,,,1,138,,,1
10AA004,2023-06-05T20:20:00-08:00,8.965,,,1,138,,,1
10AA004,2023-06-05T20:25:00-08:00,8.965,,,1,138,,,1
10AA004,2023-06-05T20:30:00-08:00,8.967,,,1,139,,,1
10AA004,2023-06-05T20:35:00-08:00,8.966,,,1,139,,,1
10AA004,2023-06-05T20:40:00-08:00,8.967,,,1,139,,,1
10AA004,2023-06-05T20:45:00-08:00,8.967,,,1,139,,,1
10AA004,2023-06-05T20:50:00-08:00,8.969,,,1,139,,,1
10AA004,2023-06-05T20:55:00-08:00,8.969,,,1,139,,,1
10AA004,2023-06-05T21:00:00-08:00,8.971,,,1,140.,,,1
10AA004,2023-06-05T21:05:00-08:00,8.970,,,1,140.,,,1
10AA004,2023-06-05T21:10:00-08:00,8.970,,,1,140.,,,1
10AA004,2023-06-05T21:15:00-08:00,8.971,,,1,140.,,,1
10AA004,2023-06-05T21:20:00-08:00,8.974,,,1,141,,,1
10AA004,2023-06-05T21:25:00-08:00,8.973,,,1,141,,,1
10AA004,2023-06-05T21:30:00-08:00,8.973,,,1,141,,,1
10AA004,2023-06-05T21:35:00-08:00,8.974,,,1,141,,,1
10AA004,2023-06-05T21:40:00-08:00,8.975,,,1,141,,,1
10AA004,2023-06-05T21:45:00-08:00,8.975,,,1,141,,,1
10AA004,2023-06-05T21:50:00-08:00,8.976,,,1,141,,,1
10AA004,2023-06-05T21:55:00-08:00,8.975,,,1,141,,,1
10AA004,2023-06-05T22:00:00-08:00,8.976,,,1,141,,,1
10AA004,2023-06-05T22:05:00-08:00,8.976,,,1,141,,,1
10AA004,2023-06-05T22:10:00-08:00,8.976,,,1,141,,,1
10AA004,2023-06-05T22:15:00-08:00,8.977,,,1,142,,,1
10AA004,2023-06-05T22:20:00-08:00,8.977,,,1,142,,,1
10AA004,2023-06-05T22:25:00-08:00,8.978,,,1,142,,,1
10AA004,2023-06-05T22:30:00-08:00,8.978,,,1,142,,,1
10AA004,2023-06-05T22:35:00-08:00,8.979,,,1,142,,,1
10AA004,2023-06-05T22:40:00-08:00,8.980,,,1,142,,,1
10AA004,2023-06-05T22:45:00-08:00,8.981,,,1,143,,,1
10AA004,2023-06-05T22:50:00-08:00,8.980,,,1,142,,,1
10AA004,2023-06-05T22:55:00-08:00,8.983,,,1,143,,,1
10AA004,2023-06-05T23:00:00-08:00,8.980,,,1,142,,,1
10AA004,2023-06-05T23:05:00-08:00,8.982,,,1,143,,,1
10AA004,2023-06-05T23:10:00-08:00,8.984,,,1,143,,,1
10AA004,2023-06-05T23:15:00-08:00,8.985,,,1,144,,,1
10AA004,2023-06-05T23:20:00-08:00,8.984,,,1,143,,,1
10AA004,2023-06-05T23:25:00-08:00,8.985,,,1,144,,,1
10AA004,2023-06-05T23:30:00-08:00,8.985,,,1,144,,,1
10AA004,2023-06-05T23:35:00-08:00,8.985,,,1,144,,,1
10AA004,2023-06-05T23:40:00-08:00,8.987,,,1,144,,,1
10AA004,2023-06-05T23:45:00-08:00,8.986,,,1,144,,,1
10AA004,2023-06-05T23:50:00-08:00,8.989,,,1,145,,,1
10AA004,2023-06-05T23:55:00-08:00,8.987,,,1,144,,,1
10AA004,2023-06-06T00:00:00-08:00,8.987,,,1,144,,,1
10AA004,2023-06-06T00:05:00-08:00,8.988,,,1,144,,,1
10AA004,2023-06-06T00:10:00-08:00,8.990,,,1,145,,,1
10AA004,2023-06-06T00:15:00-08:00,8.987,,,1,144,,,1
10AA004,2023-06-06T00:20:00-08:00,8.990,,,1,145,,,1
10AA004,2023-06-06T00:25:00-08:00,8.990,,,1,145,,,1
10AA004,2023-06-06T00:30:00-08:00,8.990,,,1,145,,,1
10AA004,2023-06-06T00:35:00-08:00,8.991,,,1,145,,,1
10AA004,2023-06-06T00:40:00-08:00,8.991,,,1,145,,,1
10AA004,2023-06-06T00:45:00-08:00,8.989,,,1,145,,,1
10AA004,2023-06-06T00:50:00-08:00,8.991,,,1,145,,,1
10AA004,2023-06-06T00:55:00-08:00,8.991,,,1,145,,,1
10AA004,2023-06-06T01:00:00-08:00,8.992,,,1,145,,,1
10AA004,2023-06-06T01:05:00-08:00,8.992,,,1,145,,,1
10AA004,2023-06-06T01:10:00-08:00,8.992,,,1,145,,,1
10AA004,2023-06-06T01:15:00-08:00,8.990,,,1,145,,,1
10AA004,2023-06-06T01:20:00-08:00,8.993,,,1,146,,,1
10AA004,2023-06-06T01:25:00-08:00,8.994,,,1,146,,,1
10AA004,2023-06-06T01:30:00-08:00,8.994,,,1,146,,,1
10AA004,2023-06-06T01:35:00-08:00,8.994,,,1,146,,,1
10AA004,2023-06-06T01:40:00-08:00,8.992,,,1,145,,,1
10AA004,2023-06-06T01:45:00-08:00,8.994,,,1,146,,,1
10AA004,2023-06-06T01:50:00-08:00,8.993,,,1,146,,,1
10AA004,2023-06-06T01:55:00-08:00,8.993,,,1,146,,,1
10AA004,2023-06-06T02:00:00-08:00,8.995,,,1,146,,,1
10AA004,2023-06-06T02:05:00-08:00,8.994,,,1,146,,,1
10AA004,2023-06-06T02:10:00-08:00,8.995,,,1,146,,,1
10AA004,2023-06-06T02:15:00-08:00,8.994,,,1,146,,,1
10AA004,2023-06-06T02:20:00-08:00,8.997,,,1,147,,,1
10AA004,2023-06-06T02:25:00-08:00,8.997,,,1,147,,,1
10AA004,2023-06-06T02:30:00-08:00,8.997,,,1,147,,,1
10AA004,2023-06-06T02:35:00-08:00,8.998,,,1,147,,,1
10AA004,2023-06-06T02:40:00-08:00,8.996,,,1,147,,,1
10AA004,2023-06-06T02:45:00-08:00,8.996,,,1,147,,,1
10AA004,2023-06-06T02:50:00-08:00,8.998,,,1,147,,,1
10AA004,2023-06-06T02:55:00-08:00,8.997,,,1,147,,,1
10AA004,2023-06-06T03:00:00-08:00,8.997,,,1,147,,,1
10AA004,2023-06-06T03:05:00-08:00,8.996,,,1,147,,,1
10AA004,2023-06-06T03:10:00-08:00,9.000,,,1,148,,,1
10AA004,2023-06-06T03:15:00-08:00,8.996,,,1,147,,,1
10AA004,2023-06-06T03:20:00-08:00,9.000,,,1,148,,,1
10AA004,2023-06-06T03:25:00-08:00,8.998,,,1,147,,,1
10AA004,2023-06-06T03:30:00-08:00,8.998,,,1,147,,,1
10AA004,2023-06-06T03:35:00-08:00,8.997,,,1,147,,,1
10AA004,2023-06-06T03:40:00-08:00,8.998,,,1,147,,,1
10AA004,2023-06-06T03:45:00-08:00,8.999,,,1,147,,,1
10AA004,2023-06-06T03:50:00-08:00,8.997,,,1,147,,,1
10AA004,2023-06-06T03:55:00-08:00,8.999,,,1,147,,,1
10AA004,2023-06-06T04:00:00-08:00,8.998,,,1,147,,,1
10AA004,2023-06-06T04:05:00-08:00,8.999,,,1,147,,,1
10AA004,2023-06-06T04:10:00-08:00,8.998,,,1,147,,,1
10AA004,2023-06-06T04:15:00-08:00,9.000,,,1,148,,,1
10AA004,2023-06-06T04:20:00-08:00,8.999,,,1,147,,,1
10AA004,2023-06-06T04:25:00-08:00,9.000,,,1,148,,,1
10AA004,2023-06-06T04:30:00-08:00,8.999,,,1,147,,,1
10AA004,2023-06-06T04:35:00-08:00,9.000,,,1,148,,,1
10AA004,2023-06-06T04:40:00-08:00,9.000,,,1,148,,,1
10AA004,2023-06-06T04:45:00-08:00,9.000,,,1,148,,,1
10AA004,2023-06-06T04:50:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T04:55:00-08:00,8.999,,,1,147,,,1
10AA004,2023-06-06T05:00:00-08:00,8.999,,,1,147,,,1
10AA004,2023-06-06T05:05:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T05:10:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T05:15:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T05:20:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T05:25:00-08:00,9.002,,,1,148,,,1
10AA004,2023-06-06T05:30:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T05:35:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T05:40:00-08:00,9.002,,,1,148,,,1
10AA004,2023-06-06T05:45:00-08:00,9.002,,,1,148,,,1
10AA004,2023-06-06T05:50:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T05:55:00-08:00,9.001,,,1,148,,,1
10AA004,2023-06-06T06:00:00-08:00,9.003,,,1,148,,,1
10AA004,2023-06-06T06:05:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T06:10:00-08:00,9.002,,,1,148,,,1
10AA004,2023-06-06T06:15:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T06:20:00-08:00,9.003,,,1,148,,,1
10AA004,2023-06-06T06:25:00-08:00,9.003,,,1,148,,,1
10AA004,2023-06-06T06:30:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T06:35:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T06:40:00-08:00,9.003,,,1,148,,,1
10AA004,2023-06-06T06:45:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T06:50:00-08:00,9.005,,,1,149,,,1
10AA004,2023-06-06T06:55:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T07:00:00-08:00,9.005,,,1,149,,,1
10AA004,2023-06-06T07:05:00-08:00,9.005,,,1,149,,,1
10AA004,2023-06-06T07:10:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T07:15:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T07:20:00-08:00,9.005,,,1,149,,,1
10AA004,2023-06-06T07:25:00-08:00,9.003,,,1,148,,,1
10AA004,2023-06-06T07:30:00-08:00,9.005,,,1,149,,,1
10AA004,2023-06-06T07:35:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T07:40:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T07:45:00-08:00,9.004,,,1,149,,,1
10AA004,2023-06-06T07:50:00-08:00,9.004,,,1,149,,,1
