 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-05-30T02:35:00-08:00,8.683,,,1,80.0,,,1
10AA004,2023-05-30T02:40:00-08:00,8.683,,,1,80.0,,,1
10AA004,2023-05-30T02:45:00-08:00,8.681,,,1,79.6,,,1
10AA004,2023-05-30T02:50:00-08:00,8.683,,,1,80.0,,,1
10AA004,2023-05-30T02:55:00-08:00,8.681,,,1,79.6,,,1
10AA004,2023-05-30T03:00:00-08:00,8.684,,,1,80.1,,,1
10AA004,2023-05-30T03:05:00-08:00,8.685,,,1,80.3,,,1
10AA004,2023-05-30T03:10:00-08:00,8.684,,,1,80.1,,,1
10AA004,2023-05-30T03:15:00-08:00,8.681,,,1,79.6,,,1
10AA004,2023-05-30T03:20:00-08:00,8.680,,,1,79.5,,,1
10AA004,2023-05-30T03:25:00-08:00,8.679,,,1,79.3,,,1
10AA004,2023-05-30T03:30:00-08:00,8.682,,,1,79.8,,,1
10AA004,2023-05-30T03:35:00-08:00,8.683,,,1,80.0,,,1
10AA004,2023-05-30T03:40:00-08:00,8.681,,,1,79.6,,,1
10AA004,2023-05-30T03:45:00-08:00,8.681,,,1,79.6,,,1
10AA004,2023-05-30T03:50:00-08:00,8.681,,,1,79.6,,,1
10AA004,2023-05-30T03:55:00-08:00,8.679,,,1,79.3,,,1
10AA004,2023-05-30T04:00:00-08:00,8.680,,,1,79.5,,,1
10AA004,2023-05-30T04:05:00-08:00,8.678,,,1,79.1,,,1
10AA004,2023-05-30T04:10:00-08:00,8.680,,,1,79.5,,,1
10AA004,2023-05-30T04:15:00-08:00,8.679,,,1,79.3,,,1
10AA004,2023-05-30T04:20:00-08:00,8.681,,,1,79.6,,,1
10AA004,2023-05-30T04:25:00-08:00,8.678,,,1,79.1,,,1
10AA004,2023-05-30T04:30:00-08:00,8.677,,,1,79.0,,,1
10AA004,2023-05-30T04:35:00-08:00,8.679,,,1,79.3,,,1
10AA004,2023-05-30T04:40:00-08:00,8.679,,,1,79.3,,,1
10AA004,2023-05-30T04:45:00-08:00,8.680,,,1,79.5,,,1
10AA004,2023-05-30T04:50:00-08:00,8.677,,,1,79.0,,,1
10AA004,2023-05-30T04:55:00-08:00,8.676,,,1,78.8,,,1
10AA004,2023-05-30T05:00:00-08:00,8.677,,,1,79.0,,,1
10AA004,2023-05-30T05:05:00-08:00,8.680,,,1,79.5,,,1
10AA004,2023-05-30T05:10:00-08:00,8.679,,,1,79.3,,,1
10AA004,2023-05-30T05:15:00-08:00,8.677,,,1,79.0,,,1
10AA004,2023-05-30T05:20:00-08:00,8.677,,,1,79.0,,,1
10AA004,2023-05-30T05:25:00-08:00,8.676,,,1,78.8,,,1
10AA004,2023-05-30T05:30:00-08:00,8.676,,,1,78.8,,,1
10AA004,2023-05-30T05:35:00-08:00,8.674,,,1,78.5,,,1
10AA004,2023-05-30T05:40:00-08:00,8.677,,,1,79.0,,,1
10AA004,2023-05-30T05:45:00-08:00,8.677,,,1,79.0,,,1
10AA004,2023-05-30T05:50:00-08:00,8.675,,,1,78.7,,,1
10AA004,2023-05-30T05:55:00-08:00,8.675,,,1,78.7,,,1
10AA004,2023-05-30T06:00:00-08:00,8.675,,,1,78.7,,,1
10AA004,2023-05-30T06:05:00-08:00,8.675,,,1,78.7,,,1
10AA004,2023-05-30T06:10:00-08:00,8.672,,,1,78.2,,,1
10AA004,2023-05-30T06:15:00-08:00,8.674,,,1,78.5,,,1
10AA004,2023-05-30T06:20:00-08:00,8.674,,,1,78.5,,,1
10AA004,2023-05-30T06:25:00-08:00,8.673,,,1,78.3,,,1
10AA004,2023-05-30T06:30:00-08:00,8.673,,,1,78.3,,,1
10AA004,2023-05-30T06:35:00-08:00,8.675,,,1,78.7,,,1
10AA004,2023-05-30T06:40:00-08:00,8.675,,,1,78.7,,,1
10AA004,2023-05-30T06:45:00-08:00,8.675,,,1,78.7,,,1
10AA004,2023-05-30T06:50:00-08:00,8.673,,,1,78.3,,,1
10AA004,2023-05-30T06:55:00-08:00,8.671,,,1,78.0,,,1
10AA004,2023-05-30T07:00:00-08:00,8.673,,,1,78.3,,,1
10AA004,2023-05-30T07:05:00-08:00,8.671,,,1,78.0,,,1
10AA004,2023-05-30T07:10:00-08:00,8.673,,,1,78.3,,,1
10AA004,2023-05-30T07:15:00-08:00,8.672,,,1,78.2,,,1
10AA004,2023-05-30T07:20:00-08:00,8.670,,,1,77.9,,,1
10AA004,2023-05-30T07:25:00-08:00,8.673,,,1,78.3,,,1
10AA004,2023-05-30T07:30:00-08:00,8.672,,,1,78.2,,,1
10AA004,2023-05-30T07:35:00-08:00,8.672,,,1,78.2,,,1
10AA004,2023-05-30T07:40:00-08:00,8.671,,,1,78.0,,,1
10AA004,2023-05-30T07:45:00-08:00,8.671,,,1,78.0,,,1
10AA004,2023-05-30T07:50:00-08:00,8.668,,,1,77.5,,,1
10AA004,2023-05-30T07:55:00-08:00,8.672,,,1,78.2,,,1
10AA004,2023-05-30T08:00:00-08:00,8.669,,,1,77.7,,,1
10AA004,2023-05-30T08:05:00-08:00,8.670,,,1,77.9,,,1
10AA004,2023-05-30T08:10:00-08:00,8.669,,,1,77.7,,,1
10AA004,2023-05-30T08:15:00-08:00,8.669,,,1,77.7,,,1
10AA004,2023-05-30T08:20:00-08:00,8.669,,,1,77.7,,,1
10AA004,2023-05-30T08:25:00-08:00,8.672,,,1,78.2,,,1
10AA004,2023-05-30T08:30:00-08:00,8.668,,,1,77.5,,,1
10AA004,2023-05-30T08:35:00-08:00,8.672,,,1,78.2,,,1
10AA004,2023-05-30T08:40:00-08:00,8.668,,,1,77.5,,,1
10AA004,2023-05-30T08:45:00-08:00,8.667,,,1,77.4,,,1
10AA004,2023-05-30T08:50:00-08:00,8.668,,,1,77.5,,,1
10AA004,2023-05-30T08:55:00-08:00,8.665,,,1,77.1,,,1
10AA004,2023-05-30T09:00:00-08:00,8.665,,,1,77.1,,,1
10AA004,2023-05-30T09:05:00-08:00,8.666,,,1,77.2,,,1
10AA004,2023-05-30T09:10:00-08:00,8.667,,,1,77.4,,,1
10AA004,2023-05-30T09:15:00-08:00,8.667,,,1,77.4,,,1
10AA004,2023-05-30T09:20:00-08:00,8.668,,,1,77.5,,,1
10AA004,2023-05-30T09:25:00-08:00,8.667,,,1,77.4,,,1
10AA004,2023-05-30T09:30:00-08:00,8.664,,,1,76.9,,,1
10AA004,2023-05-30T09:35:00-08:00,8.666,,,1,77.2,,,1
10AA004,2023-05-30T09:40:00-08:00,8.666,,,1,77.2,,,1
10AA004,2023-05-30T09:45:00-08:00,8.667,,,1,77.4,,,1
10AA004,2023-05-30T09:50:00-08:00,8.665,,,1,77.1,,,1
10AA004,2023-05-30T09:55:00-08:00,8.665,,,1,77.1,,,1
10AA004,2023-05-30T10:00:00-08:00,8.663,,,1,76.7,,,1
10AA004,2023-05-30T10:05:00-08:00,8.662,,,1,76.6,,,1
10AA004,2023-05-30T10:10:00-08:00,8.664,,,1,76.9,,,1
10AA004,2023-05-30T10:15:00-08:00,8.661,,,1,76.4,,,1
10AA004,2023-05-30T10:20:00-08:00,8.666,,,1,77.2,,,1
10AA004,2023-05-30T10:25:00-08:00,8.663,,,1,76.7,,,1
10AA004,2023-05-30T10:30:00-08:00,8.665,,,1,77.1,,,1
10AA004,2023-05-30T10:35:00-08:00,8.665,,,1,77.1,,,1
10AA004,2023-05-30T10:40:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T10:45:00-08:00,8.663,,,1,76.7,,,1
10AA004,2023-05-30T10:50:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T10:55:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T11:00:00-08:00,8.661,,,1,76.4,,,1
10AA004,2023-05-30T11:05:00-08:00,8.663,,,1,76.7,,,1
10AA004,2023-05-30T11:10:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T11:15:00-08:00,8.664,,,1,76.9,,,1
10AA004,2023-05-30T11:20:00-08:00,8.663,,,1,76.7,,,1
10AA004,2023-05-30T11:25:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T11:30:00-08:00,8.659,,,1,76.1,,,1
10AA004,2023-05-30T11:35:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T11:40:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T11:45:00-08:00,8.657,,,1,75.8,,,1
10AA004,2023-05-30T11:50:00-08:00,8.659,,,1,76.1,,,1
10AA004,2023-05-30T11:55:00-08:00,8.658,,,1,76.0,,,1
10AA004,2023-05-30T12:00:00-08:00,8.659,,,1,76.1,,,1
10AA004,2023-05-30T12:05:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T12:10:00-08:00,8.657,,,1,75.8,,,1
10AA004,2023-05-30T12:15:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T12:20:00-08:00,8.660,,,1,76.3,,,1
10AA004,2023-05-30T12:25:00-08:00,8.657,,,1,75.8,,,1
10AA004,2023-05-30T12:30:00-08:00,8.656,,,1,75.6,,,1
10AA004,2023-05-30T12:35:00-08:00,8.656,,,1,75.6,,,1
10AA004,2023-05-30T12:40:00-08:00,8.657,,,1,75.8,,,1
10AA004,2023-05-30T12:45:00-08:00,8.656,,,1,75.6,,,1
10AA004,2023-05-30T12:50:00-08:00,8.656,,,1,75.6,,,1
10AA004,2023-05-30T12:55:00-08:00,8.656,,,1,75.6,,,1
10AA004,2023-05-30T13:00:00-08:00,8.654,,,1,75.3,,,1
10AA004,2023-05-30T13:05:00-08:00,8.655,,,1,75.5,,,1
10AA004,2023-05-30T13:10:00-08:00,8.654,,,1,75.3,,,1
10AA004,2023-05-30T13:15:00-08:00,8.654,,,1,75.3,,,1
10AA004,2023-05-30T13:20:00-08:00,8.654,,,1,75.3,,,1
10AA004,2023-05-30T13:25:00-08:00,8.654,,,1,75.3,,,1
10AA004,2023-05-30T13:30:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T13:35:00-08:00,8.655,,,1,75.5,,,1
10AA004,2023-05-30T13:40:00-08:00,8.654,,,1,75.3,,,1
10AA004,2023-05-30T13:45:00-08:00,8.656,,,1,75.6,,,1
10AA004,2023-05-30T13:50:00-08:00,8.656,,,1,75.6,,,1
10AA004,2023-05-30T13:55:00-08:00,8.655,,,1,75.5,,,1
10AA004,2023-05-30T14:00:00-08:00,8.655,,,1,75.5,,,1
10AA004,2023-05-30T14:05:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T14:10:00-08:00,8.654,,,1,75.3,,,1
10AA004,2023-05-30T14:15:00-08:00,8.653,,,1,75.2,,,1
10AA004,2023-05-30T14:20:00-08:00,8.652,,,1,75.0,,,1
10AA004,2023-05-30T14:25:00-08:00,8.649,,,1,74.5,,,1
10AA004,2023-05-30T14:30:00-08:00,8.653,,,1,75.2,,,1
10AA004,2023-05-30T14:35:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T14:40:00-08:00,8.652,,,1,75.0,,,1
10AA004,2023-05-30T14:45:00-08:00,8.648,,,1,74.4,,,1
10AA004,2023-05-30T14:50:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T14:55:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T15:00:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T15:05:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T15:10:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T15:15:00-08:00,8.649,,,1,74.5,,,1
10AA004,2023-05-30T15:20:00-08:00,8.646,,,1,74.1,,,1
10AA004,2023-05-30T15:25:00-08:00,8.648,,,1,74.4,,,1
10AA004,2023-05-30T15:30:00-08:00,8.649,,,1,74.5,,,1
10AA004,2023-05-30T15:35:00-08:00,8.651,,,1,74.9,,,1
10AA004,2023-05-30T15:40:00-08:00,8.649,,,1,74.5,,,1
10AA004,2023-05-30T15:45:00-08:00,8.648,,,1,74.4,,,1
10AA004,2023-05-30T15:50:00-08:00,8.648,,,1,74.4,,,1
10AA004,2023-05-30T15:55:00-08:00,8.645,,,1,73.9,,,1
10AA004,2023-05-30T16:00:00-08:00,8.646,,,1,74.1,,,1
10AA004,2023-05-30T16:05:00-08:00,8.644,,,1,73.8,,,1
10AA004,2023-05-30T16:10:00-08:00,8.646,,,1,74.1,,,1
10AA004,2023-05-30T16:15:00-08:00,8.647,,,1,74.2,,,1
10AA004,2023-05-30T16:20:00-08:00,8.646,,,1,74.1,,,1
10AA004,2023-05-30T16:25:00-08:00,8.647,,,1,74.2,,,1
10AA004,2023-05-30T16:30:00-08:00,8.646,,,1,74.1,,,1
10AA004,2023-05-30T16:35:00-08:00,8.644,,,1,73.8,,,1
10AA004,2023-05-30T16:40:00-08:00,8.643,,,1,73.6,,,1
10AA004,2023-05-30T16:45:00-08:00,8.646,,,1,74.1,,,1
10AA004,2023-05-30T16:50:00-08:00,8.646,,,1,74.1,,,1
10AA004,2023-05-30T16:55:00-08:00,8.645,,,1,73.9,,,1
10AA004,2023-05-30T17:00:00-08:00,8.644,,,1,73.8,,,1
10AA004,2023-05-30T17:05:00-08:00,8.643,,,1,73.6,,,1
10AA004,2023-05-30T17:10:00-08:00,8.644,,,1,73.8,,,1
10AA004,2023-05-30T17:15:00-08:00,8.644,,,1,73.8,,,1
10AA004,2023-05-30T17:20:00-08:00,8.644,,,1,73.8,,,1
10AA004,2023-05-30T17:25:00-08:00,8.644,,,1,73.8,,,1
10AA004,2023-05-30T17:30:00-08:00,8.643,,,1,73.6,,,1
10AA004,2023-05-30T17:35:00-08:00,8.642,,,1,73.5,,,1
10AA004,2023-05-30T17:40:00-08:00,8.642,,,1,73.5,,,1
10AA004,2023-05-30T17:45:00-08:00,8.640,,,1,73.2,,,1
10AA004,2023-05-30T17:50:00-08:00,8.641,,,1,73.3,,,1
10AA004,2023-05-30T17:55:00-08:00,8.642,,,1,73.5,,,1
10AA004,2023-05-30T18:00:00-08:00,8.641,,,1,73.3,,,1
10AA004,2023-05-30T18:05:00-08:00,8.643,,,1,73.6,,,1
10AA004,2023-05-30T18:10:00-08:00,8.641,,,1,73.3,,,1
10AA004,2023-05-30T18:15:00-08:00,8.643,,,1,73.6,,,1
10AA004,2023-05-30T18:20:00-08:00,8.642,,,1,73.5,,,1
10AA004,2023-05-30T18:25:00-08:00,8.641,,,1,73.3,,,1
10AA004,2023-05-30T18:30:00-08:00,8.642,,,1,73.5,,,1
10AA004,2023-05-30T18:35:00-08:00,8.640,,,1,73.2,,,1
10AA004,2023-05-30T18:40:00-08:00,8.640,,,1,73.2,,,1
10AA004,2023-05-30T18:45:00-08:00,8.637,,,1,72.7,,,1
10AA004,2023-05-30T18:50:00-08:00,8.639,,,1,73.0,,,1
10AA004,2023-05-30T18:55:00-08:00,8.638,,,1,72.8,,,1
10AA004,2023-05-30T19:00:00-08:00,8.640,,,1,73.2,,,1
10AA004,2023-05-30T19:05:00-08:00,8.638,,,1,72.8,,,1
10AA004,2023-05-30T19:10:00-08:00,8.637,,,1,72.7,,,1
10AA004,2023-05-30T19:15:00-08:00,8.639,,,1,73.0,,,1
10AA004,2023-05-30T19:20:00-08:00,8.636,,,1,72.5,,,1
10AA004,2023-05-30T19:25:00-08:00,8.640,,,1,73.2,,,1
10AA004,2023-05-30T19:30:00-08:00,8.639,,,1,73.0,,,1
10AA004,2023-05-30T19:35:00-08:00,8.636,,,1,72.5,,,1
10AA004,2023-05-30T19:40:00-08:00,8.636,,,1,72.5,,,1
10AA004,2023-05-30T19:45:00-08:00,8.638,,,1,72.8,,,1
10AA004,2023-05-30T19:50:00-08:00,8.638,,,1,72.8,,,1
10AA004,2023-05-30T19:55:00-08:00,8.634,,,1,72.2,,,1
10AA004,2023-05-30T20:00:00-08:00,8.638,,,1,72.8,,,1
10AA004,2023-05-30T20:05:00-08:00,8.636,,,1,72.5,,,1
10AA004,2023-05-30T20:10:00-08:00,8.636,,,1,72.5,,,1
10AA004,2023-05-30T20:15:00-08:00,8.634,,,1,72.2,,,1
10AA004,2023-05-30T20:20:00-08:00,8.638,,,1,72.8,,,1
10AA004,2023-05-30T20:25:00-08:00,8.636,,,1,72.5,,,1
10AA004,2023-05-30T20:30:00-08:00,8.635,,,1,72.4,,,1
10AA004,2023-05-30T20:35:00-08:00,8.633,,,1,72.1,,,1
10AA004,2023-05-30T20:40:00-08:00,8.635,,,1,72.4,,,1
10AA004,2023-05-30T20:45:00-08:00,8.635,,,1,72.4,,,1
10AA004,2023-05-30T20:50:00-08:00,8.635,,,1,72.4,,,1
10AA004,2023-05-30T20:55:00-08:00,8.633,,,1,72.1,,,1
10AA004,2023-05-30T21:00:00-08:00,8.635,,,1,72.4,,,1
10AA004,2023-05-30T21:05:00-08:00,8.634,,,1,72.2,,,1
10AA004,2023-05-30T21:10:00-08:00,8.633,,,1,72.1,,,1
10AA004,2023-05-30T21:15:00-08:00,8.632,,,1,71.9,,,1
10AA004,2023-05-30T21:20:00-08:00,8.632,,,1,71.9,,,1
10AA004,2023-05-30T21:25:00-08:00,8.634,,,1,72.2,,,1
10AA004,2023-05-30T21:30:00-08:00,8.632,,,1,71.9,,,1
10AA004,2023-05-30T21:35:00-08:00,8.634,,,1,72.2,,,1
10AA004,2023-05-30T21:40:00-08:00,8.633,,,1,72.1,,,1
10AA004,2023-05-30T21:45:00-08:00,8.632,,,1,71.9,,,1
10AA004,2023-05-30T21:50:00-08:00,8.632,,,1,71.9,,,1
10AA004,2023-05-30T21:55:00-08:00,8.633,,,1,72.1,,,1
10AA004,2023-05-30T22:00:00-08:00,8.632,,,1,71.9,,,1
10AA004,2023-05-30T22:05:00-08:00,8.631,,,1,71.8,,,1
10AA004,2023-05-30T22:10:00-08:00,8.629,,,1,71.5,,,1
10AA004,2023-05-30T22:15:00-08:00,8.633,,,1,72.1,,,1
10AA004,2023-05-30T22:20:00-08:00,8.629,,,1,71.5,,,1
10AA004,2023-05-30T22:25:00-08:00,8.629,,,1,71.5,,,1
10AA004,2023-05-30T22:30:00-08:00,8.632,,,1,71.9,,,1
10AA004,2023-05-30T22:35:00-08:00,8.630,,,1,71.6,,,1
10AA004,2023-05-30T22:40:00-08:00,8.630,,,1,71.6,,,1
10AA004,2023-05-30T22:45:00-08:00,8.628,,,1,71.3,,,1
10AA004,2023-05-30T22:50:00-08:00,8.629,,,1,71.5,,,1
10AA004,2023-05-30T22:55:00-08:00,8.629,,,1,71.5,,,1
10AA004,2023-05-30T23:00:00-08:00,8.631,,,1,71.8,,,1
10AA004,2023-05-30T23:05:00-08:00,8.630,,,1,71.6,,,1
10AA004,2023-05-30T23:10:00-08:00,8.627,,,1,71.2,,,1
10AA004,2023-05-30T23:15:00-08:00,8.629,,,1,71.5,,,1
10AA004,2023-05-30T23:20:00-08:00,8.625,,,1,70.9,,,1
10AA004,2023-05-30T23:25:00-08:00,8.629,,,1,71.5,,,1
10AA004,2023-05-30T23:30:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-30T23:35:00-08:00,8.625,,,1,70.9,,,1
10AA004,2023-05-30T23:40:00-08:00,8.627,,,1,71.2,,,1
10AA004,2023-05-30T23:45:00-08:00,8.627,,,1,71.2,,,1
10AA004,2023-05-30T23:50:00-08:00,8.628,,,1,71.3,,,1
10AA004,2023-05-30T23:55:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-31T00:00:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-31T00:05:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-31T00:10:00-08:00,8.628,,,1,71.3,,,1
10AA004,2023-05-31T00:15:00-08:00,8.624,,,1,70.7,,,1
10AA004,2023-05-31T00:20:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-31T00:25:00-08:00,8.625,,,1,70.9,,,1
10AA004,2023-05-31T00:30:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T00:35:00-08:00,8.624,,,1,70.7,,,1
10AA004,2023-05-31T00:40:00-08:00,8.624,,,1,70.7,,,1
10AA004,2023-05-31T00:45:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T00:50:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T00:55:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T01:00:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:05:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:10:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:15:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:20:00-08:00,8.621,,,1,70.3,,,1
10AA004,2023-05-31T01:25:00-08:00,8.621,,,1,70.3,,,1
10AA004,2023-05-31T01:30:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T01:35:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:40:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T01:45:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T01:50:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T01:55:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:00:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:05:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:10:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:15:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:20:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T02:25:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T02:30:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T02:35:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T02:40:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T02:45:00-08:00,8.618,,,1,69.8,,,1
10AA004,2023-05-31T02:50:00-08:00,8.618,,,1,69.8,,,1
10AA004,2023-05-31T02:55:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T03:00:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:05:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T03:10:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T03:15:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T03:20:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T03:25:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:30:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T03:35:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:40:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:45:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T03:50:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T03:55:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T04:00:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T04:05:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T04:10:00-08:00,8.613,,,1,69.1,,,1
10AA004,2023-05-31T04:15:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T04:20:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T04:25:00-08:00,8.613,,,1,69.1,,,1
10AA004,2023-05-31T04:30:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T04:35:00-08:00,8.613,,,1,69.1,,,1
10AA004,2023-05-31T04:40:00-08:00,8.612,,,1,68.9,,,1
10AA004,2023-05-31T04:45:00-08:00,8.613,,,1,69.1,,,1
10AA004,2023-05-31T04:50:00-08:00,8.613,,,1,69.1,,,1
10AA004,2023-05-31T04:55:00-08:00,8.612,,,1,68.9,,,1
10AA004,2023-05-31T05:00:00-08:00,8.612,,,1,68.9,,,1
10AA004,2023-05-31T05:05:00-08:00,8.612,,,1,68.9,,,1
10AA004,2023-05-31T05:10:00-08:00,8.612,,,1,68.9,,,1
10AA004,2023-05-31T05:15:00-08:00,8.612,,,1,68.9,,,1
10AA004,2023-05-31T05:20:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T05:25:00-08:00,8.613,,,1,69.1,,,1
10AA004,2023-05-31T05:30:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T05:35:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T05:40:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T05:45:00-08:00,8.612,,,1,68.9,,,1
10AA004,2023-05-31T05:50:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T05:55:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T06:00:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T06:05:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T06:10:00-08:00,8.609,,,1,68.5,,,1
10AA004,2023-05-31T06:15:00-08:00,8.609,,,1,68.5,,,1
